Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,01306560883354491300;1,31944E-07;6,09921E-08;1,21718E-08;1,27149E-07;3,26077E-08;3,46624E-08;9,7273E-08;1,15588E-08;8,41797E-08;8,06099E-08;8,4478E-08;7,04451E-08;5,84322E-08;8,99506E-08;1,2122E-08;1,18239E-08;9,58932E-08;3,8624E-08;1,02767E-07;1,26884E-08
0,01506953147085954290;1,32945E-07;6,12594E-08;1,21953E-08;1,28227E-07;3,28333E-08;3,49122E-08;9,80399E-08;1,15443E-08;8,48301E-08;8,13338E-08;8,47203E-08;7,09817E-08;5,89746E-08;9,06778E-08;1,21543E-08;1,18138E-08;9,6599E-08;3,88851E-08;1,03568E-07;1,27742E-08
0,01707345410817417280;1,33944E-07;6,15317E-08;1,2216E-08;1,29304E-07;3,30592E-08;3,51636E-08;9,88412E-08;1,15358E-08;8,54756E-08;8,20365E-08;8,49527E-08;7,1519E-08;5,95149E-08;9,13935E-08;1,21809E-08;1,18055E-08;9,73091E-08;3,91532E-08;1,0436E-07;1,28443E-08
0,01907737674548880270;1,3494E-07;6,18091E-08;1,22339E-08;1,30379E-07;3,32854E-08;3,54168E-08;9,9677E-08;1,15332E-08;8,61163E-08;8,27181E-08;8,5175E-08;7,20569E-08;6,00531E-08;9,20975E-08;1,22016E-08;1,17993E-08;9,80234E-08;3,94285E-08;1,05143E-07;1,28986E-08
0,02108129938280343260;1,35935E-07;6,20916E-08;1,22491E-08;1,31452E-07;3,3512E-08;3,56716E-08;1,00547E-07;1,15364E-08;8,67522E-08;8,33784E-08;8,53873E-08;7,25956E-08;6,05893E-08;9,27899E-08;1,22164E-08;1,17949E-08;9,8742E-08;3,97108E-08;1,05918E-07;1,29373E-08
0,02308522202011806250;1,36927E-07;6,2379E-08;1,22615E-08;1,32523E-07;3,37388E-08;3,59282E-08;1,01452E-07;1,15456E-08;8,73832E-08;8,40176E-08;8,55896E-08;7,3135E-08;6,11233E-08;9,34706E-08;1,22255E-08;1,17924E-08;9,94648E-08;4,00002E-08;1,06684E-07;1,29603E-08
0,02508914465743269230;1,37916E-07;6,26715E-08;1,22711E-08;1,33593E-07;3,3966E-08;3,61866E-08;1,02391E-07;1,15607E-08;8,80094E-08;8,46356E-08;8,57819E-08;7,3675E-08;6,16552E-08;9,41397E-08;1,22287E-08;1,17919E-08;1,00192E-07;4,02966E-08;1,07442E-07;1,29676E-08
0,02709306729474731880;1,38904E-07;6,29691E-08;1,2278E-08;1,34661E-07;3,41935E-08;3,64466E-08;1,03365E-07;1,15816E-08;8,86307E-08;8,52324E-08;8,59642E-08;7,42158E-08;6,2185E-08;9,47971E-08;1,22261E-08;1,17933E-08;1,00923E-07;4,06002E-08;1,08191E-07;1,29592E-08
0,02909698993206194860;1,39889E-07;6,32716E-08;1,2282E-08;1,35727E-07;3,44212E-08;3,67084E-08;1,04373E-07;1,16085E-08;8,92473E-08;8,58081E-08;8,61365E-08;7,47573E-08;6,27127E-08;9,54429E-08;1,22177E-08;1,17965E-08;1,01659E-07;4,09108E-08;1,08931E-07;1,29351E-08
0,03110091256937657850;1,40872E-07;6,35792E-08;1,22833E-08;1,36791E-07;3,46493E-08;3,69719E-08;1,05415E-07;1,16413E-08;8,98589E-08;8,63625E-08;8,62988E-08;7,52994E-08;6,32382E-08;9,60771E-08;1,22035E-08;1,18018E-08;1,02399E-07;4,12285E-08;1,09663E-07;1,28953E-08
0,03310483520669121190;1,41853E-07;6,38919E-08;1,22818E-08;1,37854E-07;3,48777E-08;3,72371E-08;1,06492E-07;1,168E-08;9,04658E-08;8,68958E-08;8,64512E-08;7,58423E-08;6,37617E-08;9,66997E-08;1,21834E-08;1,18089E-08;1,03143E-07;4,15532E-08;1,10386E-07;1,28398E-08
0,03510875784400583480;1,42832E-07;6,42096E-08;1,22776E-08;1,38915E-07;3,51065E-08;3,7504E-08;1,07603E-07;1,17245E-08;9,10678E-08;8,74079E-08;8,65935E-08;7,63859E-08;6,42831E-08;9,73105E-08;1,21576E-08;1,18179E-08;1,03891E-07;4,18851E-08;1,111E-07;1,27686E-08
0,03711268048132046470;1,43808E-07;6,45323E-08;1,22705E-08;1,39974E-07;3,53355E-08;3,77727E-08;1,08749E-07;1,1775E-08;9,1665E-08;8,78988E-08;8,67257E-08;7,69301E-08;6,48024E-08;9,79098E-08;1,21259E-08;1,18288E-08;1,04644E-07;4,2224E-08;1,11806E-07;1,26817E-08
0,03911660311863509460;1,44782E-07;6,486E-08;1,22607E-08;1,41031E-07;3,55648E-08;3,8043E-08;1,09929E-07;1,18314E-08;9,22573E-08;8,83686E-08;8,6848E-08;7,74751E-08;6,53196E-08;9,84974E-08;1,20884E-08;1,18417E-08;1,05401E-07;4,257E-08;1,12503E-07;1,25791E-08
0,04112052575594972450;1,45754E-07;6,51928E-08;1,22481E-08;1,42087E-07;3,57945E-08;3,83151E-08;1,11144E-07;1,18937E-08;9,28448E-08;8,88171E-08;8,69603E-08;7,80208E-08;6,58346E-08;9,90734E-08;1,2045E-08;1,18565E-08;1,06162E-07;4,29231E-08;1,13191E-07;1,24608E-08
0,04312444839326435440;1,46724E-07;6,55306E-08;1,22327E-08;1,43141E-07;3,60244E-08;3,85889E-08;1,12393E-07;1,19619E-08;9,34275E-08;8,92445E-08;8,70626E-08;7,85672E-08;6,63476E-08;9,96377E-08;1,19959E-08;1,18732E-08;1,06928E-07;4,32832E-08;1,13871E-07;1,23268E-08
0,04512837103057898420;1,47691E-07;6,58735E-08;1,22145E-08;1,44193E-07;3,62547E-08;3,88645E-08;1,13676E-07;1,20359E-08;9,40053E-08;8,96507E-08;8,71549E-08;7,91142E-08;6,68584E-08;1,0019E-07;1,19409E-08;1,18918E-08;1,07698E-07;4,36505E-08;1,14542E-07;1,21771E-08
0,04713229366789361410;1,48657E-07;6,62214E-08;1,21936E-08;1,45243E-07;3,64853E-08;3,91417E-08;1,14994E-07;1,21159E-08;9,45783E-08;9,00357E-08;8,72372E-08;7,9662E-08;6,73672E-08;1,00731E-07;1,18801E-08;1,19123E-08;1,08472E-07;4,40248E-08;1,15204E-07;1,20117E-08
0,04913621630520824400;1,4962E-07;6,65743E-08;1,21699E-08;1,46292E-07;3,67162E-08;3,94207E-08;1,16347E-07;1,22018E-08;9,51464E-08;9,03995E-08;8,73095E-08;8,02105E-08;6,78738E-08;1,01261E-07;1,18135E-08;1,19347E-08;1,0925E-07;4,44061E-08;1,15858E-07;1,18306E-08
0,05114013894252287390;1,50577E-07;6,69301E-08;1,21451E-08;1,47339E-07;3,69484E-08;3,96979E-08;1,17688E-07;1,22869E-08;9,57158E-08;9,07693E-08;8,73875E-08;8,07565E-08;6,83775E-08;1,01783E-07;1,17469E-08;1,19575E-08;1,10034E-07;4,4788E-08;1,16513E-07;1,16489E-08
0,05314406157983750380;1,51526E-07;6,72865E-08;1,21211E-08;1,48387E-07;3,71827E-08;3,99697E-08;1,18975E-07;1,23643E-08;9,62922E-08;9,11721E-08;8,74868E-08;8,12967E-08;6,88774E-08;1,02302E-07;1,16861E-08;1,19792E-08;1,10825E-07;4,51636E-08;1,17178E-07;1,14814E-08
0,05514798421715213370;1,52465E-07;6,76436E-08;1,20977E-08;1,49434E-07;3,74193E-08;4,02362E-08;1,20206E-07;1,24342E-08;9,68759E-08;9,1608E-08;8,76076E-08;8,18311E-08;6,93735E-08;1,02817E-07;1,16313E-08;1,19998E-08;1,11624E-07;4,5533E-08;1,17853E-07;1,13283E-08
0,05715190685446676360;1,53395E-07;6,80013E-08;1,20751E-08;1,50482E-07;3,76581E-08;4,04974E-08;1,21382E-07;1,24964E-08;9,74667E-08;9,20769E-08;8,77498E-08;8,23598E-08;6,98659E-08;1,0333E-07;1,15823E-08;1,20192E-08;1,12429E-07;4,58962E-08;1,18539E-07;1,11895E-08
0,05915582949178139340;1,54317E-07;6,83597E-08;1,20531E-08;1,5153E-07;3,78991E-08;4,07533E-08;1,22502E-07;1,25511E-08;9,80646E-08;9,25789E-08;8,79134E-08;8,28828E-08;7,03544E-08;1,03839E-07;1,15392E-08;1,20375E-08;1,13242E-07;4,62533E-08;1,19235E-07;1,10651E-08
0,06115975212909602330;1,55229E-07;6,87187E-08;1,20319E-08;1,52577E-07;3,81423E-08;4,10038E-08;1,23567E-07;1,25982E-08;9,86697E-08;9,3114E-08;8,80984E-08;8,34E-08;7,08391E-08;1,04345E-07;1,15019E-08;1,20547E-08;1,14062E-07;4,66041E-08;1,19941E-07;1,0955E-08
0,06316367476641064630;1,56132E-07;6,90783E-08;1,20114E-08;1,53625E-07;3,83878E-08;4,1249E-08;1,24577E-07;1,26377E-08;9,9282E-08;9,36821E-08;8,83047E-08;8,39114E-08;7,132E-08;1,04848E-07;1,14705E-08;1,20708E-08;1,14889E-07;4,69487E-08;1,20657E-07;1,08592E-08
0,06516759740372528310;1,57026E-07;6,94387E-08;1,19916E-08;1,54672E-07;3,86354E-08;4,14888E-08;1,25531E-07;1,26696E-08;9,99014E-08;9,42833E-08;8,85325E-08;8,44171E-08;7,17972E-08;1,05347E-07;1,1445E-08;1,20857E-08;1,15723E-07;4,72871E-08;1,21384E-07;1,07777E-08
0,06717152004103990600;1,57912E-07;6,97996E-08;1,19725E-08;1,5572E-07;3,88853E-08;4,17234E-08;1,2643E-07;1,26939E-08;1,00528E-07;9,49176E-08;8,87817E-08;8,4917E-08;7,22705E-08;1,05844E-07;1,14253E-08;1,20995E-08;1,16564E-07;4,76193E-08;1,22121E-07;1,07105E-08
0,06917544267835454290;1,58788E-07;7,01612E-08;1,19541E-08;1,56767E-07;3,91373E-08;4,19525E-08;1,27274E-07;1,27106E-08;1,01162E-07;9,55849E-08;8,90523E-08;8,54112E-08;7,27401E-08;1,06337E-07;1,14115E-08;1,21122E-08;1,17413E-07;4,79454E-08;1,22869E-07;1,06577E-08
0,07117936531566916580;1,59655E-07;7,05235E-08;1,19364E-08;1,57815E-07;3,93916E-08;4,21764E-08;1,28062E-07;1,27197E-08;1,01803E-07;9,62853E-08;8,93442E-08;8,58997E-08;7,32059E-08;1,06827E-07;1,14036E-08;1,21237E-08;1,18269E-07;4,82652E-08;1,23626E-07;1,06192E-08
0,07318328795298380260;1,60513E-07;7,08864E-08;1,19194E-08;1,58862E-07;3,96481E-08;4,23949E-08;1,28795E-07;1,27213E-08;1,02451E-07;9,70187E-08;8,96576E-08;8,63824E-08;7,36678E-08;1,07314E-07;1,14015E-08;1,21341E-08;1,19132E-07;4,85788E-08;1,24394E-07;1,05951E-08
0,07518721059029842560;1,61362E-07;7,125E-08;1,19032E-08;1,5991E-07;3,99068E-08;4,26081E-08;1,29472E-07;1,27152E-08;1,03106E-07;9,77852E-08;8,99924E-08;8,68593E-08;7,4126E-08;1,07798E-07;1,14053E-08;1,21434E-08;1,20002E-07;4,88862E-08;1,25172E-07;1,05852E-08
0,07719113322761306240;1,62202E-07;7,16142E-08;1,18876E-08;1,60957E-07;4,01677E-08;4,2816E-08;1,30094E-07;1,27015E-08;1,03768E-07;9,85847E-08;9,03485E-08;8,73305E-08;7,45804E-08;1,08278E-07;1,1415E-08;1,21516E-08;1,20879E-07;4,91874E-08;1,25961E-07;1,05897E-08
0,07919505586492768540;1,63033E-07;7,19791E-08;1,18727E-08;1,62005E-07;4,04309E-08;4,30185E-08;1,30661E-07;1,26803E-08;1,04438E-07;9,94174E-08;9,07261E-08;8,77959E-08;7,5031E-08;1,08755E-07;1,14305E-08;1,21586E-08;1,21763E-07;4,94825E-08;1,2676E-07;1,06086E-08
0,08119897850224232220;1,63855E-07;7,23446E-08;1,18586E-08;1,63052E-07;4,06962E-08;4,32157E-08;1,31172E-07;1,26514E-08;1,05115E-07;1,00283E-07;9,11251E-08;8,82556E-08;7,54778E-08;1,09229E-07;1,14519E-08;1,21645E-08;1,22655E-07;4,97713E-08;1,27569E-07;1,06417E-08
0,08320290113955694510;1,64668E-07;7,27107E-08;1,18451E-08;1,641E-07;4,09638E-08;4,34076E-08;1,31628E-07;1,2615E-08;1,05798E-07;1,01182E-07;9,15454E-08;8,87096E-08;7,59208E-08;1,097E-07;1,14792E-08;1,21693E-08;1,23554E-07;5,00539E-08;1,28388E-07;1,06892E-08
0,08520682377687158190;1,65472E-07;7,30775E-08;1,18324E-08;1,65147E-07;4,12335E-08;4,35941E-08;1,32028E-07;1,2571E-08;1,06489E-07;1,02114E-07;9,19872E-08;8,91578E-08;7,636E-08;1,10168E-07;1,15124E-08;1,21729E-08;1,2446E-07;5,03303E-08;1,29218E-07;1,0751E-08
0,08721074641418620490;1,66267E-07;7,3445E-08;1,18203E-08;1,66195E-07;4,15055E-08;4,37754E-08;1,32373E-07;1,25194E-08;1,07188E-07;1,03078E-07;9,24504E-08;8,96002E-08;7,67954E-08;1,10633E-07;1,15514E-08;1,21754E-08;1,25373E-07;5,06006E-08;1,30058E-07;1,08271E-08
0,08921466905150082780;1,67053E-07;7,38131E-08;1,1809E-08;1,67242E-07;4,17797E-08;4,39512E-08;1,32663E-07;1,24601E-08;1,07893E-07;1,04076E-07;9,29349E-08;9,00369E-08;7,72271E-08;1,11094E-07;1,15962E-08;1,21768E-08;1,26293E-07;5,08646E-08;1,30908E-07;1,09176E-08
0,09121859168881546470;1,6783E-07;7,41819E-08;1,17984E-08;1,6829E-07;4,20561E-08;4,41218E-08;1,32897E-07;1,23933E-08;1,08605E-07;1,05107E-07;9,34409E-08;9,04678E-08;7,76549E-08;1,11552E-07;1,1647E-08;1,21771E-08;1,27221E-07;5,11224E-08;1,31769E-07;1,10224E-08
0,09322251432613008760;1,68598E-07;7,45513E-08;1,17885E-08;1,69337E-07;4,23347E-08;4,4287E-08;1,33076E-07;1,23189E-08;1,09325E-07;1,06171E-07;9,39682E-08;9,0893E-08;7,80789E-08;1,12007E-07;1,17036E-08;1,21762E-08;1,28155E-07;5,1374E-08;1,3264E-07;1,11415E-08
0,09522643696344472440;1,69357E-07;7,49213E-08;1,17793E-08;1,70385E-07;4,26155E-08;4,44469E-08;1,332E-07;1,2237E-08;1,10052E-07;1,07269E-07;9,4517E-08;9,13124E-08;7,84992E-08;1,12458E-07;1,17661E-08;1,21742E-08;1,29097E-07;5,16194E-08;1,33521E-07;1,12749E-08
0,09723035960075934740;1,70107E-07;7,5292E-08;1,17708E-08;1,71432E-07;4,28986E-08;4,46014E-08;1,33268E-07;1,21474E-08;1,10786E-07;1,08399E-07;9,50871E-08;9,17261E-08;7,89157E-08;1,12907E-07;1,18344E-08;1,21711E-08;1,30046E-07;5,18587E-08;1,34412E-07;1,14227E-08
0,09923428223807398420;1,70847E-07;7,56634E-08;1,1763E-08;1,72479E-07;4,31838E-08;4,47506E-08;1,33281E-07;1,20502E-08;1,11527E-07;1,09562E-07;9,56787E-08;9,2134E-08;7,93283E-08;1,13352E-07;1,19086E-08;1,21668E-08;1,31002E-07;5,20917E-08;1,35314E-07;1,15848E-08
0,10123820487538860700;1,71596E-07;7,60358E-08;1,17561E-08;1,73511E-07;4,34684E-08;4,49012E-08;1,33298E-07;1,19534E-08;1,1227E-07;1,10722E-07;9,62679E-08;9,25416E-08;7,97426E-08;1,13806E-07;1,1983E-08;1,21618E-08;1,31953E-07;5,23255E-08;1,36223E-07;1,17479E-08
0,10324212751270324400;1,72368E-07;7,64099E-08;1,17505E-08;1,7451E-07;4,37495E-08;4,50599E-08;1,33378E-07;1,1865E-08;1,1301E-07;1,11842E-07;9,68309E-08;9,2954E-08;8,01641E-08;1,14281E-07;1,20518E-08;1,21565E-08;1,32884E-07;5,25669E-08;1,37136E-07;1,18988E-08
0,10524605015001786700;1,73164E-07;7,67855E-08;1,17461E-08;1,75478E-07;4,40271E-08;4,52266E-08;1,33522E-07;1,17849E-08;1,13747E-07;1,12921E-07;9,73678E-08;9,33714E-08;8,05927E-08;1,14777E-07;1,2115E-08;1,21509E-08;1,33796E-07;5,28161E-08;1,38052E-07;1,20375E-08
0,10724997278733250400;1,73984E-07;7,71627E-08;1,17429E-08;1,76414E-07;4,43011E-08;4,54014E-08;1,3373E-07;1,17132E-08;1,1448E-07;1,13961E-07;9,78786E-08;9,37937E-08;8,10284E-08;1,15294E-07;1,21727E-08;1,21449E-08;1,34688E-07;5,30729E-08;1,38972E-07;1,21639E-08
0,10925389542464712700;1,74828E-07;7,75415E-08;1,17408E-08;1,77318E-07;4,45716E-08;4,55842E-08;1,34001E-07;1,16499E-08;1,15211E-07;1,14961E-07;9,83632E-08;9,42209E-08;8,14712E-08;1,15831E-07;1,22249E-08;1,21386E-08;1,35562E-07;5,33375E-08;1,39897E-07;1,22781E-08
0,11125781806196176300;1,75696E-07;7,79219E-08;1,174E-08;1,7819E-07;4,48385E-08;4,57751E-08;1,34335E-07;1,15949E-08;1,15938E-07;1,15921E-07;9,88216E-08;9,4653E-08;8,19211E-08;1,1639E-07;1,22715E-08;1,21319E-08;1,36417E-07;5,36097E-08;1,40825E-07;1,238E-08
0,11326174069927638600;1,76587E-07;7,83038E-08;1,17405E-08;1,7903E-07;4,5102E-08;4,59741E-08;1,34733E-07;1,15483E-08;1,16662E-07;1,16841E-07;9,9254E-08;9,50901E-08;8,23782E-08;1,16969E-07;1,23125E-08;1,2125E-08;1,37252E-07;5,38896E-08;1,41756E-07;1,24697E-08
0,11526566333659102300;1,77503E-07;7,86873E-08;1,17421E-08;1,79839E-07;4,53619E-08;4,61811E-08;1,35194E-07;1,15101E-08;1,17383E-07;1,17721E-07;9,96601E-08;9,55321E-08;8,28423E-08;1,17569E-07;1,2348E-08;1,21177E-08;1,38068E-07;5,41773E-08;1,42692E-07;1,25472E-08
0,11726958597390564600;1,78443E-07;7,90724E-08;1,17449E-08;1,80615E-07;4,56183E-08;4,63962E-08;1,35719E-07;1,14802E-08;1,181E-07;1,18561E-07;1,0004E-07;9,5979E-08;8,33136E-08;1,1819E-07;1,2378E-08;1,211E-08;1,38865E-07;5,44726E-08;1,43631E-07;1,26124E-08
0,11927350861122028300;1,79406E-07;7,94591E-08;1,17489E-08;1,8136E-07;4,58712E-08;4,66194E-08;1,36308E-07;1,14587E-08;1,18815E-07;1,19362E-07;1,00394E-07;9,64309E-08;8,3792E-08;1,18832E-07;1,24023E-08;1,2102E-08;1,39643E-07;5,47756E-08;1,44575E-07;1,26654E-08
0,12127743124853490600;1,80393E-07;7,98474E-08;1,17542E-08;1,82073E-07;4,61205E-08;4,68506E-08;1,3696E-07;1,14455E-08;1,19526E-07;1,20122E-07;1,00722E-07;9,68876E-08;8,42776E-08;1,19495E-07;1,24212E-08;1,20938E-08;1,40402E-07;5,50863E-08;1,45522E-07;1,27061E-08
0,12328135388584952900;1,81405E-07;8,02372E-08;1,17606E-08;1,82753E-07;4,63664E-08;4,70899E-08;1,37675E-07;1,14407E-08;1,20234E-07;1,20842E-07;1,01023E-07;9,73493E-08;8,47702E-08;1,20178E-07;1,24344E-08;1,20851E-08;1,41142E-07;5,54047E-08;1,46473E-07;1,27346E-08
0,12528527652316415200;1,8244E-07;8,06286E-08;1,17683E-08;1,83402E-07;4,66087E-08;4,73372E-08;1,38454E-07;1,14443E-08;1,20938E-07;1,21522E-07;1,01299E-07;9,7816E-08;8,527E-08;1,20883E-07;1,24422E-08;1,20762E-08;1,41862E-07;5,57308E-08;1,47428E-07;1,27509E-08
0,12728919916047878900;1,83499E-07;8,10216E-08;1,17771E-08;1,8402E-07;4,68474E-08;4,75926E-08;1,39297E-07;1,14562E-08;1,2164E-07;1,22163E-07;1,01548E-07;9,82875E-08;8,57769E-08;1,21608E-07;1,24443E-08;1,20669E-08;1,42564E-07;5,60646E-08;1,48386E-07;1,27549E-08
0,12929312179779342500;1,84582E-07;8,14162E-08;1,17872E-08;1,84605E-07;4,70827E-08;4,78561E-08;1,40203E-07;1,14765E-08;1,22338E-07;1,22763E-07;1,01771E-07;9,8764E-08;8,6291E-08;1,22354E-07;1,2441E-08;1,20573E-08;1,43246E-07;5,64061E-08;1,49349E-07;1,27466E-08
0,13129704443510806200;1,85689E-07;8,18123E-08;1,17985E-08;1,85158E-07;4,73144E-08;4,81276E-08;1,41172E-07;1,15052E-08;1,23034E-07;1,23323E-07;1,01968E-07;9,92454E-08;8,68121E-08;1,23121E-07;1,2432E-08;1,20473E-08;1,43909E-07;5,67552E-08;1,50315E-07;1,27262E-08
0,13330096707242267100;1,8682E-07;8,22101E-08;1,1811E-08;1,8568E-07;4,75426E-08;4,84072E-08;1,42205E-07;1,15422E-08;1,23726E-07;1,23844E-07;1,02139E-07;9,97317E-08;8,73404E-08;1,23909E-07;1,24175E-08;1,2037E-08;1,44553E-07;5,71121E-08;1,51285E-07;1,26935E-08
0,13530488970973730800;1,87975E-07;8,26094E-08;1,18247E-08;1,8617E-07;4,77673E-08;4,86949E-08;1,43302E-07;1,15876E-08;1,24415E-07;1,24324E-07;1,02284E-07;1,00223E-07;8,78758E-08;1,24717E-07;1,23975E-08;1,20264E-08;1,45178E-07;5,74767E-08;1,52259E-07;1,26485E-08
0,13730881234705194500;1,89154E-07;8,30103E-08;1,18396E-08;1,86627E-07;4,79884E-08;4,89906E-08;1,44462E-07;1,16413E-08;1,251E-07;1,24765E-07;1,02403E-07;1,00719E-07;8,84183E-08;1,25547E-07;1,23719E-08;1,20155E-08;1,45784E-07;5,78489E-08;1,53237E-07;1,25913E-08
0,13931273498436658200;1,90357E-07;8,34127E-08;1,18557E-08;1,87053E-07;4,8206E-08;4,92944E-08;1,45685E-07;1,17034E-08;1,25783E-07;1,25166E-07;1,02495E-07;1,0122E-07;8,89679E-08;1,26397E-07;1,23408E-08;1,20042E-08;1,4637E-07;5,82289E-08;1,54218E-07;1,25219E-08
0,14131665762168119100;1,91583E-07;8,38168E-08;1,1873E-08;1,87447E-07;4,84201E-08;4,96063E-08;1,46972E-07;1,17739E-08;1,26462E-07;1,25526E-07;1,02561E-07;1,01726E-07;8,95247E-08;1,27268E-07;1,23041E-08;1,19926E-08;1,46938E-07;5,86165E-08;1,55204E-07;1,24402E-08
0,14332058025899582800;1,92834E-07;8,42224E-08;1,18916E-08;1,8781E-07;4,86307E-08;4,99262E-08;1,48323E-07;1,18527E-08;1,27138E-07;1,25847E-07;1,02602E-07;1,02237E-07;9,00885E-08;1,2816E-07;1,22618E-08;1,19806E-08;1,47486E-07;5,90118E-08;1,56193E-07;1,23463E-08
0,14532450289631046500;1,94108E-07;8,46296E-08;1,19113E-08;1,8814E-07;4,88378E-08;5,02542E-08;1,49737E-07;1,19399E-08;1,27811E-07;1,26128E-07;1,02616E-07;1,02753E-07;9,06595E-08;1,29073E-07;1,2214E-08;1,19684E-08;1,48015E-07;5,94149E-08;1,57186E-07;1,22401E-08
0,14732842553362510100;1,95406E-07;8,50384E-08;1,19322E-08;1,88438E-07;4,90413E-08;5,05902E-08;1,51214E-07;1,20355E-08;1,2848E-07;1,26368E-07;1,02604E-07;1,03274E-07;9,12376E-08;1,30007E-07;1,21606E-08;1,19558E-08;1,48525E-07;5,98256E-08;1,58183E-07;1,21217E-08
0,14933234817093971000;1,96729E-07;8,54488E-08;1,19544E-08;1,88705E-07;4,92413E-08;5,09343E-08;1,52755E-07;1,21394E-08;1,29147E-07;1,26569E-07;1,02565E-07;1,038E-07;9,18229E-08;1,30961E-07;1,21017E-08;1,19428E-08;1,49016E-07;6,0244E-08;1,59184E-07;1,19911E-08
0,15133627080825434700;1,98044E-07;8,58498E-08;1,19762E-08;1,8897E-07;4,94416E-08;5,12764E-08;1,54307E-07;1,22434E-08;1,29811E-07;1,26766E-07;1,02518E-07;1,04329E-07;9,24139E-08;1,31918E-07;1,20421E-08;1,19307E-08;1,49505E-07;6,06645E-08;1,60184E-07;1,1859E-08
0,15334019344556898400;1,99321E-07;8,62308E-08;1,19961E-08;1,89263E-07;4,9646E-08;5,16063E-08;1,55817E-07;1,2339E-08;1,30474E-07;1,26995E-07;1,0248E-07;1,04859E-07;9,30094E-08;1,32859E-07;1,19864E-08;1,19206E-08;1,50008E-07;6,10815E-08;1,61182E-07;1,17363E-08
0,15534411608288362100;2,0056E-07;8,65916E-08;1,2014E-08;1,89585E-07;4,98546E-08;5,19241E-08;1,57286E-07;1,24263E-08;1,31136E-07;1,27255E-07;1,0245E-07;1,05391E-07;9,36093E-08;1,33783E-07;1,19349E-08;1,19124E-08;1,50525E-07;6,14949E-08;1,62175E-07;1,16231E-08
0,15734803872019823000;2,01761E-07;8,69323E-08;1,20301E-08;1,89936E-07;5,00673E-08;5,22297E-08;1,58713E-07;1,25054E-08;1,31797E-07;1,27548E-07;1,02429E-07;1,05925E-07;9,42137E-08;1,3469E-07;1,18874E-08;1,19062E-08;1,51056E-07;6,19049E-08;1,63165E-07;1,15192E-08
0,15935196135751286700;2,02923E-07;8,72529E-08;1,20442E-08;1,90315E-07;5,02841E-08;5,25231E-08;1,60098E-07;1,25761E-08;1,32456E-07;1,27873E-07;1,02417E-07;1,06461E-07;9,48226E-08;1,35581E-07;1,1844E-08;1,1902E-08;1,51601E-07;6,23112E-08;1,64152E-07;1,14247E-08
0,16135588399482750400;2,04048E-07;8,75534E-08;1,20564E-08;1,90722E-07;5,0505E-08;5,28044E-08;1,61442E-07;1,26385E-08;1,33115E-07;1,2823E-07;1,02414E-07;1,06998E-07;9,54359E-08;1,36456E-07;1,18046E-08;1,18997E-08;1,52161E-07;6,27141E-08;1,65135E-07;1,13396E-08
0,16335980663214211300;2,05135E-07;8,78337E-08;1,20667E-08;1,91158E-07;5,07301E-08;5,30735E-08;1,62744E-07;1,26926E-08;1,33772E-07;1,28618E-07;1,02419E-07;1,07537E-07;9,60536E-08;1,37315E-07;1,17692E-08;1,18994E-08;1,52735E-07;6,31134E-08;1,66114E-07;1,1264E-08
0,16536372926945675000;2,06183E-07;8,80939E-08;1,20751E-08;1,91623E-07;5,09593E-08;5,33305E-08;1,64005E-07;1,27384E-08;1,34428E-07;1,29039E-07;1,02433E-07;1,08077E-07;9,66758E-08;1,38157E-07;1,1738E-08;1,19011E-08;1,53323E-07;6,35093E-08;1,6709E-07;1,11977E-08
0,16736765190677138600;2,07193E-07;8,8334E-08;1,20816E-08;1,92116E-07;5,11927E-08;5,35754E-08;1,65223E-07;1,27759E-08;1,35083E-07;1,29492E-07;1,02455E-07;1,08619E-07;9,73025E-08;1,38982E-07;1,17107E-08;1,19047E-08;1,53926E-07;6,39015E-08;1,68062E-07;1,11408E-08
