Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,361716369;2,6641E-06;1,06241E-06;1,19037E-08;3,14928E-06;3,12598E-06;6,18957E-07;2,5595E-06;1,16793E-08;1,84306E-06;1,96225E-06;1,07334E-06;1,57295E-06;1,5035E-06;1,75073E-06;1,11099E-08;1,10511E-08;2,28258E-06;9,38546E-07;2,6829E-06;1,00254E-08
-0,359712444;2,65852E-06;1,05991E-06;1,18477E-08;3,14347E-06;3,12047E-06;6,17749E-07;2,55323E-06;1,16979E-08;1,83931E-06;1,95728E-06;1,07039E-06;1,56878E-06;1,49987E-06;1,74587E-06;1,11179E-08;1,11194E-08;2,27687E-06;9,36074E-07;2,67729E-06;1,01079E-08
-0,357708518;2,65291E-06;1,0574E-06;1,17857E-08;3,13762E-06;3,11491E-06;6,16539E-07;2,54691E-06;1,17167E-08;1,83553E-06;1,95229E-06;1,06743E-06;1,56459E-06;1,49622E-06;1,74101E-06;1,11264E-08;1,11958E-08;2,27111E-06;9,33581E-07;2,67164E-06;1,02008E-08
-0,355704593;2,64728E-06;1,05486E-06;1,17176E-08;3,13174E-06;3,10932E-06;6,15329E-07;2,54057E-06;1,17356E-08;1,83172E-06;1,9473E-06;1,06446E-06;1,56039E-06;1,49254E-06;1,73613E-06;1,11355E-08;1,12804E-08;2,26531E-06;9,31069E-07;2,66596E-06;1,0304E-08
-0,353700667;2,64163E-06;1,05231E-06;1,16435E-08;3,12581E-06;3,10368E-06;6,14117E-07;2,53418E-06;1,17546E-08;1,82787E-06;1,9423E-06;1,06149E-06;1,55619E-06;1,48883E-06;1,73124E-06;1,1145E-08;1,13731E-08;2,25946E-06;9,28538E-07;2,66023E-06;1,04175E-08
-0,351696742;2,63595E-06;1,04974E-06;1,15633E-08;3,11985E-06;3,098E-06;6,12904E-07;2,52775E-06;1,17738E-08;1,824E-06;1,93728E-06;1,05849E-06;1,55197E-06;1,4851E-06;1,72633E-06;1,11551E-08;1,1474E-08;2,25357E-06;9,25986E-07;2,65445E-06;1,05414E-08
-0,349692816;2,63025E-06;1,04716E-06;1,14834E-08;3,11385E-06;3,09228E-06;6,11684E-07;2,52129E-06;1,17919E-08;1,8201E-06;1,93225E-06;1,0555E-06;1,54774E-06;1,48136E-06;1,72141E-06;1,11654E-08;1,1575E-08;2,24765E-06;9,23434E-07;2,64864E-06;1,06649E-08
-0,347688891;2,62452E-06;1,04457E-06;1,14101E-08;3,1078E-06;3,08652E-06;6,10449E-07;2,51483E-06;1,18077E-08;1,81617E-06;1,9272E-06;1,05249E-06;1,54349E-06;1,4776E-06;1,71647E-06;1,11755E-08;1,16684E-08;2,24172E-06;9,20901E-07;2,64279E-06;1,07775E-08
-0,345684965;2,61878E-06;1,04198E-06;1,13433E-08;3,10172E-06;3,0807E-06;6,092E-07;2,50835E-06;1,18213E-08;1,81222E-06;1,92213E-06;1,04948E-06;1,53921E-06;1,47383E-06;1,71152E-06;1,11854E-08;1,1754E-08;2,23579E-06;9,18386E-07;2,6369E-06;1,08792E-08
-0,34368104;2,61301E-06;1,03939E-06;1,1283E-08;3,09559E-06;3,07483E-06;6,07937E-07;2,50185E-06;1,18326E-08;1,80824E-06;1,91703E-06;1,04646E-06;1,53492E-06;1,47005E-06;1,70655E-06;1,11952E-08;1,18319E-08;2,22985E-06;9,15891E-07;2,63098E-06;1,09699E-08
-0,341677114;2,60722E-06;1,03679E-06;1,12293E-08;3,08943E-06;3,06891E-06;6,0666E-07;2,49534E-06;1,18417E-08;1,80423E-06;1,91192E-06;1,04344E-06;1,5306E-06;1,46627E-06;1,70157E-06;1,12048E-08;1,1902E-08;2,22391E-06;9,13414E-07;2,62501E-06;1,10497E-08
-0,339673189;2,6014E-06;1,03418E-06;1,11821E-08;3,08322E-06;3,06295E-06;6,05368E-07;2,48882E-06;1,18484E-08;1,8002E-06;1,90678E-06;1,04041E-06;1,52627E-06;1,46247E-06;1,69657E-06;1,12143E-08;1,19645E-08;2,21796E-06;9,10957E-07;2,61901E-06;1,11186E-08
-0,337669263;2,59556E-06;1,03158E-06;1,11414E-08;3,07698E-06;3,05694E-06;6,04062E-07;2,48229E-06;1,1853E-08;1,79615E-06;1,90162E-06;1,03737E-06;1,52191E-06;1,45866E-06;1,69156E-06;1,12236E-08;1,20191E-08;2,21201E-06;9,08518E-07;2,61297E-06;1,11765E-08
-0,335665338;2,5897E-06;1,02896E-06;1,11073E-08;3,07069E-06;3,05087E-06;6,02742E-07;2,47574E-06;1,18552E-08;1,79207E-06;1,89645E-06;1,03433E-06;1,51754E-06;1,45485E-06;1,68653E-06;1,12327E-08;1,20661E-08;2,20605E-06;9,06099E-07;2,6069E-06;1,12235E-08
-0,333661412;2,58382E-06;1,02634E-06;1,10797E-08;3,06436E-06;3,04476E-06;6,01408E-07;2,46918E-06;1,18553E-08;1,78796E-06;1,89124E-06;1,03128E-06;1,51314E-06;1,45102E-06;1,68149E-06;1,12417E-08;1,21053E-08;2,20008E-06;9,03698E-07;2,60078E-06;1,12596E-08
-0,331657487;2,57792E-06;1,02372E-06;1,10587E-08;3,05799E-06;3,0386E-06;6,00059E-07;2,46261E-06;1,1853E-08;1,78383E-06;1,88602E-06;1,02823E-06;1,50872E-06;1,44719E-06;1,67643E-06;1,12505E-08;1,21368E-08;2,19411E-06;9,01316E-07;2,59463E-06;1,12848E-08
-0,329653561;2,57199E-06;1,02109E-06;1,10441E-08;3,05158E-06;3,03239E-06;5,98696E-07;2,45602E-06;1,18485E-08;1,77967E-06;1,88078E-06;1,02517E-06;1,50428E-06;1,44334E-06;1,67136E-06;1,12592E-08;1,21605E-08;2,18813E-06;8,98953E-07;2,58844E-06;1,1299E-08
-0,327649636;2,56604E-06;1,01846E-06;1,10362E-08;3,04514E-06;3,02614E-06;5,97319E-07;2,44942E-06;1,18417E-08;1,77549E-06;1,87551E-06;1,0221E-06;1,49982E-06;1,43949E-06;1,66627E-06;1,12677E-08;1,21766E-08;2,18215E-06;8,9661E-07;2,58222E-06;1,13023E-08
-0,32564571;2,56007E-06;1,01582E-06;1,10348E-08;3,03865E-06;3,01983E-06;5,95928E-07;2,4428E-06;1,18327E-08;1,77128E-06;1,87023E-06;1,01903E-06;1,49534E-06;1,43562E-06;1,66117E-06;1,12761E-08;1,21848E-08;2,17616E-06;8,94285E-07;2,57595E-06;1,12946E-08
-0,323641785;2,55407E-06;1,01318E-06;1,10399E-08;3,03212E-06;3,01347E-06;5,94522E-07;2,43618E-06;1,18214E-08;1,76705E-06;1,86492E-06;1,01595E-06;1,49083E-06;1,43175E-06;1,65605E-06;1,12842E-08;1,21854E-08;2,17017E-06;8,91979E-07;2,56965E-06;1,12761E-08
-0,321637859;2,54805E-06;1,01054E-06;1,10515E-08;3,02555E-06;3,00707E-06;5,93102E-07;2,42954E-06;1,18078E-08;1,76279E-06;1,85959E-06;1,01286E-06;1,48631E-06;1,42786E-06;1,65092E-06;1,12923E-08;1,21782E-08;2,16417E-06;8,89692E-07;2,56331E-06;1,12466E-08
-0,319633934;2,54201E-06;1,00789E-06;1,10697E-08;3,01893E-06;3,00061E-06;5,91668E-07;2,42288E-06;1,1792E-08;1,7585E-06;1,85424E-06;1,00977E-06;1,48177E-06;1,42397E-06;1,64577E-06;1,13001E-08;1,21633E-08;2,15817E-06;8,87423E-07;2,55693E-06;1,12062E-08
-0,317630008;2,53595E-06;1,00523E-06;1,10944E-08;3,01228E-06;2,99411E-06;5,9022E-07;2,41621E-06;1,17739E-08;1,75419E-06;1,84887E-06;1,00668E-06;1,4772E-06;1,42007E-06;1,64061E-06;1,13078E-08;1,21407E-08;2,15216E-06;8,85174E-07;2,55052E-06;1,11548E-08
-0,315626083;2,52986E-06;1,00257E-06;1,11257E-08;3,00559E-06;2,98756E-06;5,88758E-07;2,40953E-06;1,17536E-08;1,74986E-06;1,84348E-06;1,00357E-06;1,47262E-06;1,41615E-06;1,63543E-06;1,13154E-08;1,21103E-08;2,14615E-06;8,82944E-07;2,54407E-06;1,10925E-08
-0,313622157;2,52375E-06;9,99906E-07;1,11635E-08;2,99886E-06;2,98096E-06;5,87281E-07;2,40284E-06;1,1731E-08;1,7455E-06;1,83807E-06;1,00046E-06;1,46801E-06;1,41223E-06;1,63024E-06;1,13228E-08;1,20722E-08;2,14013E-06;8,80733E-07;2,53758E-06;1,10193E-08
-0,311618232;2,51762E-06;9,97237E-07;1,12079E-08;2,99208E-06;2,97431E-06;5,8579E-07;2,39613E-06;1,17061E-08;1,74111E-06;1,83263E-06;9,97347E-07;1,46338E-06;1,4083E-06;1,62503E-06;1,133E-08;1,20263E-08;2,1341E-06;8,7854E-07;2,53105E-06;1,09351E-08
-0,309614306;2,51146E-06;9,94563E-07;1,12588E-08;2,98527E-06;2,96761E-06;5,84285E-07;2,38941E-06;1,1679E-08;1,7367E-06;1,82717E-06;9,94225E-07;1,45874E-06;1,40436E-06;1,6198E-06;1,13371E-08;1,19728E-08;2,12807E-06;8,76367E-07;2,52448E-06;1,084E-08
-0,307610381;2,50529E-06;9,91884E-07;1,13162E-08;2,97842E-06;2,96086E-06;5,82765E-07;2,38268E-06;1,16496E-08;1,73226E-06;1,8217E-06;9,91097E-07;1,45407E-06;1,4004E-06;1,61456E-06;1,1344E-08;1,19115E-08;2,12203E-06;8,74212E-07;2,51788E-06;1,0734E-08
-0,305606455;2,49909E-06;9,892E-07;1,13801E-08;2,97152E-06;2,95407E-06;5,81231E-07;2,37593E-06;1,1618E-08;1,7278E-06;1,8162E-06;9,87963E-07;1,44938E-06;1,39644E-06;1,60931E-06;1,13507E-08;1,18424E-08;2,11599E-06;8,72077E-07;2,51124E-06;1,06171E-08
-0,30360253;2,49287E-06;9,86512E-07;1,14507E-08;2,96458E-06;2,94722E-06;5,79683E-07;2,36917E-06;1,15841E-08;1,72331E-06;1,81068E-06;9,84823E-07;1,44467E-06;1,39247E-06;1,60404E-06;1,13573E-08;1,17657E-08;2,10994E-06;8,6996E-07;2,50456E-06;1,04892E-08
-0,301598604;2,48662E-06;9,8382E-07;1,15277E-08;2,95761E-06;2,94033E-06;5,78121E-07;2,3624E-06;1,15479E-08;1,71879E-06;1,80513E-06;9,81677E-07;1,43994E-06;1,38849E-06;1,59876E-06;1,13638E-08;1,16812E-08;2,10389E-06;8,67862E-07;2,49785E-06;1,03504E-08
-0,299594679;2,48035E-06;9,81118E-07;1,16049E-08;2,95059E-06;2,93339E-06;5,76552E-07;2,3556E-06;1,15116E-08;1,71425E-06;1,79958E-06;9,78527E-07;1,4352E-06;1,3845E-06;1,59346E-06;1,137E-08;1,15961E-08;2,09782E-06;8,6576E-07;2,4911E-06;1,0212E-08
-0,297590753;2,47405E-06;9,78403E-07;1,16759E-08;2,94354E-06;2,92643E-06;5,74985E-07;2,34879E-06;1,14773E-08;1,70969E-06;1,79402E-06;9,75375E-07;1,43046E-06;1,38049E-06;1,58815E-06;1,13761E-08;1,15177E-08;2,09173E-06;8,63631E-07;2,48433E-06;1,00853E-08
-0,295586828;2,46773E-06;9,75675E-07;1,17408E-08;2,93645E-06;2,91943E-06;5,73418E-07;2,34194E-06;1,14449E-08;1,7051E-06;1,78847E-06;9,72222E-07;1,42572E-06;1,37648E-06;1,58284E-06;1,13819E-08;1,1446E-08;2,08561E-06;8,61475E-07;2,47755E-06;9,97034E-09
-0,293582902;2,46137E-06;9,72934E-07;1,17994E-08;2,92933E-06;2,91241E-06;5,71853E-07;2,33507E-06;1,14145E-08;1,7005E-06;1,78291E-06;9,69066E-07;1,42099E-06;1,37246E-06;1,57752E-06;1,13876E-08;1,1381E-08;2,07948E-06;8,59291E-07;2,47074E-06;9,8671E-09
-0,291578977;2,45499E-06;9,7018E-07;1,18518E-08;2,92217E-06;2,90536E-06;5,70289E-07;2,32818E-06;1,1386E-08;1,69586E-06;1,77734E-06;9,6591E-07;1,41626E-06;1,36842E-06;1,57218E-06;1,13931E-08;1,13226E-08;2,07331E-06;8,5708E-07;2,4639E-06;9,77558E-09
-0,289575051;2,44858E-06;9,67412E-07;1,18981E-08;2,91497E-06;2,89827E-06;5,68726E-07;2,32125E-06;1,13595E-08;1,69121E-06;1,77178E-06;9,62751E-07;1,41153E-06;1,36437E-06;1,56684E-06;1,13983E-08;1,12708E-08;2,06713E-06;8,54842E-07;2,45705E-06;9,69578E-09
-0,287571126;2,44214E-06;9,64631E-07;1,19381E-08;2,90773E-06;2,89116E-06;5,67164E-07;2,31431E-06;1,1335E-08;1,68653E-06;1,76621E-06;9,59591E-07;1,4068E-06;1,36031E-06;1,56149E-06;1,14034E-08;1,12258E-08;2,06092E-06;8,52577E-07;2,45017E-06;9,6277E-09
-0,2855672;2,43567E-06;9,61837E-07;1,1972E-08;2,90046E-06;2,88401E-06;5,65603E-07;2,30733E-06;1,13124E-08;1,68182E-06;1,76064E-06;9,56429E-07;1,40207E-06;1,35624E-06;1,55613E-06;1,14083E-08;1,11874E-08;2,05469E-06;8,50285E-07;2,44328E-06;9,57135E-09
-0,283563275;2,42918E-06;9,5903E-07;1,19997E-08;2,89315E-06;2,87684E-06;5,64043E-07;2,30034E-06;1,12918E-08;1,67709E-06;1,75507E-06;9,53265E-07;1,39735E-06;1,35216E-06;1,55076E-06;1,1413E-08;1,11556E-08;2,04843E-06;8,47965E-07;2,43636E-06;9,52672E-09
-0,281559349;2,42265E-06;9,56209E-07;1,20212E-08;2,8858E-06;2,86963E-06;5,62484E-07;2,29331E-06;1,12731E-08;1,67234E-06;1,7495E-06;9,50099E-07;1,39263E-06;1,34807E-06;1,54538E-06;1,14175E-08;1,11306E-08;2,04215E-06;8,45618E-07;2,42942E-06;9,49381E-09
-0,279555424;2,4161E-06;9,53376E-07;1,20364E-08;2,87842E-06;2,8624E-06;5,60927E-07;2,28626E-06;1,12565E-08;1,66757E-06;1,74392E-06;9,46932E-07;1,38791E-06;1,34397E-06;1,53999E-06;1,14218E-08;1,11121E-08;2,03585E-06;8,43244E-07;2,42246E-06;9,47262E-09
-0,277551498;2,40952E-06;9,50529E-07;1,20455E-08;2,871E-06;2,85514E-06;5,59371E-07;2,27919E-06;1,12418E-08;1,66277E-06;1,73835E-06;9,43763E-07;1,38319E-06;1,33985E-06;1,53459E-06;1,14259E-08;1,11004E-08;2,02952E-06;8,40842E-07;2,41548E-06;9,46315E-09
-0,275547573;2,40291E-06;9,47669E-07;1,20484E-08;2,86355E-06;2,84784E-06;5,57815E-07;2,27209E-06;1,1229E-08;1,65795E-06;1,73277E-06;9,40593E-07;1,37848E-06;1,33573E-06;1,52919E-06;1,14298E-08;1,10953E-08;2,02317E-06;8,38414E-07;2,40847E-06;9,46541E-09
-0,273543647;2,39628E-06;9,44795E-07;1,20451E-08;2,85605E-06;2,84052E-06;5,56261E-07;2,26496E-06;1,12182E-08;1,65311E-06;1,72718E-06;9,37421E-07;1,37377E-06;1,33159E-06;1,52377E-06;1,14335E-08;1,10969E-08;2,0168E-06;8,35958E-07;2,40145E-06;9,47939E-09
-0,271539722;2,38961E-06;9,41909E-07;1,20356E-08;2,84852E-06;2,83316E-06;5,54708E-07;2,25781E-06;1,12094E-08;1,64824E-06;1,7216E-06;9,34247E-07;1,36905E-06;1,32745E-06;1,51835E-06;1,1437E-08;1,11051E-08;2,0104E-06;8,33475E-07;2,3944E-06;9,50509E-09
-0,269535796;2,38292E-06;9,39009E-07;1,202E-08;2,84096E-06;2,82578E-06;5,53156E-07;2,25063E-06;1,12025E-08;1,64335E-06;1,71601E-06;9,31071E-07;1,36435E-06;1,32329E-06;1,51291E-06;1,14403E-08;1,112E-08;2,00398E-06;8,30964E-07;2,38733E-06;9,54251E-09
-0,267531871;2,3762E-06;9,36096E-07;1,19981E-08;2,83335E-06;2,81836E-06;5,51606E-07;2,24343E-06;1,11976E-08;1,63843E-06;1,71043E-06;9,27894E-07;1,35964E-06;1,31912E-06;1,50747E-06;1,14434E-08;1,11415E-08;1,99754E-06;8,28427E-07;2,38024E-06;9,59165E-09
-0,265527945;2,36945E-06;9,3317E-07;1,197E-08;2,82571E-06;2,81092E-06;5,50056E-07;2,2362E-06;1,11947E-08;1,63349E-06;1,70483E-06;9,24715E-07;1,35494E-06;1,31494E-06;1,50202E-06;1,14464E-08;1,11698E-08;1,99107E-06;8,25862E-07;2,37312E-06;9,65252E-09
-0,26352402;2,36268E-06;9,3023E-07;1,19358E-08;2,81804E-06;2,80344E-06;5,48508E-07;2,22895E-06;1,11937E-08;1,62853E-06;1,69924E-06;9,21534E-07;1,35023E-06;1,31074E-06;1,49656E-06;1,14491E-08;1,12046E-08;1,98458E-06;8,2327E-07;2,36599E-06;9,72511E-09
-0,261520094;2,35587E-06;9,27278E-07;1,18953E-08;2,81032E-06;2,79593E-06;5,4696E-07;2,22167E-06;1,11947E-08;1,62354E-06;1,69365E-06;9,18352E-07;1,34553E-06;1,30654E-06;1,49109E-06;1,14516E-08;1,12462E-08;1,97806E-06;8,2065E-07;2,35884E-06;9,80942E-09
-0,259516169;2,34904E-06;9,24312E-07;1,18487E-08;2,80257E-06;2,7884E-06;5,45414E-07;2,21436E-06;1,11977E-08;1,61854E-06;1,68805E-06;9,15167E-07;1,34084E-06;1,30233E-06;1,48561E-06;1,1454E-08;1,12944E-08;1,97152E-06;8,18004E-07;2,35166E-06;9,90545E-09
-0,257512243;2,34218E-06;9,21333E-07;1,17958E-08;2,79478E-06;2,78083E-06;5,43869E-07;2,20703E-06;1,12026E-08;1,6135E-06;1,68245E-06;9,11982E-07;1,33614E-06;1,2981E-06;1,48012E-06;1,14561E-08;1,13492E-08;1,96496E-06;8,1533E-07;2,34446E-06;1,00132E-08
-0,255508318;2,33529E-06;9,18341E-07;1,17368E-08;2,78696E-06;2,77324E-06;5,42325E-07;2,19968E-06;1,12095E-08;1,60845E-06;1,67685E-06;9,08794E-07;1,33145E-06;1,29387E-06;1,47462E-06;1,14581E-08;1,14108E-08;1,95838E-06;8,12629E-07;2,33724E-06;1,01327E-08
-0,253504392;2,32837E-06;9,15335E-07;1,16716E-08;2,7791E-06;2,76561E-06;5,40782E-07;2,19229E-06;1,12184E-08;1,60337E-06;1,67124E-06;9,05605E-07;1,32676E-06;1,28962E-06;1,46912E-06;1,14598E-08;1,1479E-08;1,95177E-06;8,09901E-07;2,33E-06;1,02639E-08
-0,251500467;2,32142E-06;9,12316E-07;1,16001E-08;2,7712E-06;2,75796E-06;5,39241E-07;2,18489E-06;1,12292E-08;1,59826E-06;1,66564E-06;9,02414E-07;1,32207E-06;1,28536E-06;1,4636E-06;1,14614E-08;1,15538E-08;1,94513E-06;8,07146E-07;2,32273E-06;1,04068E-08
-0,249496541;2,31446E-06;9,09292E-07;1,1529E-08;2,76327E-06;2,75026E-06;5,37693E-07;2,17747E-06;1,12413E-08;1,59314E-06;1,66002E-06;8,9923E-07;1,31738E-06;1,28109E-06;1,45807E-06;1,14621E-08;1,1629E-08;1,93848E-06;8,04376E-07;2,31544E-06;1,05504E-08
-0,247492615;2,30748E-06;9,06269E-07;1,14648E-08;2,7553E-06;2,74253E-06;5,36133E-07;2,17006E-06;1,1254E-08;1,588E-06;1,65438E-06;8,96063E-07;1,31268E-06;1,2768E-06;1,45254E-06;1,14613E-08;1,1698E-08;1,93182E-06;8,01606E-07;2,3081E-06;1,06835E-08
-0,24548869;2,30048E-06;9,03247E-07;1,14075E-08;2,7473E-06;2,73476E-06;5,3456E-07;2,16267E-06;1,12673E-08;1,58284E-06;1,64872E-06;8,92912E-07;1,30798E-06;1,2725E-06;1,447E-06;1,1459E-08;1,1761E-08;1,92514E-06;7,98835E-07;2,30072E-06;1,08062E-08
-0,243484764;2,29347E-06;9,00227E-07;1,1357E-08;2,73926E-06;2,72694E-06;5,32974E-07;2,15528E-06;1,12813E-08;1,57766E-06;1,64304E-06;8,89778E-07;1,30327E-06;1,26818E-06;1,44145E-06;1,14553E-08;1,18179E-08;1,91845E-06;7,96064E-07;2,29329E-06;1,09184E-08
-0,241480839;2,28645E-06;8,97208E-07;1,13133E-08;2,73119E-06;2,71908E-06;5,31375E-07;2,1479E-06;1,12958E-08;1,57247E-06;1,63735E-06;8,86659E-07;1,29856E-06;1,26384E-06;1,4359E-06;1,145E-08;1,18686E-08;1,91175E-06;7,93292E-07;2,28582E-06;1,10202E-08
-0,239476913;2,27941E-06;8,9419E-07;1,12765E-08;2,72309E-06;2,71119E-06;5,29763E-07;2,14053E-06;1,1311E-08;1,56726E-06;1,63163E-06;8,83557E-07;1,29385E-06;1,25949E-06;1,43033E-06;1,14433E-08;1,19134E-08;1,90503E-06;7,90519E-07;2,27831E-06;1,11115E-08
-0,237472988;2,27235E-06;8,91174E-07;1,12466E-08;2,71495E-06;2,70325E-06;5,28139E-07;2,13317E-06;1,13268E-08;1,56203E-06;1,62588E-06;8,80472E-07;1,28913E-06;1,25513E-06;1,42476E-06;1,1435E-08;1,1952E-08;1,8983E-06;7,87746E-07;2,27075E-06;1,11925E-08
-0,235469062;2,26529E-06;8,88159E-07;1,12236E-08;2,70677E-06;2,69527E-06;5,26501E-07;2,12582E-06;1,13432E-08;1,55679E-06;1,62012E-06;8,77403E-07;1,2844E-06;1,25074E-06;1,41918E-06;1,14253E-08;1,19845E-08;1,89156E-06;7,84971E-07;2,26316E-06;1,12629E-08
-0,233465137;2,2582E-06;8,85146E-07;1,12074E-08;2,69857E-06;2,68724E-06;5,24851E-07;2,11848E-06;1,13603E-08;1,55153E-06;1,61434E-06;8,7435E-07;1,27967E-06;1,24635E-06;1,41359E-06;1,14141E-08;1,2011E-08;1,8848E-06;7,82197E-07;2,25552E-06;1,13229E-08
-0,231461211;2,25111E-06;8,82134E-07;1,1198E-08;2,69033E-06;2,67918E-06;5,23188E-07;2,11115E-06;1,13779E-08;1,54625E-06;1,60854E-06;8,71314E-07;1,27494E-06;1,24193E-06;1,408E-06;1,14014E-08;1,20313E-08;1,87804E-06;7,79421E-07;2,24783E-06;1,13725E-08
-0,229457286;2,24399E-06;8,79124E-07;1,11956E-08;2,68205E-06;2,67108E-06;5,21513E-07;2,10383E-06;1,13962E-08;1,54095E-06;1,60272E-06;8,68294E-07;1,27019E-06;1,2375E-06;1,40239E-06;1,13872E-08;1,20456E-08;1,87125E-06;7,76645E-07;2,2401E-06;1,14117E-08
-0,22745336;2,23687E-06;8,76115E-07;1,11999E-08;2,67374E-06;2,66293E-06;5,19824E-07;2,09652E-06;1,14151E-08;1,53564E-06;1,59687E-06;8,6529E-07;1,26545E-06;1,23306E-06;1,39678E-06;1,13715E-08;1,20538E-08;1,86446E-06;7,73868E-07;2,23233E-06;1,14404E-08
-0,225449435;2,22973E-06;8,73107E-07;1,12112E-08;2,6654E-06;2,65474E-06;5,18123E-07;2,08922E-06;1,14346E-08;1,53031E-06;1,59101E-06;8,62302E-07;1,2607E-06;1,2286E-06;1,39116E-06;1,13543E-08;1,20559E-08;1,85765E-06;7,7109E-07;2,22452E-06;1,14586E-08
-0,223445509;2,22258E-06;8,70101E-07;1,12293E-08;2,65702E-06;2,64651E-06;5,16408E-07;2,08192E-06;1,14547E-08;1,52496E-06;1,58512E-06;8,59331E-07;1,25594E-06;1,22412E-06;1,38553E-06;1,13356E-08;1,20519E-08;1,85083E-06;7,68312E-07;2,21666E-06;1,14664E-08
-0,221441584;2,21541E-06;8,67096E-07;1,12543E-08;2,64861E-06;2,63824E-06;5,14681E-07;2,07464E-06;1,14754E-08;1,5196E-06;1,57922E-06;8,56377E-07;1,25118E-06;1,21963E-06;1,3799E-06;1,13154E-08;1,20418E-08;1,84399E-06;7,65533E-07;2,20876E-06;1,14638E-08
-0,219437658;2,20822E-06;8,64093E-07;1,12861E-08;2,64016E-06;2,62993E-06;5,12942E-07;2,06736E-06;1,14967E-08;1,51421E-06;1,57329E-06;8,53438E-07;1,24642E-06;1,21512E-06;1,37425E-06;1,12938E-08;1,20257E-08;1,83715E-06;7,62754E-07;2,20082E-06;1,14507E-08
-0,217433733;2,20103E-06;8,61091E-07;1,13248E-08;2,63168E-06;2,62158E-06;5,11189E-07;2,0601E-06;1,15187E-08;1,50881E-06;1,56735E-06;8,50516E-07;1,24165E-06;1,2106E-06;1,3686E-06;1,12706E-08;1,20034E-08;1,83028E-06;7,59973E-07;2,19283E-06;1,14272E-08
-0,215429807;2,19381E-06;8,5809E-07;1,13704E-08;2,62317E-06;2,61318E-06;5,09423E-07;2,05284E-06;1,15413E-08;1,5034E-06;1,56138E-06;8,47611E-07;1,23687E-06;1,20606E-06;1,36294E-06;1,1246E-08;1,19751E-08;1,82341E-06;7,57192E-07;2,1848E-06;1,13933E-08
-0,213425882;2,18659E-06;8,55091E-07;1,14228E-08;2,61462E-06;2,60475E-06;5,07645E-07;2,0456E-06;1,15644E-08;1,49796E-06;1,55539E-06;8,44721E-07;1,23209E-06;1,2015E-06;1,35728E-06;1,12199E-08;1,19407E-08;1,81652E-06;7,54411E-07;2,17673E-06;1,13489E-08
-0,211421956;2,17935E-06;8,52093E-07;1,14821E-08;2,60604E-06;2,59627E-06;5,05854E-07;2,03836E-06;1,15883E-08;1,49251E-06;1,54938E-06;8,41848E-07;1,2273E-06;1,19693E-06;1,3516E-06;1,11922E-08;1,19002E-08;1,80962E-06;7,51628E-07;2,16861E-06;1,1294E-08
-0,209418031;2,17209E-06;8,49097E-07;1,15482E-08;2,59742E-06;2,58775E-06;5,0405E-07;2,03113E-06;1,16127E-08;1,48704E-06;1,54336E-06;8,38992E-07;1,22251E-06;1,19235E-06;1,34592E-06;1,11631E-08;1,18536E-08;1,80271E-06;7,48845E-07;2,16045E-06;1,12287E-08
-0,207414105;2,16482E-06;8,46102E-07;1,16212E-08;2,58877E-06;2,57919E-06;5,02233E-07;2,02391E-06;1,16377E-08;1,48155E-06;1,53731E-06;8,36152E-07;1,21772E-06;1,18774E-06;1,34023E-06;1,11325E-08;1,18009E-08;1,79578E-06;7,46062E-07;2,15225E-06;1,1153E-08
-0,20541018;2,15754E-06;8,43108E-07;1,17011E-08;2,58008E-06;2,57059E-06;5,00403E-07;2,0167E-06;1,16634E-08;1,47605E-06;1,53124E-06;8,33328E-07;1,21292E-06;1,18313E-06;1,33453E-06;1,11004E-08;1,17421E-08;1,78884E-06;7,43277E-07;2,144E-06;1,10669E-08
-0,203406254;2,15024E-06;8,40116E-07;1,17878E-08;2,57136E-06;2,56195E-06;4,98561E-07;2,0095E-06;1,16896E-08;1,47053E-06;1,52515E-06;8,3052E-07;1,20811E-06;1,17849E-06;1,32882E-06;1,10668E-08;1,16773E-08;1,78189E-06;7,40492E-07;2,13572E-06;1,09703E-08
