Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
0,37577560618749283900;2,084E-07;8,60901E-08;1,15031E-08;1,83209E-07;5,69682E-08;6,65161E-08;2,11464E-07;1,21317E-08;2,02488E-07;1,65144E-07;9,52507E-08;1,47037E-07;1,33665E-07;1,79013E-07;1,22326E-08;1,20496E-08;2,1379E-07;8,05452E-08;2,19365E-07;1,25984E-08
0,37777952882480747600;2,09205E-07;8,62096E-08;1,15106E-08;1,8419E-07;5,71006E-08;6,66558E-08;2,12446E-07;1,21262E-08;2,03277E-07;1,65631E-07;9,54217E-08;1,47684E-07;1,33984E-07;1,7944E-07;1,22286E-08;1,20374E-08;2,14132E-07;8,0639E-08;2,20199E-07;1,258E-08
0,37978345146212211200;2,10038E-07;8,63617E-08;1,15222E-08;1,85208E-07;5,72047E-08;6,67757E-08;2,13383E-07;1,21194E-08;2,03932E-07;1,66103E-07;9,56808E-08;1,48285E-07;1,34297E-07;1,7981E-07;1,22196E-08;1,20256E-08;2,14332E-07;8,06929E-08;2,21062E-07;1,25481E-08
0,38178737409943674900;2,10898E-07;8,65464E-08;1,15377E-08;1,86265E-07;5,72805E-08;6,68758E-08;2,14274E-07;1,21112E-08;2,04453E-07;1,66561E-07;9,60281E-08;1,4884E-07;1,34607E-07;1,80121E-07;1,22055E-08;1,20141E-08;2,14391E-07;8,07068E-08;2,21953E-07;1,25026E-08
0,38379129673675138600;2,11787E-07;8,67639E-08;1,15573E-08;1,8736E-07;5,73281E-08;6,69561E-08;2,15119E-07;1,21017E-08;2,0484E-07;1,67004E-07;9,64636E-08;1,49349E-07;1,34912E-07;1,80374E-07;1,21863E-08;1,2003E-08;2,14309E-07;8,06808E-08;2,22871E-07;1,24435E-08
0,38579521937406602300;2,12704E-07;8,70139E-08;1,1581E-08;1,88493E-07;5,73474E-08;6,70165E-08;2,15918E-07;1,20909E-08;2,05091E-07;1,67432E-07;9,69872E-08;1,49812E-07;1,35212E-07;1,80568E-07;1,2162E-08;1,19922E-08;2,14085E-07;8,0615E-08;2,23817E-07;1,23709E-08
0,38779914201138060400;2,13649E-07;8,72967E-08;1,16086E-08;1,89665E-07;5,73384E-08;6,70572E-08;2,16671E-07;1,20788E-08;2,05209E-07;1,67846E-07;9,75989E-08;1,50229E-07;1,35508E-07;1,80704E-07;1,21327E-08;1,19817E-08;2,13719E-07;8,05091E-08;2,24792E-07;1,22847E-08
0,38980306464869524100;2,14622E-07;8,76121E-08;1,16403E-08;1,90874E-07;5,73011E-08;6,7078E-08;2,17379E-07;1,20653E-08;2,05192E-07;1,68245E-07;9,82988E-08;1,50599E-07;1,35799E-07;1,80782E-07;1,20983E-08;1,19716E-08;2,13212E-07;8,03634E-08;2,25794E-07;1,21849E-08
0,39180698728600987800;2,15624E-07;8,79602E-08;1,16761E-08;1,92121E-07;5,72356E-08;6,7079E-08;2,1804E-07;1,20505E-08;2,05041E-07;1,6863E-07;9,90869E-08;1,50924E-07;1,36086E-07;1,80801E-07;1,20588E-08;1,19619E-08;2,12564E-07;8,01778E-08;2,26823E-07;1,20715E-08
0,39381090992332451500;2,16653E-07;8,8341E-08;1,17158E-08;1,93406E-07;5,71418E-08;6,70602E-08;2,18656E-07;1,20344E-08;2,04755E-07;1,69E-07;9,99631E-08;1,51202E-07;1,36368E-07;1,80762E-07;1,20142E-08;1,19524E-08;2,11773E-07;7,99522E-08;2,27881E-07;1,19446E-08
0,39581483256063915100;2,1771E-07;8,87544E-08;1,17596E-08;1,94729E-07;5,70197E-08;6,70216E-08;2,19227E-07;1,20169E-08;2,04335E-07;1,69356E-07;1,00927E-07;1,51435E-07;1,36646E-07;1,80664E-07;1,19646E-08;1,19433E-08;2,10842E-07;7,96867E-08;2,28967E-07;1,18041E-08
0,39781875519795378800;2,18795E-07;8,92004E-08;1,18075E-08;1,96091E-07;5,68693E-08;6,69632E-08;2,19751E-07;1,19982E-08;2,03781E-07;1,69697E-07;1,0198E-07;1,51621E-07;1,3692E-07;1,80509E-07;1,19099E-08;1,19346E-08;2,09769E-07;7,93813E-08;2,3008E-07;1,16501E-08
0,39982267783526842500;2,19909E-07;8,96792E-08;1,18594E-08;1,9749E-07;5,66906E-08;6,6885E-08;2,2023E-07;1,19781E-08;2,03092E-07;1,70023E-07;1,03121E-07;1,51761E-07;1,37188E-07;1,80294E-07;1,18501E-08;1,19261E-08;2,08554E-07;7,9036E-08;2,31222E-07;1,14825E-08
0,40182660047258300600;2,2102E-07;9,01566E-08;1,19111E-08;1,98846E-07;5,65096E-08;6,68092E-08;2,20701E-07;1,19577E-08;2,0234E-07;1,7034E-07;1,0428E-07;1,51883E-07;1,37454E-07;1,80064E-07;1,17906E-08;1,19179E-08;2,07354E-07;7,86875E-08;2,3236E-07;1,13165E-08
0,40383052310989764300;2,221E-07;9,05986E-08;1,19585E-08;2,00077E-07;5,6352E-08;6,67581E-08;2,21201E-07;1,19383E-08;2,01595E-07;1,70652E-07;1,05389E-07;1,52015E-07;1,37719E-07;1,79862E-07;1,17367E-08;1,19096E-08;2,06326E-07;7,83728E-08;2,33463E-07;1,11673E-08
0,40583444574721228000;2,23147E-07;9,10053E-08;1,20015E-08;2,01182E-07;5,62179E-08;6,67317E-08;2,21732E-07;1,19197E-08;2,00857E-07;1,70959E-07;1,06446E-07;1,52156E-07;1,37982E-07;1,79686E-07;1,16884E-08;1,19013E-08;2,05469E-07;7,80917E-08;2,34531E-07;1,10349E-08
0,40783836838452691700;2,24163E-07;9,13766E-08;1,20403E-08;2,02163E-07;5,61073E-08;6,673E-08;2,22293E-07;1,1902E-08;2,00127E-07;1,71261E-07;1,07454E-07;1,52307E-07;1,38243E-07;1,79537E-07;1,16457E-08;1,18929E-08;2,04783E-07;7,78443E-08;2,35565E-07;1,09193E-08
0,40984229102184155400;2,25147E-07;9,17125E-08;1,20747E-08;2,03019E-07;5,60202E-08;6,6753E-08;2,22885E-07;1,18852E-08;1,99404E-07;1,71559E-07;1,0841E-07;1,52468E-07;1,38503E-07;1,79415E-07;1,16086E-08;1,18846E-08;2,04269E-07;7,76306E-08;2,36564E-07;1,08205E-08
0,41184621365915619100;2,261E-07;9,20131E-08;1,21047E-08;2,0375E-07;5,59565E-08;6,68007E-08;2,23506E-07;1,18692E-08;1,98689E-07;1,71851E-07;1,09315E-07;1,52638E-07;1,38762E-07;1,79321E-07;1,15771E-08;1,18762E-08;2,03927E-07;7,74506E-08;2,37528E-07;1,07386E-08
0,41385013629647082700;2,2702E-07;9,22783E-08;1,21305E-08;2,04355E-07;5,59163E-08;6,6873E-08;2,24157E-07;1,18542E-08;1,97981E-07;1,72139E-07;1,1017E-07;1,52818E-07;1,39019E-07;1,79253E-07;1,15513E-08;1,18678E-08;2,03755E-07;7,73043E-08;2,38457E-07;1,06734E-08
0,41585405893378546400;2,27909E-07;9,25082E-08;1,21519E-08;2,04836E-07;5,58996E-08;6,69701E-08;2,24839E-07;1,184E-08;1,9728E-07;1,72422E-07;1,10974E-07;1,53008E-07;1,39275E-07;1,79213E-07;1,1531E-08;1,18593E-08;2,03756E-07;7,71917E-08;2,39352E-07;1,0625E-08
0,41785798157110004600;2,28765E-07;9,27027E-08;1,21689E-08;2,05192E-07;5,59064E-08;6,70919E-08;2,2555E-07;1,18266E-08;1,96587E-07;1,727E-07;1,11727E-07;1,53207E-07;1,3953E-07;1,79199E-07;1,15163E-08;1,18509E-08;2,03927E-07;7,71128E-08;2,40212E-07;1,05935E-08
0,41986190420841468200;2,2959E-07;9,28618E-08;1,21817E-08;2,05423E-07;5,59367E-08;6,72383E-08;2,26292E-07;1,18142E-08;1,95901E-07;1,72973E-07;1,1243E-07;1,53416E-07;1,39783E-07;1,79213E-07;1,15073E-08;1,18424E-08;2,0427E-07;7,70675E-08;2,41037E-07;1,05787E-08
0,42186582684572931900;2,30383E-07;9,29856E-08;1,219E-08;2,05528E-07;5,59904E-08;6,74094E-08;2,27064E-07;1,18026E-08;1,95223E-07;1,73242E-07;1,13082E-07;1,53634E-07;1,40034E-07;1,79254E-07;1,15038E-08;1,18339E-08;2,04785E-07;7,7056E-08;2,41827E-07;1,05808E-08
0,42386974948304395600;2,31145E-07;9,3074E-08;1,21941E-08;2,05509E-07;5,60677E-08;6,76053E-08;2,27866E-07;1,17919E-08;1,94552E-07;1,73505E-07;1,13683E-07;1,53863E-07;1,40285E-07;1,79321E-07;1,15059E-08;1,18254E-08;2,05471E-07;7,70781E-08;2,42583E-07;1,05996E-08
0,42587367212035859300;2,31874E-07;9,31271E-08;1,21938E-08;2,05365E-07;5,61684E-08;6,78258E-08;2,28698E-07;1,17821E-08;1,93888E-07;1,73764E-07;1,14233E-07;1,54101E-07;1,40533E-07;1,79416E-07;1,15137E-08;1,18168E-08;2,06328E-07;7,71339E-08;2,43303E-07;1,06353E-08
0,42787759475767323000;2,32572E-07;9,31448E-08;1,21892E-08;2,05095E-07;5,62925E-08;6,8071E-08;2,2956E-07;1,17731E-08;1,93232E-07;1,74018E-07;1,14732E-07;1,54348E-07;1,40781E-07;1,79538E-07;1,1527E-08;1,18082E-08;2,07357E-07;7,72234E-08;2,43989E-07;1,06878E-08
0,42988151739498786600;2,33237E-07;9,31271E-08;1,21803E-08;2,04701E-07;5,64402E-08;6,83409E-08;2,30452E-07;1,17651E-08;1,92583E-07;1,74267E-07;1,15181E-07;1,54605E-07;1,41027E-07;1,79687E-07;1,1546E-08;1,17996E-08;2,08557E-07;7,73466E-08;2,44641E-07;1,0757E-08
0,43188544003230244800;2,33871E-07;9,30741E-08;1,2167E-08;2,04182E-07;5,66113E-08;6,86355E-08;2,31374E-07;1,17579E-08;1,91941E-07;1,74511E-07;1,15579E-07;1,54872E-07;1,41271E-07;1,79863E-07;1,15706E-08;1,1791E-08;2,09929E-07;7,75035E-08;2,45257E-07;1,08431E-08
0,43388936266961708500;2,34474E-07;9,29857E-08;1,21494E-08;2,03537E-07;5,6806E-08;6,89547E-08;2,32326E-07;1,17516E-08;1,91307E-07;1,74751E-07;1,15926E-07;1,55149E-07;1,41514E-07;1,80066E-07;1,16007E-08;1,17823E-08;2,11472E-07;7,76941E-08;2,45839E-07;1,0946E-08
0,43589328530693172100;2,35044E-07;9,2862E-08;1,21275E-08;2,02768E-07;5,70241E-08;6,92987E-08;2,33309E-07;1,17461E-08;1,9068E-07;1,74985E-07;1,16222E-07;1,55435E-07;1,41756E-07;1,80296E-07;1,16365E-08;1,17736E-08;2,13187E-07;7,79183E-08;2,46386E-07;1,10657E-08
0,43789720794424635800;2,35582E-07;9,27028E-08;1,21012E-08;2,01873E-07;5,72656E-08;6,96674E-08;2,34321E-07;1,17415E-08;1,90061E-07;1,75215E-07;1,16468E-07;1,55731E-07;1,41996E-07;1,80553E-07;1,16779E-08;1,17649E-08;2,15073E-07;7,81763E-08;2,46898E-07;1,12022E-08
0,43990113058156099500;2,36089E-07;9,25084E-08;1,20706E-08;2,00854E-07;5,75307E-08;7,00607E-08;2,35364E-07;1,17378E-08;1,89449E-07;1,7544E-07;1,16663E-07;1,56037E-07;1,42235E-07;1,80837E-07;1,17249E-08;1,17562E-08;2,1713E-07;7,84679E-08;2,47375E-07;1,13554E-08
0,44190505321887563200;2,36564E-07;9,22785E-08;1,20357E-08;1,99709E-07;5,78192E-08;7,04788E-08;2,36437E-07;1,1735E-08;1,88845E-07;1,7566E-07;1,16807E-07;1,56352E-07;1,42472E-07;1,81148E-07;1,17775E-08;1,17474E-08;2,19359E-07;7,87932E-08;2,47818E-07;1,15255E-08
0,44390897585619026900;2,37006E-07;9,20133E-08;1,19964E-08;1,9844E-07;5,81313E-08;7,09215E-08;2,37539E-07;1,17331E-08;1,88247E-07;1,75875E-07;1,169E-07;1,56677E-07;1,42708E-07;1,81486E-07;1,18357E-08;1,17386E-08;2,21759E-07;7,91522E-08;2,48226E-07;1,17124E-08
0,44591289849350490600;2,37418E-07;9,17128E-08;1,19528E-08;1,97045E-07;5,84668E-08;7,1389E-08;2,38672E-07;1,1732E-08;1,87658E-07;1,76085E-07;1,16943E-07;1,57011E-07;1,42942E-07;1,81852E-07;1,18995E-08;1,17298E-08;2,24331E-07;7,95449E-08;2,48599E-07;1,19161E-08
0,44791682113081948700;2,37797E-07;9,13769E-08;1,19049E-08;1,95526E-07;5,88257E-08;7,18811E-08;2,39835E-07;1,17318E-08;1,87075E-07;1,76291E-07;1,16935E-07;1,57356E-07;1,43175E-07;1,82244E-07;1,19689E-08;1,1721E-08;2,27074E-07;7,99713E-08;2,48938E-07;1,21367E-08
0,44992074376813412400;2,38144E-07;9,10056E-08;1,18526E-08;1,93881E-07;5,92082E-08;7,23979E-08;2,41028E-07;1,17325E-08;1,865E-07;1,76492E-07;1,16876E-07;1,57709E-07;1,43407E-07;1,82664E-07;1,20439E-08;1,17121E-08;2,29989E-07;8,04314E-08;2,49241E-07;1,2374E-08
0,45192466640544876000;2,38423E-07;9,06437E-08;1,18003E-08;1,92285E-07;5,95838E-08;7,29127E-08;2,42157E-07;1,17359E-08;1,86074E-07;1,76758E-07;1,16832E-07;1,58149E-07;1,43618E-07;1,83053E-07;1,21186E-08;1,17042E-08;2,32904E-07;8,08953E-08;2,49538E-07;1,26048E-08
0,45392858904276339700;2,38598E-07;9,03359E-08;1,17521E-08;1,90912E-07;5,99221E-08;7,33988E-08;2,43127E-07;1,1744E-08;1,85936E-07;1,77159E-07;1,16872E-07;1,58751E-07;1,43788E-07;1,83354E-07;1,21872E-08;1,16981E-08;2,35651E-07;8,13332E-08;2,49857E-07;1,28059E-08
0,45593251168007803400;2,38669E-07;9,00823E-08;1,17083E-08;1,8976E-07;6,02232E-08;7,38562E-08;2,43938E-07;1,17566E-08;1,86088E-07;1,77696E-07;1,16994E-07;1,59514E-07;1,43918E-07;1,83568E-07;1,22497E-08;1,1694E-08;2,38228E-07;8,17451E-08;2,50198E-07;1,29773E-08
0,45793643431739267100;2,38635E-07;8,98827E-08;1,16686E-08;1,8883E-07;6,04871E-08;7,4285E-08;2,4459E-07;1,17739E-08;1,86529E-07;1,78369E-07;1,17199E-07;1,6044E-07;1,44007E-07;1,83694E-07;1,2306E-08;1,16917E-08;2,40636E-07;8,21309E-08;2,50561E-07;1,3119E-08
0,45994035695470730800;2,38496E-07;8,97374E-08;1,16331E-08;1,88123E-07;6,07138E-08;7,4685E-08;2,45084E-07;1,17958E-08;1,87259E-07;1,79177E-07;1,17487E-07;1,61528E-07;1,44056E-07;1,83733E-07;1,23562E-08;1,16913E-08;2,42874E-07;8,24908E-08;2,50945E-07;1,32309E-08
0,46194427959202194500;2,38253E-07;8,96461E-08;1,16019E-08;1,87637E-07;6,09033E-08;7,50564E-08;2,45418E-07;1,18222E-08;1,88279E-07;1,8012E-07;1,17857E-07;1,62777E-07;1,44065E-07;1,83684E-07;1,24003E-08;1,16928E-08;2,44943E-07;8,28246E-08;2,51351E-07;1,3313E-08
0,46394820222933652600;2,37906E-07;8,96089E-08;1,15749E-08;1,87374E-07;6,10555E-08;7,5399E-08;2,45594E-07;1,18534E-08;1,89588E-07;1,81199E-07;1,1831E-07;1,64189E-07;1,44033E-07;1,83547E-07;1,24382E-08;1,16962E-08;2,46843E-07;8,31324E-08;2,51779E-07;1,33655E-08
0,46595212486665116300;2,37454E-07;8,96259E-08;1,15521E-08;1,87332E-07;6,11705E-08;7,5713E-08;2,45611E-07;1,18891E-08;1,91186E-07;1,82413E-07;1,18846E-07;1,65762E-07;1,43961E-07;1,83323E-07;1,247E-08;1,17015E-08;2,48574E-07;8,34141E-08;2,52228E-07;1,33882E-08
0,46795604750396580000;2,36898E-07;8,9697E-08;1,15336E-08;1,87513E-07;6,12482E-08;7,59982E-08;2,45469E-07;1,19294E-08;1,93073E-07;1,83763E-07;1,19464E-07;1,67498E-07;1,43848E-07;1,83011E-07;1,24957E-08;1,17087E-08;2,50135E-07;8,36699E-08;2,527E-07;1,33812E-08
0,46995997014128043600;2,36238E-07;8,98223E-08;1,15192E-08;1,87916E-07;6,12888E-08;7,62548E-08;2,45168E-07;1,19744E-08;1,9525E-07;1,85249E-07;1,20165E-07;1,69395E-07;1,43695E-07;1,82611E-07;1,25152E-08;1,17177E-08;2,51527E-07;8,38996E-08;2,53193E-07;1,33444E-08
0,47196389277859507300;2,35473E-07;9,00016E-08;1,15091E-08;1,88541E-07;6,12921E-08;7,64827E-08;2,44708E-07;1,20239E-08;1,97716E-07;1,86869E-07;1,20949E-07;1,71454E-07;1,43501E-07;1,82124E-07;1,25286E-08;1,17287E-08;2,52749E-07;8,41033E-08;2,53708E-07;1,32779E-08
0,47396781541590971000;2,34603E-07;9,02351E-08;1,15032E-08;1,89388E-07;6,12581E-08;7,66818E-08;2,4409E-07;1,20781E-08;2,00471E-07;1,88626E-07;1,21815E-07;1,73676E-07;1,43267E-07;1,81549E-07;1,25358E-08;1,17415E-08;2,53803E-07;8,4281E-08;2,54245E-07;1,31817E-08
0,47597173805322434700;2,33629E-07;9,05227E-08;1,15015E-08;1,90457E-07;6,1187E-08;7,68523E-08;2,43313E-07;1,21369E-08;2,03515E-07;1,90517E-07;1,22764E-07;1,76059E-07;1,42993E-07;1,80886E-07;1,25369E-08;1,17562E-08;2,54687E-07;8,44327E-08;2,54803E-07;1,30557E-08
0,47797566069053892800;2,32551E-07;9,08644E-08;1,15041E-08;1,91749E-07;6,10786E-08;7,69941E-08;2,42376E-07;1,22003E-08;2,06849E-07;1,92545E-07;1,23795E-07;1,78604E-07;1,42678E-07;1,80136E-07;1,25319E-08;1,17729E-08;2,55401E-07;8,45583E-08;2,55384E-07;1,29E-08
0,47997958332785356500;2,31368E-07;9,12603E-08;1,15108E-08;1,93262E-07;6,0933E-08;7,71072E-08;2,41282E-07;1,22683E-08;2,10472E-07;1,94707E-07;1,2491E-07;1,81311E-07;1,42323E-07;1,79298E-07;1,25207E-08;1,17913E-08;2,55947E-07;8,46579E-08;2,55986E-07;1,27145E-08
0,48198350596516820200;2,30081E-07;9,17103E-08;1,15218E-08;1,94998E-07;6,07502E-08;7,71916E-08;2,40028E-07;1,23409E-08;2,14384E-07;1,97006E-07;1,26106E-07;1,8418E-07;1,41927E-07;1,78373E-07;1,25034E-08;1,18117E-08;2,56323E-07;8,47315E-08;2,5661E-07;1,24994E-08
0,48398742860248283900;2,2869E-07;9,22144E-08;1,1537E-08;1,96955E-07;6,05301E-08;7,72473E-08;2,38615E-07;1,24182E-08;2,18586E-07;1,99439E-07;1,27386E-07;1,87212E-07;1,41491E-07;1,7736E-07;1,248E-08;1,1834E-08;2,5653E-07;8,47791E-08;2,57256E-07;1,22544E-08
0,48599135123979747500;2,27194E-07;9,27726E-08;1,15564E-08;1,99135E-07;6,02728E-08;7,72743E-08;2,37044E-07;1,25E-08;2,23076E-07;2,02008E-07;1,28748E-07;1,90405E-07;1,41014E-07;1,76259E-07;1,24504E-08;1,18582E-08;2,56567E-07;8,48007E-08;2,57923E-07;1,19798E-08
0,48799527387711211200;2,25593E-07;9,3385E-08;1,15801E-08;2,01537E-07;5,99783E-08;7,72727E-08;2,35313E-07;1,25865E-08;2,27856E-07;2,04713E-07;1,30193E-07;1,9376E-07;1,40497E-07;1,75071E-07;1,24147E-08;1,18842E-08;2,56436E-07;8,47962E-08;2,58612E-07;1,16754E-08
0,48999919651442674900;2,23889E-07;9,40514E-08;1,1608E-08;2,04161E-07;5,96466E-08;7,72423E-08;2,33424E-07;1,26776E-08;2,32925E-07;2,07553E-07;1,31721E-07;1,97277E-07;1,3994E-07;1,73794E-07;1,23729E-08;1,19122E-08;2,56134E-07;8,47657E-08;2,59323E-07;1,13413E-08
0,49200311915174138600;2,22079E-07;9,47721E-08;1,164E-08;2,07007E-07;5,92776E-08;7,71832E-08;2,31376E-07;1,27733E-08;2,38284E-07;2,10529E-07;1,33331E-07;2,00956E-07;1,39342E-07;1,72431E-07;1,23249E-08;1,1942E-08;2,55664E-07;8,47092E-08;2,60056E-07;1,09775E-08
0,49400704178905596700;2,20166E-07;9,55468E-08;1,16763E-08;2,10075E-07;5,88714E-08;7,70955E-08;2,29169E-07;1,28736E-08;2,43931E-07;2,1364E-07;1,35024E-07;2,04797E-07;1,38703E-07;1,70979E-07;1,22708E-08;1,19737E-08;2,55024E-07;8,46267E-08;2,60811E-07;1,05839E-08
0,49601096442637060400;2,18147E-07;9,63756E-08;1,17169E-08;2,13365E-07;5,8428E-08;7,6979E-08;2,26804E-07;1,29785E-08;2,49868E-07;2,16886E-07;1,36799E-07;2,088E-07;1,38025E-07;1,6944E-07;1,22106E-08;1,20073E-08;2,54215E-07;8,45182E-08;2,61587E-07;1,01605E-08
0,49801488706368524100;2,16025E-07;9,72586E-08;1,17616E-08;2,16877E-07;5,79473E-08;7,68339E-08;2,24279E-07;1,3088E-08;2,56095E-07;2,20268E-07;1,38658E-07;2,12965E-07;1,37306E-07;1,67814E-07;1,21442E-08;1,20428E-08;2,53237E-07;8,43836E-08;2,62385E-07;9,70749E-09
0,50001880970099987800;2,13798E-07;9,81957E-08;1,18106E-08;2,20612E-07;5,74295E-08;7,666E-08;2,21596E-07;1,32022E-08;2,6261E-07;2,23786E-07;1,40598E-07;2,17291E-07;1,36546E-07;1,66099E-07;1,20717E-08;1,20802E-08;2,52089E-07;8,4223E-08;2,63205E-07;9,22469E-09
Sweep Time (mili secs)5,543000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h42m33s,92m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;1,33621E-07;6,03828E-08;1,06801E-08;1,30381E-07;3,71089E-08;3,47691E-08;1,2121E-07;1,08938E-08;8,37926E-08;9,59254E-08;5,38125E-08;7,67916E-08;7,03152E-08;8,56799E-08;1,22617E-08;1,21768E-08;1,03854E-07;4,7678E-08;1,20461E-07;1,36651E-08
-0,497934664;1,3509E-07;6,05014E-08;1,07123E-08;1,29378E-07;3,65033E-08;3,55289E-08;1,20539E-07;1,10548E-08;8,36254E-08;9,5299E-08;5,32641E-08;7,63598E-08;7,07037E-08;8,60401E-08;1,22019E-08;1,22132E-08;1,03879E-07;4,78353E-08;1,20681E-07;1,31832E-08
-0,495930741;1,36447E-07;6,06264E-08;1,07457E-08;1,28421E-07;3,59269E-08;3,62398E-08;1,19876E-07;1,12069E-08;8,34677E-08;9,46977E-08;5,27467E-08;7,59441E-08;7,10508E-08;8,6384E-08;1,21441E-08;1,22453E-08;1,03879E-07;4,79739E-08;1,20864E-07;1,27307E-08
-0,493926818;1,37692E-07;6,07579E-08;1,07802E-08;1,27509E-07;3,53794E-08;3,69017E-08;1,19219E-07;1,13499E-08;8,33195E-08;9,41214E-08;5,22605E-08;7,55445E-08;7,13564E-08;8,67116E-08;1,20883E-08;1,22732E-08;1,03854E-07;4,80938E-08;1,21008E-07;1,23075E-08
-0,491922896;1,38826E-07;6,08959E-08;1,0816E-08;1,26641E-07;3,4861E-08;3,75146E-08;1,18569E-07;1,14839E-08;8,31808E-08;9,35701E-08;5,18053E-08;7,5161E-08;7,16205E-08;8,70229E-08;1,20346E-08;1,22968E-08;1,03804E-07;4,81949E-08;1,21116E-07;1,19136E-08
-0,489918973;1,39847E-07;6,10405E-08;1,08529E-08;1,25819E-07;3,43717E-08;3,80786E-08;1,17926E-07;1,16089E-08;8,30517E-08;9,30438E-08;5,13812E-08;7,47937E-08;7,18433E-08;8,73178E-08;1,19829E-08;1,23161E-08;1,03728E-07;4,82772E-08;1,21185E-07;1,1549E-08
-0,48791505;1,40756E-07;6,11915E-08;1,08909E-08;1,25042E-07;3,39114E-08;3,85937E-08;1,1729E-07;1,17249E-08;8,2932E-08;9,25425E-08;5,09881E-08;7,44424E-08;7,20246E-08;8,75965E-08;1,19333E-08;1,23311E-08;1,03627E-07;4,83409E-08;1,21217E-07;1,12137E-08
-0,485911128;1,41554E-07;6,1349E-08;1,09301E-08;1,2431E-07;3,34802E-08;3,90598E-08;1,16661E-07;1,18319E-08;8,28219E-08;9,20662E-08;5,06262E-08;7,41073E-08;7,21644E-08;8,78588E-08;1,18857E-08;1,23419E-08;1,03501E-07;4,83858E-08;1,21212E-07;1,09078E-08
-0,483907205;1,42239E-07;6,1513E-08;1,09705E-08;1,23623E-07;3,30781E-08;3,94769E-08;1,16039E-07;1,19299E-08;8,27214E-08;9,1615E-08;5,02953E-08;7,37883E-08;7,22628E-08;8,81048E-08;1,18401E-08;1,23485E-08;1,0335E-07;4,84119E-08;1,21168E-07;1,06312E-08
-0,481903283;1,42813E-07;6,16835E-08;1,1012E-08;1,22981E-07;3,2705E-08;3,98451E-08;1,15424E-07;1,20189E-08;8,26303E-08;9,11888E-08;4,99955E-08;7,34855E-08;7,23198E-08;8,83345E-08;1,17966E-08;1,23507E-08;1,03174E-07;4,84193E-08;1,21088E-07;1,03839E-08
-0,47989936;1,43274E-07;6,18604E-08;1,10547E-08;1,22384E-07;3,2361E-08;4,01643E-08;1,14816E-07;1,20989E-08;8,25488E-08;9,07876E-08;4,97268E-08;7,31987E-08;7,23354E-08;8,85479E-08;1,17551E-08;1,23487E-08;1,02972E-07;4,84079E-08;1,20969E-07;1,01659E-08
-0,477895437;1,43624E-07;6,20439E-08;1,10986E-08;1,21832E-07;3,2046E-08;4,04346E-08;1,14214E-07;1,21698E-08;8,24767E-08;9,04114E-08;4,94892E-08;7,29281E-08;7,23095E-08;8,87449E-08;1,17157E-08;1,23424E-08;1,02745E-07;4,83778E-08;1,20813E-07;9,97724E-09
-0,475891515;1,43862E-07;6,22339E-08;1,11436E-08;1,21326E-07;3,176E-08;4,06559E-08;1,1362E-07;1,22318E-08;8,24142E-08;9,00602E-08;4,92827E-08;7,26736E-08;7,22421E-08;8,89257E-08;1,16783E-08;1,23319E-08;1,02493E-07;4,8329E-08;1,2062E-07;9,8179E-09
-0,473887592;1,43987E-07;6,24304E-08;1,11898E-08;1,20864E-07;3,15032E-08;4,08282E-08;1,13032E-07;1,22847E-08;8,23613E-08;8,97341E-08;4,91072E-08;7,24353E-08;7,21333E-08;8,90901E-08;1,1643E-08;1,23171E-08;1,02215E-07;4,82614E-08;1,20389E-07;9,68787E-09
-0,471883669;1,44001E-07;6,26333E-08;1,12372E-08;1,20447E-07;3,12754E-08;4,09516E-08;1,12452E-07;1,23286E-08;8,23178E-08;8,94329E-08;4,89629E-08;7,2213E-08;7,19831E-08;8,92382E-08;1,16097E-08;1,2298E-08;1,01913E-07;4,81751E-08;1,2012E-07;9,58717E-09
-0,469879747;1,43903E-07;6,28428E-08;1,12857E-08;1,20076E-07;3,10766E-08;4,10261E-08;1,11878E-07;1,23636E-08;8,22839E-08;8,91568E-08;4,88496E-08;7,20069E-08;7,17915E-08;8,937E-08;1,15784E-08;1,22747E-08;1,01585E-07;4,80701E-08;1,19814E-07;9,51578E-09
-0,467875824;1,43693E-07;6,30588E-08;1,13354E-08;1,19749E-07;3,09069E-08;4,10516E-08;1,11311E-07;1,23895E-08;8,22595E-08;8,89057E-08;4,87674E-08;7,18169E-08;7,15584E-08;8,94855E-08;1,15492E-08;1,22471E-08;1,01232E-07;4,79463E-08;1,1947E-07;9,47372E-09
-0,465871901;1,43372E-07;6,32812E-08;1,13863E-08;1,19468E-07;3,07663E-08;4,10281E-08;1,10751E-07;1,24064E-08;8,22446E-08;8,86796E-08;4,87163E-08;7,1643E-08;7,12838E-08;8,95847E-08;1,15221E-08;1,22152E-08;1,00854E-07;4,78037E-08;1,19088E-07;9,46097E-09
