Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,081166799;1,27178E-06;5,52743E-07;1,07266E-08;1,72715E-06;1,74827E-06;3,24724E-07;1,28751E-06;1,00728E-08;9,93136E-07;9,61423E-07;5,11039E-07;6,90229E-07;6,71736E-07;6,81997E-07;8,23977E-09;9,46398E-09;1,07282E-06;4,2522E-07;1,26232E-06;5,8817E-09
-0,079162873;1,26171E-06;5,49117E-07;1,08026E-08;1,71356E-06;1,73482E-06;3,22449E-07;1,27794E-06;1,0074E-08;9,86249E-07;9,542E-07;5,0902E-07;6,85339E-07;6,6648E-07;6,76819E-07;8,24365E-09;9,45831E-09;1,06495E-06;4,22149E-07;1,25338E-06;5,87479E-09
-0,077158948;1,25167E-06;5,4549E-07;1,08673E-08;1,69997E-06;1,72138E-06;3,20167E-07;1,2684E-06;1,00732E-08;9,79359E-07;9,46972E-07;5,07023E-07;6,8045E-07;6,61234E-07;6,7167E-07;8,24704E-09;9,45525E-09;1,0571E-06;4,19083E-07;1,24447E-06;5,87366E-09
-0,075155022;1,24166E-06;5,41861E-07;1,09206E-08;1,68638E-06;1,70792E-06;3,17878E-07;1,25889E-06;1,00704E-08;9,72467E-07;9,39739E-07;5,05049E-07;6,75562E-07;6,55998E-07;6,66549E-07;8,24992E-09;9,45481E-09;1,04928E-06;4,16023E-07;1,23557E-06;5,8783E-09
-0,073151097;1,23167E-06;5,38231E-07;1,09625E-08;1,67278E-06;1,69446E-06;3,15583E-07;1,2494E-06;1,00657E-08;9,65573E-07;9,32501E-07;5,03099E-07;6,70676E-07;6,50773E-07;6,61457E-07;8,25229E-09;9,45698E-09;1,04148E-06;4,12968E-07;1,22669E-06;5,88871E-09
-0,071147171;1,22171E-06;5,346E-07;1,09931E-08;1,65919E-06;1,68099E-06;3,13281E-07;1,23994E-06;1,00589E-08;9,58677E-07;9,25257E-07;5,01171E-07;6,65791E-07;6,45558E-07;6,56393E-07;8,25417E-09;9,46177E-09;1,03371E-06;4,09918E-07;1,21783E-06;5,9049E-09
-0,069143246;1,21179E-06;5,30967E-07;1,10123E-08;1,64559E-06;1,66752E-06;3,10971E-07;1,23051E-06;1,00502E-08;9,51779E-07;9,18008E-07;4,99266E-07;6,60908E-07;6,40353E-07;6,51358E-07;8,25553E-09;9,46918E-09;1,02596E-06;4,06874E-07;1,20899E-06;5,92685E-09
-0,06713932;1,20189E-06;5,27333E-07;1,10201E-08;1,63199E-06;1,65404E-06;3,08655E-07;1,2211E-06;1,00395E-08;9,44878E-07;9,10753E-07;4,97384E-07;6,56026E-07;6,35159E-07;6,4635E-07;8,25639E-09;9,4792E-09;1,01823E-06;4,03835E-07;1,20017E-06;5,95459E-09
-0,065135395;1,19202E-06;5,23698E-07;1,10165E-08;1,61839E-06;1,64056E-06;3,06333E-07;1,21172E-06;1,00268E-08;9,37975E-07;9,03494E-07;4,95525E-07;6,51145E-07;6,29974E-07;6,41372E-07;8,25675E-09;9,49184E-09;1,01053E-06;4,00801E-07;1,19137E-06;5,98809E-09
-0,063131469;1,18217E-06;5,20062E-07;1,10016E-08;1,60478E-06;1,62707E-06;3,04003E-07;1,20236E-06;1,00121E-08;9,3107E-07;8,96229E-07;4,9369E-07;6,46266E-07;6,248E-07;6,36422E-07;8,25661E-09;9,50709E-09;1,00285E-06;3,97773E-07;1,18259E-06;6,02737E-09
-0,061127544;1,17236E-06;5,16424E-07;1,09753E-08;1,59118E-06;1,61357E-06;3,01666E-07;1,19303E-06;9,99547E-09;9,24163E-07;8,88959E-07;4,91877E-07;6,41389E-07;6,19636E-07;6,315E-07;8,25596E-09;9,52496E-09;9,95189E-07;3,9475E-07;1,17383E-06;6,07242E-09
-0,059123618;1,16258E-06;5,12785E-07;1,09377E-08;1,57757E-06;1,60007E-06;2,99323E-07;1,18373E-06;9,97683E-09;9,17253E-07;8,81683E-07;4,90087E-07;6,36512E-07;6,14483E-07;6,26606E-07;8,2548E-09;9,54545E-09;9,87556E-07;3,91732E-07;1,16509E-06;6,12324E-09
-0,057119693;1,15282E-06;5,09145E-07;1,08886E-08;1,56396E-06;1,58656E-06;2,96973E-07;1,17445E-06;9,95621E-09;9,10341E-07;8,74402E-07;4,88319E-07;6,31637E-07;6,0934E-07;6,21742E-07;8,25314E-09;9,56855E-09;9,79948E-07;3,88719E-07;1,15636E-06;6,17984E-09
-0,055115767;1,1431E-06;5,05504E-07;1,08282E-08;1,55034E-06;1,57305E-06;2,94616E-07;1,1652E-06;9,93361E-09;9,03427E-07;8,67116E-07;4,86575E-07;6,26764E-07;6,04207E-07;6,16905E-07;8,25098E-09;9,59426E-09;9,72362E-07;3,85712E-07;1,14766E-06;6,24221E-09
-0,053111842;1,1334E-06;5,01861E-07;1,07565E-08;1,53673E-06;1,55953E-06;2,92252E-07;1,15597E-06;9,90903E-09;8,96511E-07;8,59825E-07;4,84854E-07;6,21892E-07;5,99084E-07;6,12097E-07;8,24831E-09;9,62259E-09;9,64801E-07;3,82711E-07;1,13897E-06;6,31035E-09
-0,051107916;1,12373E-06;4,98217E-07;1,06733E-08;1,52311E-06;1,546E-06;2,89882E-07;1,14677E-06;9,88246E-09;8,89592E-07;8,52528E-07;4,83156E-07;6,17021E-07;5,93971E-07;6,07317E-07;8,24513E-09;9,65354E-09;9,57263E-07;3,79714E-07;1,13031E-06;6,38427E-09
-0,049103991;1,11413E-06;4,94585E-07;1,05872E-08;1,50954E-06;1,53251E-06;2,87512E-07;1,13761E-06;9,85599E-09;8,82687E-07;8,45237E-07;4,81489E-07;6,12165E-07;5,8888E-07;6,02574E-07;8,24125E-09;9,68469E-09;9,49756E-07;3,76725E-07;1,12166E-06;6,45882E-09
-0,047100065;1,10462E-06;4,90978E-07;1,05066E-08;1,49606E-06;1,51909E-06;2,85153E-07;1,12848E-06;9,83168E-09;8,75813E-07;8,37964E-07;4,7986E-07;6,07338E-07;5,83819E-07;5,97876E-07;8,23644E-09;9,71363E-09;9,42286E-07;3,73746E-07;1,11304E-06;6,52889E-09
-0,04509614;1,09522E-06;4,87395E-07;1,04314E-08;1,48266E-06;1,50575E-06;2,82803E-07;1,11939E-06;9,80954E-09;8,6897E-07;8,30708E-07;4,7827E-07;6,02538E-07;5,78791E-07;5,93223E-07;8,23071E-09;9,74036E-09;9,34853E-07;3,70776E-07;1,10444E-06;6,59447E-09
-0,043092214;1,08591E-06;4,83838E-07;1,03617E-08;1,46935E-06;1,49248E-06;2,80463E-07;1,11034E-06;9,78956E-09;8,62156E-07;8,2347E-07;4,76718E-07;5,97767E-07;5,73794E-07;5,88614E-07;8,22405E-09;9,76488E-09;9,27458E-07;3,67816E-07;1,09586E-06;6,65556E-09
-0,041088289;1,0767E-06;4,80305E-07;1,02974E-08;1,45613E-06;1,47929E-06;2,78132E-07;1,10132E-06;9,77175E-09;8,55373E-07;8,16249E-07;4,75205E-07;5,93024E-07;5,68828E-07;5,84051E-07;8,21647E-09;9,78719E-09;9,20099E-07;3,64866E-07;1,0873E-06;6,71215E-09
-0,039084363;1,0676E-06;4,76797E-07;1,02385E-08;1,44299E-06;1,46617E-06;2,75811E-07;1,09235E-06;9,75611E-09;8,48621E-07;8,09045E-07;4,73731E-07;5,8831E-07;5,63894E-07;5,79532E-07;8,20797E-09;9,80729E-09;9,12778E-07;3,61925E-07;1,07876E-06;6,76426E-09
-0,037080438;1,05859E-06;4,73313E-07;1,01852E-08;1,42994E-06;1,45312E-06;2,735E-07;1,08341E-06;9,74263E-09;8,41899E-07;8,01859E-07;4,72295E-07;5,83624E-07;5,58992E-07;5,75059E-07;8,19855E-09;9,82517E-09;9,05494E-07;3,58994E-07;1,07025E-06;6,81188E-09
-0,035076512;1,04968E-06;4,69855E-07;1,01373E-08;1,41698E-06;1,44015E-06;2,71198E-07;1,07451E-06;9,73132E-09;8,35207E-07;7,94691E-07;4,70898E-07;5,78965E-07;5,54121E-07;5,7063E-07;8,1882E-09;9,84085E-09;8,98247E-07;3,56073E-07;1,06176E-06;6,85501E-09
-0,033072587;1,04088E-06;4,66421E-07;1,00948E-08;1,40411E-06;1,42726E-06;2,68906E-07;1,06565E-06;9,72218E-09;8,28546E-07;7,87539E-07;4,6954E-07;5,74336E-07;5,49282E-07;5,66246E-07;8,17694E-09;9,85431E-09;8,91038E-07;3,53162E-07;1,05329E-06;6,89365E-09
-0,031068661;1,03217E-06;4,63013E-07;1,00578E-08;1,39133E-06;1,41444E-06;2,66624E-07;1,05683E-06;9,7152E-09;8,21915E-07;7,80405E-07;4,6822E-07;5,69734E-07;5,44474E-07;5,61907E-07;8,16474E-09;9,86557E-09;8,83866E-07;3,5026E-07;1,04484E-06;6,92779E-09
-0,029064736;1,02356E-06;4,59629E-07;1,00262E-08;1,37863E-06;1,40169E-06;2,64351E-07;1,04804E-06;9,71039E-09;8,15315E-07;7,73289E-07;4,66939E-07;5,65161E-07;5,39698E-07;5,57613E-07;8,15163E-09;9,87461E-09;8,76731E-07;3,47368E-07;1,03642E-06;6,95745E-09
-0,02706081;1,01505E-06;4,56269E-07;1,00001E-08;1,36603E-06;1,38902E-06;2,62088E-07;1,0393E-06;9,70774E-09;8,08745E-07;7,6619E-07;4,65697E-07;5,60616E-07;5,34953E-07;5,53364E-07;8,13759E-09;9,88144E-09;8,69633E-07;3,44485E-07;1,02802E-06;6,98262E-09
-0,025056885;1,00664E-06;4,52935E-07;9,9795E-09;1,35351E-06;1,37642E-06;2,59835E-07;1,03059E-06;9,70726E-09;8,02205E-07;7,59108E-07;4,64493E-07;5,56099E-07;5,3024E-07;5,49159E-07;8,12263E-09;9,88606E-09;8,62572E-07;3,41613E-07;1,01964E-06;7,0033E-09
-0,023052959;9,98328E-07;4,49625E-07;9,96431E-09;1,34107E-06;1,3639E-06;2,57591E-07;1,02192E-06;9,70895E-09;7,95696E-07;7,52044E-07;4,63328E-07;5,5161E-07;5,25558E-07;5,45E-07;8,10675E-09;9,88847E-09;8,55549E-07;3,38749E-07;1,01128E-06;7,01949E-09
-0,021049034;9,90117E-07;4,46341E-07;9,95458E-09;1,32873E-06;1,35145E-06;2,55357E-07;1,01329E-06;9,7128E-09;7,89217E-07;7,44997E-07;4,62201E-07;5,4715E-07;5,20908E-07;5,40885E-07;8,08994E-09;9,88867E-09;8,48563E-07;3,35896E-07;1,00294E-06;7,03119E-09
-0,019045108;9,82006E-07;4,43081E-07;9,9503E-09;1,31647E-06;1,33908E-06;2,53132E-07;1,0047E-06;9,71882E-09;7,82768E-07;7,37968E-07;4,61113E-07;5,42718E-07;5,1629E-07;5,36815E-07;8,07221E-09;9,88666E-09;8,41614E-07;3,33052E-07;9,94625E-07;7,0384E-09
-0,017041183;9,73994E-07;4,39845E-07;9,95148E-09;1,3043E-06;1,32678E-06;2,50918E-07;9,96142E-07;9,72701E-09;7,7635E-07;7,30956E-07;4,60064E-07;5,38314E-07;5,11702E-07;5,32791E-07;8,05356E-09;9,88244E-09;8,34702E-07;3,30218E-07;9,86332E-07;7,04112E-09
-0,015037257;9,66082E-07;4,36635E-07;9,95811E-09;1,29222E-06;1,31455E-06;2,48713E-07;9,87626E-07;9,73736E-09;7,69963E-07;7,23961E-07;4,59053E-07;5,33938E-07;5,07147E-07;5,28811E-07;8,03399E-09;9,87601E-09;8,27828E-07;3,27394E-07;9,78061E-07;7,03935E-09
-0,013033332;9,58269E-07;4,3345E-07;9,9702E-09;1,28023E-06;1,3024E-06;2,46517E-07;9,79148E-07;9,74988E-09;7,63606E-07;7,16984E-07;4,58081E-07;5,29591E-07;5,02623E-07;5,24876E-07;8,01349E-09;9,86737E-09;8,2099E-07;3,24579E-07;9,69813E-07;7,03309E-09
-0,011029406;9,50556E-07;4,30289E-07;9,98774E-09;1,26832E-06;1,29032E-06;2,44331E-07;9,70708E-07;9,76457E-09;7,57279E-07;7,10024E-07;4,57148E-07;5,25272E-07;4,98131E-07;5,20986E-07;7,99207E-09;9,85651E-09;8,1419E-07;3,21774E-07;9,61586E-07;7,02234E-09
-0,009025481;9,42943E-07;4,27153E-07;1,00107E-08;1,2565E-06;1,27832E-06;2,42155E-07;9,62306E-07;9,78142E-09;7,50983E-07;7,03082E-07;4,56253E-07;5,20981E-07;4,9367E-07;5,1714E-07;7,96973E-09;9,84345E-09;8,07428E-07;3,18979E-07;9,53381E-07;7,0071E-09
-0,007021555;9,35429E-07;4,24042E-07;1,00392E-08;1,24477E-06;1,2664E-06;2,39989E-07;9,53943E-07;9,80044E-09;7,44717E-07;6,96157E-07;4,55397E-07;5,16718E-07;4,8924E-07;5,1334E-07;7,94646E-09;9,82818E-09;8,00702E-07;3,16193E-07;9,45199E-07;6,98737E-09
-0,00501763;9,28014E-07;4,20956E-07;1,00731E-08;1,23313E-06;1,25454E-06;2,37832E-07;9,45618E-07;9,82162E-09;7,38481E-07;6,8925E-07;4,54579E-07;5,12484E-07;4,84843E-07;5,09584E-07;7,92228E-09;9,81069E-09;7,94014E-07;3,13417E-07;9,37038E-07;6,96315E-09
-0,003013704;9,20699E-07;4,17894E-07;1,01124E-08;1,22157E-06;1,24277E-06;2,35685E-07;9,37331E-07;9,84497E-09;7,32276E-07;6,82359E-07;4,538E-07;5,08278E-07;4,80476E-07;5,05874E-07;7,89716E-09;9,79099E-09;7,87363E-07;3,10651E-07;9,289E-07;6,93444E-09
-0,001009779;9,13484E-07;4,14858E-07;1,01573E-08;1,21011E-06;1,23106E-06;2,33547E-07;9,29082E-07;9,87049E-09;7,26101E-07;6,75487E-07;4,5306E-07;5,041E-07;4,76142E-07;5,02208E-07;7,87113E-09;9,76909E-09;7,80749E-07;3,07894E-07;9,20784E-07;6,90124E-09
0,000994147;9,06392E-07;4,11855E-07;1,02027E-08;1,19875E-06;1,21946E-06;2,31417E-07;9,20881E-07;9,89607E-09;7,19965E-07;6,68645E-07;4,52363E-07;4,99964E-07;4,71848E-07;4,98609E-07;7,84634E-09;9,74722E-09;7,74206E-07;3,05155E-07;9,12732E-07;6,86778E-09
0,00299807226111461394;8,99448E-07;4,08895E-07;1,02441E-08;1,18751E-06;1,20798E-06;2,29294E-07;9,12734E-07;9,9196E-09;7,13874E-07;6,61849E-07;4,51715E-07;4,95884E-07;4,67605E-07;4,95097E-07;7,82496E-09;9,72763E-09;7,67769E-07;3,02442E-07;9,04786E-07;6,83832E-09
0,00500199776319076688;8,92653E-07;4,05977E-07;1,02814E-08;1,1764E-06;1,19662E-06;2,27176E-07;9,04644E-07;9,94109E-09;7,0783E-07;6,55098E-07;4,51115E-07;4,91859E-07;4,63413E-07;4,91674E-07;7,807E-09;9,71033E-09;7,61438E-07;2,99754E-07;8,96948E-07;6,81284E-09
0,00700592326526692025;8,86005E-07;4,03103E-07;1,03145E-08;1,16542E-06;1,18539E-06;2,25064E-07;8,96608E-07;9,96054E-09;7,01833E-07;6,48392E-07;4,50564E-07;4,87889E-07;4,59272E-07;4,88338E-07;7,79245E-09;9,69532E-09;7,55213E-07;2,97092E-07;8,89217E-07;6,79134E-09
0,00900984876734307362;8,79505E-07;4,00271E-07;1,03436E-08;1,15457E-06;1,17428E-06;2,22959E-07;8,88628E-07;9,97794E-09;6,95881E-07;6,41731E-07;4,50062E-07;4,83975E-07;4,55181E-07;4,8509E-07;7,78131E-09;9,68259E-09;7,49093E-07;2,94456E-07;8,81592E-07;6,77383E-09
0,01101377426941922530;8,73153E-07;3,97483E-07;1,03685E-08;1,14384E-06;1,16329E-06;2,20859E-07;8,80704E-07;9,9933E-09;6,89976E-07;6,35115E-07;4,49608E-07;4,80116E-07;4,51141E-07;4,81931E-07;7,77358E-09;9,67215E-09;7,43079E-07;2,91845E-07;8,74074E-07;6,76031E-09
0,01301769977149537860;8,6695E-07;3,94737E-07;1,03894E-08;1,13324E-06;1,15243E-06;2,18766E-07;8,72835E-07;1,00066E-08;6,84116E-07;6,28544E-07;4,49202E-07;4,76313E-07;4,47152E-07;4,78859E-07;7,76927E-09;9,66399E-09;7,37171E-07;2,8926E-07;8,66663E-07;6,75077E-09
0,01502162527357153200;8,60894E-07;3,92033E-07;1,04061E-08;1,12276E-06;1,14169E-06;2,16678E-07;8,65021E-07;1,00179E-08;6,78303E-07;6,22018E-07;4,48845E-07;4,72565E-07;4,43214E-07;4,75875E-07;7,76837E-09;9,65812E-09;7,31368E-07;2,86701E-07;8,59359E-07;6,74522E-09
0,01702555077564768540;8,54986E-07;3,89373E-07;1,04187E-08;1,11241E-06;1,13107E-06;2,14597E-07;8,57263E-07;1,00271E-08;6,72537E-07;6,15538E-07;4,48536E-07;4,68873E-07;4,39326E-07;4,72978E-07;7,77088E-09;9,65453E-09;7,25671E-07;2,84167E-07;8,52162E-07;6,74365E-09
0,01902947627772383700;8,49226E-07;3,86755E-07;1,04272E-08;1,10219E-06;1,12058E-06;2,12521E-07;8,49561E-07;1,00343E-08;6,66816E-07;6,09102E-07;4,48276E-07;4,65236E-07;4,35489E-07;4,7017E-07;7,7768E-09;9,65323E-09;7,20079E-07;2,81659E-07;8,45072E-07;6,74607E-09
0,02103340177979999210;8,43615E-07;3,84181E-07;1,04316E-08;1,09209E-06;1,11022E-06;2,10452E-07;8,41913E-07;1,00394E-08;6,61142E-07;6,02712E-07;4,48065E-07;4,61655E-07;4,31703E-07;4,6745E-07;7,78613E-09;9,65421E-09;7,14594E-07;2,79176E-07;8,38088E-07;6,75247E-09
0,02303732728187614380;8,38151E-07;3,81649E-07;1,04319E-08;1,08212E-06;1,09997E-06;2,08388E-07;8,34322E-07;1,00425E-08;6,55514E-07;5,96367E-07;4,47902E-07;4,58129E-07;4,27968E-07;4,64817E-07;7,79888E-09;9,65748E-09;7,09214E-07;2,7672E-07;8,31212E-07;6,76286E-09
0,02504125278395229540;8,32835E-07;3,7916E-07;1,04281E-08;1,07228E-06;1,08985E-06;2,06331E-07;8,26786E-07;1,00435E-08;6,49932E-07;5,90067E-07;4,47788E-07;4,54658E-07;4,24283E-07;4,62272E-07;7,81504E-09;9,66304E-09;7,03939E-07;2,74288E-07;8,24442E-07;6,77724E-09
0,02704517828602845050;8,27667E-07;3,76713E-07;1,04201E-08;1,06256E-06;1,07985E-06;2,04279E-07;8,19305E-07;1,00426E-08;6,44396E-07;5,83811E-07;4,47722E-07;4,51243E-07;4,20649E-07;4,59816E-07;7,83461E-09;9,67088E-09;6,98771E-07;2,71883E-07;8,17779E-07;6,7956E-09
0,02904910378810460210;8,22647E-07;3,7431E-07;1,04081E-08;1,05297E-06;1,06998E-06;2,02234E-07;8,1188E-07;1,00395E-08;6,38907E-07;5,77602E-07;4,47704E-07;4,47884E-07;4,17066E-07;4,57447E-07;7,8576E-09;9,68101E-09;6,93708E-07;2,69503E-07;8,11223E-07;6,81795E-09
0,03105302929018075730;8,17775E-07;3,71949E-07;1,03919E-08;1,04351E-06;1,06023E-06;2,00194E-07;8,0451E-07;1,00344E-08;6,33463E-07;5,71437E-07;4,47735E-07;4,4458E-07;4,13533E-07;4,55166E-07;7,88399E-09;9,69342E-09;6,8875E-07;2,67149E-07;8,04774E-07;6,84428E-09
0,03305695479225691240;8,13052E-07;3,69631E-07;1,03717E-08;1,03417E-06;1,05061E-06;1,98161E-07;7,97195E-07;1,00273E-08;6,28066E-07;5,65317E-07;4,47815E-07;4,41331E-07;4,10051E-07;4,52973E-07;7,9138E-09;9,70811E-09;6,83899E-07;2,6482E-07;7,98431E-07;6,87459E-09
0,03506088029433306050;8,08476E-07;3,67356E-07;1,03473E-08;1,02496E-06;1,0411E-06;1,96134E-07;7,89936E-07;1,00181E-08;6,22715E-07;5,59242E-07;4,47943E-07;4,38138E-07;4,0662E-07;4,50868E-07;7,94702E-09;9,7251E-09;6,79153E-07;2,62517E-07;7,92196E-07;6,9089E-09
0,03706480579640921560;8,04048E-07;3,65124E-07;1,03188E-08;1,01587E-06;1,03172E-06;1,94112E-07;7,82733E-07;1,00069E-08;6,17411E-07;5,53213E-07;4,4812E-07;4,35E-07;4,0324E-07;4,4885E-07;7,98366E-09;9,74436E-09;6,74513E-07;2,60239E-07;7,86067E-07;6,94719E-09
0,03906873129848537070;7,99768E-07;3,62934E-07;1,02862E-08;1,00691E-06;1,02247E-06;1,92097E-07;7,75585E-07;9,99363E-09;6,12152E-07;5,47228E-07;4,48345E-07;4,31918E-07;3,99911E-07;4,46921E-07;8,0237E-09;9,76592E-09;6,69978E-07;2,57988E-07;7,80045E-07;6,98946E-09
0,04107265680056151890;7,95636E-07;3,60788E-07;1,02495E-08;9,9808E-07;1,01334E-06;1,90088E-07;7,68492E-07;9,97832E-09;6,0694E-07;5,41289E-07;4,48619E-07;4,28891E-07;3,96632E-07;4,45079E-07;8,06716E-09;9,78975E-09;6,65549E-07;2,55762E-07;7,7413E-07;7,03572E-09
0,04307658230263767400;7,91652E-07;3,58684E-07;1,02087E-08;9,89374E-07;1,00433E-06;1,88084E-07;7,61455E-07;9,96097E-09;6,01774E-07;5,35395E-07;4,48941E-07;4,2592E-07;3,93404E-07;4,43326E-07;8,11403E-09;9,81588E-09;6,61226E-07;2,53561E-07;7,68322E-07;7,08596E-09
0,04508050780471382910;7,87816E-07;3,56623E-07;1,01638E-08;9,80794E-07;9,95446E-07;1,86087E-07;7,54474E-07;9,94157E-09;5,96654E-07;5,29546E-07;4,49312E-07;4,23004E-07;3,90227E-07;4,4166E-07;8,16432E-09;9,84429E-09;6,57008E-07;2,51386E-07;7,62621E-07;7,1402E-09
0,04708443330678997730;7,84128E-07;3,54605E-07;1,01148E-08;9,72341E-07;9,86686E-07;1,84096E-07;7,47548E-07;9,92013E-09;5,91581E-07;5,23742E-07;4,49731E-07;4,20144E-07;3,871E-07;4,40082E-07;8,21801E-09;9,87498E-09;6,52896E-07;2,49237E-07;7,57026E-07;7,19841E-09
0,04908835880886613240;7,80588E-07;3,52629E-07;1,00617E-08;9,64014E-07;9,78049E-07;1,82111E-07;7,40677E-07;9,89664E-09;5,86553E-07;5,17983E-07;4,50199E-07;4,17339E-07;3,84024E-07;4,38592E-07;8,27512E-09;9,90796E-09;6,4889E-07;2,47114E-07;7,51539E-07;7,26061E-09
0,05109228431094228750;7,77267E-07;3,50721E-07;1,00086E-08;9,55907E-07;9,69623E-07;1,80153E-07;7,33905E-07;9,87328E-09;5,81609E-07;5,12299E-07;4,50728E-07;4,14622E-07;3,81028E-07;4,37199E-07;8,33191E-09;9,94074E-09;6,45029E-07;2,45032E-07;7,46215E-07;7,32344E-09
0,05309620981301843570;7,74235E-07;3,48903E-07;9,95976E-09;9,48115E-07;9,61495E-07;1,78245E-07;7,27277E-07;9,85219E-09;5,76786E-07;5,06721E-07;4,51328E-07;4,12023E-07;3,78141E-07;4,35914E-07;8,38467E-09;9,97082E-09;6,41353E-07;2,4301E-07;7,41111E-07;7,38353E-09
0,05510013531509459080;7,71493E-07;3,47177E-07;9,91516E-09;9,40637E-07;9,53665E-07;1,76387E-07;7,20791E-07;9,83339E-09;5,72084E-07;5,01248E-07;4,52E-07;4,09543E-07;3,75362E-07;4,34735E-07;8,43338E-09;9,9982E-09;6,37861E-07;2,41046E-07;7,36227E-07;7,44088E-09
0,05710406081717074590;7,6904E-07;3,45541E-07;9,87479E-09;9,33474E-07;9,46133E-07;1,74578E-07;7,14448E-07;9,81688E-09;5,67503E-07;4,9588E-07;4,52745E-07;4,07182E-07;3,72692E-07;4,33663E-07;8,47805E-09;1,00229E-08;6,34554E-07;2,39141E-07;7,31564E-07;7,49549E-09
0,05910798631924690100;7,66877E-07;3,43996E-07;9,83865E-09;9,26625E-07;9,389E-07;1,72818E-07;7,08247E-07;9,80264E-09;5,63042E-07;4,90618E-07;4,53562E-07;4,0494E-07;3,70132E-07;4,32698E-07;8,51868E-09;1,00449E-08;6,31432E-07;2,37294E-07;7,2712E-07;7,54736E-09
0,06111191182132304920;7,65003E-07;3,42542E-07;9,80675E-09;9,2009E-07;9,31964E-07;1,71108E-07;7,02189E-07;9,7907E-09;5,58703E-07;4,85461E-07;4,54451E-07;4,02817E-07;3,67679E-07;4,3184E-07;8,55527E-09;1,00642E-08;6,28494E-07;2,35507E-07;7,22897E-07;7,5965E-09
0,06311583732339920430;7,63418E-07;3,4118E-07;9,77909E-09;9,13871E-07;9,25326E-07;1,69447E-07;6,96275E-07;9,78103E-09;5,54484E-07;4,8041E-07;4,55412E-07;4,00813E-07;3,65336E-07;4,31089E-07;8,58782E-09;1,00808E-08;6,25741E-07;2,33778E-07;7,18895E-07;7,6429E-09
0,06511976282547535240;7,62123E-07;3,39908E-07;9,75565E-09;9,07965E-07;9,18986E-07;1,67836E-07;6,90503E-07;9,77365E-09;5,50386E-07;4,75464E-07;4,56445E-07;3,98928E-07;3,63101E-07;4,30445E-07;8,61633E-09;1,00947E-08;6,23173E-07;2,32108E-07;7,15112E-07;7,68656E-09
0,06712368832755151450;7,61117E-07;3,38727E-07;9,73645E-09;9,02374E-07;9,12945E-07;1,66275E-07;6,84873E-07;9,76855E-09;5,46409E-07;4,70623E-07;4,5755E-07;3,97162E-07;3,60975E-07;4,29907E-07;8,64079E-09;1,01059E-08;6,20789E-07;2,30496E-07;7,1155E-07;7,72748E-09
0,06912761382962766270;7,60401E-07;3,37637E-07;9,72149E-09;8,97098E-07;9,07201E-07;1,64762E-07;6,79387E-07;9,76573E-09;5,42552E-07;4,65888E-07;4,58728E-07;3,95515E-07;3,58958E-07;4,29477E-07;8,66122E-09;1,01144E-08;6,1859E-07;2,28944E-07;7,08207E-07;7,76566E-09
0,07113153933170381080;7,59974E-07;3,36638E-07;9,71075E-09;8,92136E-07;9,01755E-07;1,633E-07;6,74043E-07;9,7652E-09;5,38817E-07;4,61258E-07;4,59978E-07;3,93986E-07;3,5705E-07;4,29153E-07;8,6776E-09;1,01203E-08;6,16576E-07;2,2745E-07;7,05085E-07;7,80111E-09
0,07313546483377997290;7,59836E-07;3,3573E-07;9,70425E-09;8,87489E-07;8,96608E-07;1,61887E-07;6,68842E-07;9,76695E-09;5,35202E-07;4,56733E-07;4,61299E-07;3,92577E-07;3,5525E-07;4,28936E-07;8,68995E-09;1,01234E-08;6,14746E-07;2,26014E-07;7,02184E-07;7,83382E-09
0,07513939033585612100;7,59988E-07;3,34914E-07;9,70199E-09;8,83156E-07;8,91758E-07;1,60523E-07;6,63784E-07;9,77098E-09;5,31709E-07;4,52314E-07;4,62693E-07;3,91286E-07;3,5356E-07;4,28827E-07;8,69825E-09;1,01238E-08;6,13101E-07;2,24638E-07;6,99502E-07;7,86379E-09
