Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,299973399248000  To 0,699985426288000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_14h42m22s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,24586741069194348300;0,00000322758323971034;0,00000123967012424004;0,00000333419376824779;0,00000337653776145705;0,00000336028612113405;0,00000077628756105121;0,00000315673015710847;0,00000000977528555268;0,00000234028724609513;0,00000236986690370062;0,00000129763746626130;0,00000198491204873942;0,00000195349055866340;0,00000225435040594841;0,00000000614510802812;0,00000000902226897726;0,00000302808928320438;0,00000122029363529638;0,00000343791516994383;-0,00000000081216301729
-0,24386348518986733500;0,00000322283935875916;0,00000123771221273644;0,00000333001954644533;0,00000337265255469398;0,00000335650559566782;0,00000077514664043234;0,00000315151527165088;0,00000000976855104693;0,00000233757677181648;0,00000236576962963251;0,00000129608102327527;0,00000198135501212765;0,00000195057425043463;0,00000225054912661797;0,00000000613695841671;0,00000000902746645269;0,00000302359252214272;0,00000121816146913510;0,00000343404116356988;-0,00000000078047381288
-0,24185955968779118700;0,00000321807393650448;0,00000123573958563545;0,00000332579279957376;0,00000336871038174585;0,00000335265745352084;0,00000077399727397376;0,00000314627621597375;0,00000000976190462393;0,00000233482561110254;0,00000236165403236018;0,00000129449085773955;0,00000197778539912827;0,00000194764167418250;0,00000224671012025603;0,00000000613107119321;0,00000000903221287112;0,00000301907122944951;0,00000121603163009754;0,00000343013204502930;-0,00000000074966790688
-0,23985563418571503900;0,00000321328697294631;0,00000123375224293707;0,00000332151352763309;0,00000336471124261266;0,00000334874169469312;0,00000077283946167547;0,00000314101299007707;0,00000000975534628369;0,00000233203376395329;0,00000235752011188363;0,00000129286696965412;0,00000197420320974128;0,00000194469282990703;0,00000224283338686260;0,00000000612744635761;0,00000000903650823256;0,00000301452540512476;0,00000121390411818370;0,00000342618781432210;-0,00000000071974529929
-0,23785170868363889000;0,00000320847846808465;0,00000123175018464130;0,00000331718173062332;0,00000336065513729439;0,00000334475831918465;0,00000077167320353749;0,00000313572559396085;0,00000000974887602619;0,00000232920123036875;0,00000235336786820287;0,00000129120935901900;0,00000197060844396667;0,00000194172771760821;0,00000223891892643766;0,00000000612608390991;0,00000000904035253700;0,00000300995504916847;0,00000121177893339359;0,00000342220847144827;-0,00000000069070599013
-0,23584778318156271500;0,00000320364842191949;0,00000122973341074814;0,00000331279740854444;0,00000335654206579106;0,00000334070732699543;0,00000077049849955979;0,00000313041402762507;0,00000000974249385145;0,00000232632801034891;0,00000234919730131789;0,00000128951802583418;0,00000196700110180445;0,00000193874633728605;0,00000223496673898123;0,00000000612698385012;0,00000000904374578445;0,00000300536016158064;0,00000120965607572720;0,00000341819401640782;-0,00000000066254997938
-0,23384385767948656600;0,00000319879683445083;0,00000122770192125759;0,00000330836056139645;0,00000335237202810267;0,00000333658871812547;0,00000076931534974239;0,00000312507829106975;0,00000000973619975946;0,00000232341410389378;0,00000234500841122868;0,00000128779297009966;0,00000196338118325462;0,00000193574868894054;0,00000223097682449329;0,00000000613014617823;0,00000000904668797490;0,00000300074074236127;0,00000120753554518453;0,00000341414444920073;-0,00000000063527726706
-0,23183993217741041800;0,00000319392370567869;0,00000122565571616966;0,00000330387118917936;0,00000334814502422921;0,00000333240249257476;0,00000076812375408529;0,00000311971838429488;0,00000000972999375021;0,00000232045951100334;0,00000234080119793526;0,00000128603419181544;0,00000195974868831717;0,00000193273477257168;0,00000222694918297386;0,00000000613557089424;0,00000000904917910835;0,00000299609679151036;0,00000120541734176559;0,00000341005976982703;-0,00000000060888785315
-0,22983600667533427000;0,00000318902903560304;0,00000122359479548433;0,00000329932929189316;0,00000334386105417068;0,00000332814865034331;0,00000076692371258849;0,00000311433430730046;0,00000000972387582372;0,00000231746423167761;0,00000233657566143762;0,00000128424169098152;0,00000195610361699211;0,00000192970458817948;0,00000222288381442294;0,00000000614325799816;0,00000000905121918481;0,00000299142830902790;0,00000120330146547036;0,00000340593997828670;-0,00000000058338173765
-0,22783208117325812200;0,00000318411282422391;0,00000122151915920161;0,00000329473486953785;0,00000333952011792708;0,00000332382719143111;0,00000076571522525197;0,00000310892606008649;0,00000000971784597998;0,00000231442826591658;0,00000233233180173577;0,00000128241546759790;0,00000195244596927944;0,00000192665813576393;0,00000221878071884051;0,00000000615320748997;0,00000000905280820427;0,00000298673529491391;0,00000120118791629887;0,00000340178507457974;-0,00000000055875892058
