Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,151256047;3,0162E-07;2,76848E-07;3,46384E-07;7,21914E-07;3,39535E-08;3,04692E-07;2,31418E-06;2,92938E-07;4,22727E-07;4,77814E-07;1,20604E-06;1,90171E-06;1,16317E-08;1,07292E-06;2,48263E-07;9,82117E-07;1,14732E-08;1,16848E-08;1,14573E-08;3,5494E-07
-0,149252125;2,98805E-07;2,74911E-07;3,43927E-07;7,17363E-07;3,41628E-08;3,03428E-07;2,31381E-06;2,91594E-07;4,22129E-07;4,76542E-07;1,19881E-06;1,89879E-06;1,16994E-08;1,0679E-06;2,47055E-07;9,78632E-07;1,14695E-08;1,1727E-08;1,14194E-08;3,51453E-07
-0,147248202;2,961E-07;2,73042E-07;3,41587E-07;7,12903E-07;3,43687E-08;3,02228E-07;2,31364E-06;2,90298E-07;4,21565E-07;4,75323E-07;1,19193E-06;1,89592E-06;1,1761E-08;1,06306E-06;2,45873E-07;9,75331E-07;1,14663E-08;1,17659E-08;1,13846E-08;3,48098E-07
-0,14524428;2,93502E-07;2,71242E-07;3,39364E-07;7,08533E-07;3,45712E-08;3,01092E-07;2,31368E-06;2,89047E-07;4,21034E-07;4,74156E-07;1,18539E-06;1,89309E-06;1,18165E-08;1,05841E-06;2,44717E-07;9,72213E-07;1,14634E-08;1,18014E-08;1,13527E-08;3,44876E-07
-0,143240357;2,91013E-07;2,69511E-07;3,37258E-07;7,04254E-07;3,47703E-08;3,00019E-07;2,31392E-06;2,87844E-07;4,20536E-07;4,73042E-07;1,1792E-06;1,89031E-06;1,1866E-08;1,05395E-06;2,43588E-07;9,6928E-07;1,14611E-08;1,18336E-08;1,13238E-08;3,41786E-07
-0,141236434;2,88633E-07;2,67849E-07;3,35269E-07;7,00066E-07;3,49659E-08;2,9901E-07;2,31437E-06;2,86686E-07;4,2007E-07;4,71981E-07;1,17336E-06;1,88759E-06;1,19095E-08;1,04968E-06;2,42486E-07;9,6653E-07;1,14591E-08;1,18625E-08;1,12978E-08;3,38829E-07
-0,139232512;2,86361E-07;2,66255E-07;3,33396E-07;6,95968E-07;3,5158E-08;2,98065E-07;2,31502E-06;2,85575E-07;4,19638E-07;4,70972E-07;1,16786E-06;1,8849E-06;1,19469E-08;1,0456E-06;2,4141E-07;9,63963E-07;1,14576E-08;1,18879E-08;1,12749E-08;3,36003E-07
-0,137228589;2,84197E-07;2,64731E-07;3,3164E-07;6,9196E-07;3,53467E-08;2,97184E-07;2,31588E-06;2,8451E-07;4,19239E-07;4,70015E-07;1,16271E-06;1,88227E-06;1,19783E-08;1,04171E-06;2,40361E-07;9,61581E-07;1,14565E-08;1,19101E-08;1,12549E-08;3,33311E-07
-0,135224666;2,82142E-07;2,63275E-07;3,30002E-07;6,88043E-07;3,5532E-08;2,96365E-07;2,31695E-06;2,83492E-07;4,18873E-07;4,69111E-07;1,15791E-06;1,87968E-06;1,20036E-08;1,038E-06;2,39339E-07;9,59382E-07;1,14558E-08;1,19289E-08;1,12379E-08;3,3075E-07
-0,133220744;2,80195E-07;2,61888E-07;3,2848E-07;6,84217E-07;3,57139E-08;2,95611E-07;2,31822E-06;2,82521E-07;4,1854E-07;4,6826E-07;1,15345E-06;1,87714E-06;1,20229E-08;1,03449E-06;2,38343E-07;9,57366E-07;1,14556E-08;1,19443E-08;1,12239E-08;3,28322E-07
-0,131216821;2,78357E-07;2,60569E-07;3,27075E-07;6,80481E-07;3,58923E-08;2,9492E-07;2,3197E-06;2,81595E-07;4,18241E-07;4,67461E-07;1,14934E-06;1,87465E-06;1,20361E-08;1,03116E-06;2,37373E-07;9,55535E-07;1,14558E-08;1,19564E-08;1,12129E-08;3,26027E-07
-0,129212898;2,76627E-07;2,5932E-07;3,25786E-07;6,76835E-07;3,60673E-08;2,94293E-07;2,32138E-06;2,80716E-07;4,17974E-07;4,66715E-07;1,14557E-06;1,87221E-06;1,20433E-08;1,02802E-06;2,36431E-07;9,53887E-07;1,14564E-08;1,19652E-08;1,12049E-08;3,23863E-07
-0,127208976;2,75005E-07;2,58139E-07;3,24615E-07;6,7328E-07;3,62388E-08;2,9373E-07;2,32327E-06;2,79884E-07;4,1774E-07;4,66021E-07;1,14215E-06;1,86981E-06;1,20444E-08;1,02508E-06;2,35515E-07;9,52423E-07;1,14575E-08;1,19706E-08;1,11998E-08;3,21832E-07
-0,125205053;2,73492E-07;2,57027E-07;3,2356E-07;6,69816E-07;3,64069E-08;2,9323E-07;2,32536E-06;2,79098E-07;4,17539E-07;4,6538E-07;1,13908E-06;1,86746E-06;1,20395E-08;1,02232E-06;2,34625E-07;9,51142E-07;1,1459E-08;1,19727E-08;1,11977E-08;3,19934E-07
-0,123201131;2,72088E-07;2,55984E-07;3,22623E-07;6,66441E-07;3,65716E-08;2,92794E-07;2,32766E-06;2,78358E-07;4,17372E-07;4,64792E-07;1,13636E-06;1,86516E-06;1,20285E-08;1,01975E-06;2,33762E-07;9,50046E-07;1,14609E-08;1,19714E-08;1,11986E-08;3,18168E-07
-0,121197208;2,70792E-07;2,55009E-07;3,21802E-07;6,63158E-07;3,67328E-08;2,92422E-07;2,33016E-06;2,77665E-07;4,17237E-07;4,64256E-07;1,13398E-06;1,86291E-06;1,20115E-08;1,01737E-06;2,32926E-07;9,49133E-07;1,14633E-08;1,19667E-08;1,12025E-08;3,16534E-07
-0,119193285;2,69604E-07;2,54104E-07;3,21098E-07;6,59965E-07;3,68906E-08;2,92113E-07;2,33287E-06;2,77018E-07;4,17135E-07;4,63772E-07;1,13194E-06;1,8607E-06;1,19884E-08;1,01517E-06;2,32116E-07;9,48403E-07;1,14661E-08;1,19588E-08;1,12093E-08;3,15033E-07
-0,117189363;2,68525E-07;2,53267E-07;3,20511E-07;6,56862E-07;3,70449E-08;2,91868E-07;2,33579E-06;2,76418E-07;4,17067E-07;4,63341E-07;1,13026E-06;1,85854E-06;1,19593E-08;1,01317E-06;2,31333E-07;9,47858E-07;1,14693E-08;1,19474E-08;1,12192E-08;3,13664E-07
-0,11518544;2,67554E-07;2,52499E-07;3,2004E-07;6,5385E-07;3,71958E-08;2,91686E-07;2,33891E-06;2,75864E-07;4,17032E-07;4,62963E-07;1,12892E-06;1,85643E-06;1,19242E-08;1,01136E-06;2,30576E-07;9,47496E-07;1,1473E-08;1,19328E-08;1,1232E-08;3,12427E-07
-0,113181517;2,66692E-07;2,518E-07;3,19687E-07;6,50929E-07;3,73433E-08;2,91568E-07;2,34224E-06;2,75356E-07;4,17029E-07;4,62637E-07;1,12792E-06;1,85436E-06;1,1883E-08;1,00973E-06;2,29846E-07;9,47317E-07;1,14771E-08;1,19148E-08;1,12478E-08;3,11323E-07
-0,111177595;2,65938E-07;2,51169E-07;3,1945E-07;6,48098E-07;3,74873E-08;2,91514E-07;2,34577E-06;2,74895E-07;4,1706E-07;4,62364E-07;1,12728E-06;1,85235E-06;1,18357E-08;1,00829E-06;2,29143E-07;9,47323E-07;1,14816E-08;1,18934E-08;1,12666E-08;3,10351E-07
-0,109173672;2,65293E-07;2,50608E-07;3,19331E-07;6,45357E-07;3,76279E-08;2,91523E-07;2,34951E-06;2,74481E-07;4,17124E-07;4,62143E-07;1,12698E-06;1,85038E-06;1,17824E-08;1,00705E-06;2,28466E-07;9,47512E-07;1,14865E-08;1,18687E-08;1,12883E-08;3,09511E-07
-0,107169749;2,64756E-07;2,50115E-07;3,19328E-07;6,42707E-07;3,77651E-08;2,91596E-07;2,35345E-06;2,74113E-07;4,1722E-07;4,61975E-07;1,12702E-06;1,84846E-06;1,1723E-08;1,00599E-06;2,27816E-07;9,47885E-07;1,14919E-08;1,18406E-08;1,13131E-08;3,08804E-07
-0,105165827;2,64327E-07;2,49691E-07;3,19442E-07;6,40148E-07;3,78988E-08;2,91733E-07;2,3576E-06;2,73791E-07;4,1735E-07;4,61859E-07;1,12741E-06;1,84658E-06;1,16576E-08;1,00512E-06;2,27192E-07;9,48441E-07;1,14977E-08;1,18092E-08;1,13408E-08;3,0823E-07
-0,103161904;2,64007E-07;2,49335E-07;3,19672E-07;6,37679E-07;3,80291E-08;2,91934E-07;2,36195E-06;2,73515E-07;4,17513E-07;4,61796E-07;1,12815E-06;1,84475E-06;1,15862E-08;1,00444E-06;2,26595E-07;9,49182E-07;1,1504E-08;1,17745E-08;1,13715E-08;3,07787E-07
-0,101157981;2,63796E-07;2,49049E-07;3,2002E-07;6,353E-07;3,81559E-08;2,92198E-07;2,36651E-06;2,73286E-07;4,17709E-07;4,61786E-07;1,12924E-06;1,84298E-06;1,15087E-08;1,00394E-06;2,26025E-07;9,50106E-07;1,15107E-08;1,17364E-08;1,14052E-08;3,07477E-07
-0,099154059;2,63682E-07;2,4884E-07;3,20464E-07;6,33017E-07;3,82764E-08;2,92518E-07;2,37127E-06;2,73103E-07;4,17931E-07;4,6182E-07;1,13064E-06;1,84125E-06;1,14309E-08;1,00365E-06;2,2548E-07;9,51191E-07;1,15175E-08;1,16981E-08;1,14385E-08;3,07283E-07
-0,097150136;2,63656E-07;2,48716E-07;3,20985E-07;6,30836E-07;3,83877E-08;2,92888E-07;2,37621E-06;2,72963E-07;4,18172E-07;4,6189E-07;1,13234E-06;1,83957E-06;1,13588E-08;1,00358E-06;2,2496E-07;9,52416E-07;1,15244E-08;1,16626E-08;1,14682E-08;3,07186E-07
-0,095146214;2,63718E-07;2,48678E-07;3,21583E-07;6,28756E-07;3,84897E-08;2,93306E-07;2,38132E-06;2,72868E-07;4,18432E-07;4,61996E-07;1,13433E-06;1,83795E-06;1,12921E-08;1,00372E-06;2,24465E-07;9,5378E-07;1,15311E-08;1,16301E-08;1,14942E-08;3,07189E-07
-0,093142291;2,63867E-07;2,48726E-07;3,22256E-07;6,26777E-07;3,85826E-08;2,93774E-07;2,38663E-06;2,72817E-07;4,18712E-07;4,62138E-07;1,13661E-06;1,83638E-06;1,12311E-08;1,00407E-06;2,23994E-07;9,55284E-07;1,15379E-08;1,16004E-08;1,15165E-08;3,07289E-07
-0,091138368;2,64104E-07;2,48859E-07;3,23007E-07;6,249E-07;3,86661E-08;2,94292E-07;2,39211E-06;2,7281E-07;4,1901E-07;4,62316E-07;1,13918E-06;1,83486E-06;1,11756E-08;1,00464E-06;2,23548E-07;9,56926E-07;1,15446E-08;1,15736E-08;1,15352E-08;3,07488E-07
-0,089134446;2,64429E-07;2,49078E-07;3,23834E-07;6,23124E-07;3,87405E-08;2,94858E-07;2,39778E-06;2,72847E-07;4,19328E-07;4,62531E-07;1,14204E-06;1,8334E-06;1,11257E-08;1,00542E-06;2,23126E-07;9,58709E-07;1,15512E-08;1,15497E-08;1,15503E-08;3,07785E-07
-0,087130523;2,64841E-07;2,49383E-07;3,24737E-07;6,21449E-07;3,88056E-08;2,95473E-07;2,40363E-06;2,72928E-07;4,19664E-07;4,62781E-07;1,1452E-06;1,832E-06;1,10813E-08;1,00642E-06;2,2273E-07;9,6063E-07;1,15578E-08;1,15287E-08;1,15616E-08;3,08181E-07
-0,0851266;2,65341E-07;2,49773E-07;3,25717E-07;6,19875E-07;3,88614E-08;2,96138E-07;2,40966E-06;2,73054E-07;4,2002E-07;4,63068E-07;1,14865E-06;1,83064E-06;1,10425E-08;1,00763E-06;2,22357E-07;9,62691E-07;1,15644E-08;1,15105E-08;1,15693E-08;3,08675E-07
-0,083122678;2,65929E-07;2,50249E-07;3,26773E-07;6,18403E-07;3,8908E-08;2,96852E-07;2,41587E-06;2,73223E-07;4,20395E-07;4,63391E-07;1,15239E-06;1,82934E-06;1,10093E-08;1,00906E-06;2,2201E-07;9,64891E-07;1,15709E-08;1,14953E-08;1,15734E-08;3,09267E-07
-0,081118755;2,66604E-07;2,50811E-07;3,27906E-07;6,17032E-07;3,89454E-08;2,97615E-07;2,42227E-06;2,73437E-07;4,20789E-07;4,6375E-07;1,15643E-06;1,82809E-06;1,09816E-08;1,0107E-06;2,21687E-07;9,67231E-07;1,15774E-08;1,14829E-08;1,15737E-08;3,09958E-07
-0,079114832;2,67367E-07;2,51458E-07;3,29116E-07;6,15762E-07;3,89736E-08;2,98427E-07;2,42885E-06;2,73695E-07;4,21202E-07;4,64145E-07;1,16075E-06;1,8269E-06;1,09595E-08;1,01256E-06;2,21389E-07;9,6971E-07;1,15838E-08;1,14734E-08;1,15705E-08;3,10747E-07
-0,07711091;2,68217E-07;2,52191E-07;3,30402E-07;6,14594E-07;3,89925E-08;2,99288E-07;2,43561E-06;2,73997E-07;4,21634E-07;4,64576E-07;1,16537E-06;1,82576E-06;1,09429E-08;1,01463E-06;2,21116E-07;9,72328E-07;1,15902E-08;1,14668E-08;1,15635E-08;3,11635E-07
-0,075106987;2,69155E-07;2,5301E-07;3,31764E-07;6,13527E-07;3,90022E-08;3,00199E-07;2,44255E-06;2,74343E-07;4,22086E-07;4,65043E-07;1,17028E-06;1,82467E-06;1,0932E-08;1,01691E-06;2,20867E-07;9,75085E-07;1,15965E-08;1,14631E-08;1,15529E-08;3,12621E-07
-0,073103065;2,70181E-07;2,53914E-07;3,33203E-07;6,12561E-07;3,90027E-08;3,01159E-07;2,44968E-06;2,74734E-07;4,22556E-07;4,65546E-07;1,17548E-06;1,82364E-06;1,09265E-08;1,01941E-06;2,20643E-07;9,77982E-07;1,16028E-08;1,14622E-08;1,15386E-08;3,13705E-07
-0,071099142;2,71294E-07;2,54904E-07;3,34718E-07;6,11697E-07;3,89939E-08;3,02168E-07;2,45699E-06;2,75168E-07;4,23046E-07;4,66086E-07;1,18098E-06;1,82266E-06;1,09267E-08;1,02213E-06;2,20443E-07;9,81018E-07;1,16091E-08;1,14643E-08;1,15207E-08;3,14888E-07
-0,069095219;2,72495E-07;2,5598E-07;3,3631E-07;6,10934E-07;3,89759E-08;3,03226E-07;2,46448E-06;2,75647E-07;4,23554E-07;4,66661E-07;1,18676E-06;1,82173E-06;1,09324E-08;1,02506E-06;2,20269E-07;9,84194E-07;1,16153E-08;1,14692E-08;1,14991E-08;3,16169E-07
-0,067091297;2,73784E-07;2,57141E-07;3,37979E-07;6,10272E-07;3,89486E-08;3,04333E-07;2,47215E-06;2,7617E-07;4,24082E-07;4,67273E-07;1,19284E-06;1,82086E-06;1,09437E-08;1,0282E-06;2,20118E-07;9,87509E-07;1,16214E-08;1,1477E-08;1,14738E-08;3,17548E-07
-0,065087374;2,7516E-07;2,58388E-07;3,39724E-07;6,09711E-07;3,89121E-08;3,0549E-07;2,48001E-06;2,76737E-07;4,24629E-07;4,67921E-07;1,19921E-06;1,82004E-06;1,09605E-08;1,03156E-06;2,19993E-07;9,90963E-07;1,16275E-08;1,14877E-08;1,14449E-08;3,19026E-07
-0,063083451;2,76624E-07;2,59721E-07;3,41545E-07;6,09252E-07;3,88664E-08;3,06695E-07;2,48805E-06;2,77348E-07;4,25195E-07;4,68605E-07;1,20588E-06;1,81927E-06;1,09829E-08;1,03514E-06;2,19892E-07;9,94557E-07;1,16336E-08;1,15013E-08;1,14123E-08;3,20602E-07
-0,061079529;2,78176E-07;2,61139E-07;3,43444E-07;6,08894E-07;3,88115E-08;3,0795E-07;2,49627E-06;2,78004E-07;4,2578E-07;4,69325E-07;1,21283E-06;1,81856E-06;1,10109E-08;1,03892E-06;2,19816E-07;9,9829E-07;1,16396E-08;1,15177E-08;1,13761E-08;3,22277E-07
-0,059075606;2,79815E-07;2,62643E-07;3,45418E-07;6,08637E-07;3,87473E-08;3,09254E-07;2,50467E-06;2,78703E-07;4,26384E-07;4,70081E-07;1,22008E-06;1,8179E-06;1,10444E-08;1,04293E-06;2,19765E-07;1,00216E-06;1,16456E-08;1,15371E-08;1,13362E-08;3,2405E-07
-0,057071683;2,81542E-07;2,64233E-07;3,47469E-07;6,08482E-07;3,86738E-08;3,10607E-07;2,51326E-06;2,79447E-07;4,27007E-07;4,70874E-07;1,22762E-06;1,8173E-06;1,10835E-08;1,04714E-06;2,19738E-07;1,00617E-06;1,16515E-08;1,15593E-08;1,12926E-08;3,25921E-07
-0,055067761;2,83356E-07;2,65908E-07;3,49597E-07;6,08428E-07;3,85912E-08;3,1201E-07;2,52203E-06;2,80235E-07;4,2765E-07;4,71702E-07;1,23545E-06;1,81674E-06;1,11281E-08;1,05158E-06;2,19736E-07;1,01032E-06;1,16574E-08;1,15844E-08;1,12454E-08;3,27891E-07
-0,053063838;2,85259E-07;2,67669E-07;3,51801E-07;6,08475E-07;3,84993E-08;3,13461E-07;2,53098E-06;2,81067E-07;4,28311E-07;4,72567E-07;1,24358E-06;1,81625E-06;1,11783E-08;1,05622E-06;2,19758E-07;1,01461E-06;1,16633E-08;1,16124E-08;1,11945E-08;3,29959E-07
-0,051059916;2,87248E-07;2,69516E-07;3,54081E-07;6,08623E-07;3,83982E-08;3,14962E-07;2,54011E-06;2,81943E-07;4,28992E-07;4,73467E-07;1,25199E-06;1,8158E-06;1,12341E-08;1,06109E-06;2,19806E-07;1,01904E-06;1,16691E-08;1,16433E-08;1,11399E-08;3,32125E-07
-0,049055993;2,89294E-07;2,71425E-07;3,56417E-07;6,08881E-07;3,83041E-08;3,16504E-07;2,54938E-06;2,82854E-07;4,29695E-07;4,74406E-07;1,2606E-06;1,8154E-06;1,12907E-08;1,0661E-06;2,19873E-07;1,02358E-06;1,16746E-08;1,16739E-08;1,10856E-08;3,34377E-07
-0,04705207;2,91365E-07;2,73374E-07;3,58786E-07;6,09254E-07;3,82336E-08;3,18079E-07;2,55874E-06;2,83791E-07;4,30426E-07;4,75385E-07;1,26928E-06;1,81505E-06;1,13432E-08;1,07122E-06;2,19956E-07;1,02818E-06;1,16797E-08;1,1701E-08;1,10356E-08;3,36701E-07
-0,045048148;2,93461E-07;2,75363E-07;3,61189E-07;6,09743E-07;3,81865E-08;3,19688E-07;2,56819E-06;2,84755E-07;4,31184E-07;4,76404E-07;1,27805E-06;1,81473E-06;1,13918E-08;1,07643E-06;2,20056E-07;1,03285E-06;1,16844E-08;1,17246E-08;1,09897E-08;3,39097E-07
-0,043044225;2,95582E-07;2,77392E-07;3,63625E-07;6,10348E-07;3,81628E-08;3,2133E-07;2,57773E-06;2,85744E-07;4,31969E-07;4,77462E-07;1,28691E-06;1,81445E-06;1,14363E-08;1,08174E-06;2,20171E-07;1,03759E-06;1,16885E-08;1,17448E-08;1,09481E-08;3,41566E-07
-0,041040302;2,97728E-07;2,7946E-07;3,66095E-07;6,11069E-07;3,81626E-08;3,23006E-07;2,58736E-06;2,8676E-07;4,32781E-07;4,78561E-07;1,29585E-06;1,81422E-06;1,14768E-08;1,08715E-06;2,20302E-07;1,04239E-06;1,16922E-08;1,17615E-08;1,09106E-08;3,44107E-07
-0,03903638;2,99899E-07;2,81569E-07;3,68599E-07;6,11906E-07;3,81859E-08;3,24715E-07;2,59708E-06;2,87801E-07;4,3362E-07;4,79699E-07;1,30487E-06;1,81402E-06;1,15133E-08;1,09265E-06;2,20449E-07;1,04727E-06;1,16955E-08;1,17747E-08;1,08774E-08;3,4672E-07
-0,037032457;3,02094E-07;2,83717E-07;3,71136E-07;6,12858E-07;3,82326E-08;3,26457E-07;2,60689E-06;2,88868E-07;4,34486E-07;4,80878E-07;1,31397E-06;1,81387E-06;1,15458E-08;1,09825E-06;2,20611E-07;1,05221E-06;1,16983E-08;1,17845E-08;1,08484E-08;3,49405E-07
-0,035028534;3,04315E-07;2,85905E-07;3,73706E-07;6,13927E-07;3,83027E-08;3,28233E-07;2,61679E-06;2,89962E-07;4,35379E-07;4,82096E-07;1,32316E-06;1,81375E-06;1,15743E-08;1,10395E-06;2,2079E-07;1,05722E-06;1,17006E-08;1,17908E-08;1,08236E-08;3,52163E-07
-0,033024612;3,0656E-07;2,88132E-07;3,76311E-07;6,15112E-07;3,83964E-08;3,30042E-07;2,62678E-06;2,91081E-07;4,36299E-07;4,83355E-07;1,33243E-06;1,81368E-06;1,15988E-08;1,10974E-06;2,20984E-07;1,0623E-06;1,17025E-08;1,17936E-08;1,0803E-08;3,54992E-07
-0,031020689;3,08831E-07;2,904E-07;3,78948E-07;6,16413E-07;3,85134E-08;3,31884E-07;2,63686E-06;2,92227E-07;4,37246E-07;4,84653E-07;1,34178E-06;1,81364E-06;1,16193E-08;1,11563E-06;2,21195E-07;1,06744E-06;1,17039E-08;1,17929E-08;1,07867E-08;3,57895E-07
-0,029016767;3,11126E-07;2,92707E-07;3,8162E-07;6,1783E-07;3,8654E-08;3,3376E-07;2,64703E-06;2,93399E-07;4,3822E-07;4,85991E-07;1,35122E-06;1,81365E-06;1,16357E-08;1,12162E-06;2,21421E-07;1,07266E-06;1,17048E-08;1,17888E-08;1,07745E-08;3,60869E-07
-0,027012844;3,13446E-07;2,95054E-07;3,84325E-07;6,19362E-07;3,88179E-08;3,3567E-07;2,65729E-06;2,94596E-07;4,39222E-07;4,8737E-07;1,36074E-06;1,81369E-06;1,16482E-08;1,12771E-06;2,21663E-07;1,07794E-06;1,17053E-08;1,17812E-08;1,07666E-08;3,63915E-07
-0,025008921;3,15791E-07;2,9744E-07;3,87063E-07;6,21011E-07;3,90054E-08;3,37612E-07;2,66764E-06;2,9582E-07;4,4025E-07;4,88788E-07;1,37035E-06;1,81378E-06;1,16567E-08;1,13389E-06;2,21921E-07;1,08329E-06;1,17054E-08;1,17702E-08;1,07628E-08;3,67034E-07
-0,023004999;3,18161E-07;2,99867E-07;3,89835E-07;6,22776E-07;3,92163E-08;3,39588E-07;2,67808E-06;2,9707E-07;4,41306E-07;4,90246E-07;1,38003E-06;1,81391E-06;1,16611E-08;1,14017E-06;2,22195E-07;1,08871E-06;1,17049E-08;1,17556E-08;1,07633E-08;3,70225E-07
-0,021001076;3,20557E-07;3,02333E-07;3,92641E-07;6,24656E-07;3,94506E-08;3,41598E-07;2,68861E-06;2,98345E-07;4,42388E-07;4,91744E-07;1,3898E-06;1,81408E-06;1,16615E-08;1,14655E-06;2,22484E-07;1,0942E-06;1,1704E-08;1,17376E-08;1,0768E-08;3,73489E-07
-0,018997153;3,22976E-07;3,04839E-07;3,9548E-07;6,26653E-07;3,97084E-08;3,43641E-07;2,69923E-06;2,99647E-07;4,43498E-07;4,93283E-07;1,39966E-06;1,81429E-06;1,1658E-08;1,15303E-06;2,2279E-07;1,09975E-06;1,17027E-08;1,17162E-08;1,07769E-08;3,76824E-07
-0,016993231;3,25421E-07;3,07385E-07;3,98353E-07;6,28765E-07;3,99897E-08;3,45717E-07;2,70994E-06;3,00975E-07;4,44634E-07;4,94861E-07;1,4096E-06;1,81453E-06;1,16504E-08;1,1596E-06;2,23111E-07;1,10537E-06;1,17009E-08;1,16912E-08;1,079E-08;3,80232E-07
-0,014989308;3,27891E-07;3,09971E-07;4,0126E-07;6,30994E-07;4,02944E-08;3,47827E-07;2,72074E-06;3,02329E-07;4,45798E-07;4,96479E-07;1,41962E-06;1,81482E-06;1,16388E-08;1,16627E-06;2,23449E-07;1,11106E-06;1,16986E-08;1,16628E-08;1,08073E-08;3,83712E-07
-0,012985385;3,30386E-07;3,12596E-07;4,042E-07;6,33338E-07;4,06226E-08;3,4997E-07;2,73163E-06;3,03708E-07;4,46989E-07;4,98137E-07;1,42972E-06;1,81515E-06;1,16232E-08;1,17304E-06;2,23802E-07;1,11682E-06;1,16959E-08;1,16309E-08;1,08289E-08;3,87265E-07
-0,010981463;3,32906E-07;3,15261E-07;4,07173E-07;6,35798E-07;4,09742E-08;3,52146E-07;2,74261E-06;3,05114E-07;4,48206E-07;4,99835E-07;1,43991E-06;1,81552E-06;1,16036E-08;1,1799E-06;2,24171E-07;1,12265E-06;1,16927E-08;1,15956E-08;1,08546E-08;3,90889E-07
-0,00897754;3,3545E-07;3,17966E-07;4,1018E-07;6,38375E-07;4,13493E-08;3,54356E-07;2,75368E-06;3,06546E-07;4,49451E-07;5,01573E-07;1,45018E-06;1,81593E-06;1,158E-08;1,18686E-06;2,24556E-07;1,12855E-06;1,1689E-08;1,15567E-08;1,08846E-08;3,94586E-07
-0,006973618;3,3802E-07;3,20711E-07;4,13221E-07;6,41067E-07;4,17478E-08;3,56599E-07;2,76484E-06;3,08004E-07;4,50723E-07;5,03351E-07;1,46053E-06;1,81638E-06;1,15523E-08;1,19392E-06;2,24957E-07;1,13451E-06;1,16849E-08;1,15144E-08;1,09188E-08;3,98355E-07
-0,004969695;3,40614E-07;3,23495E-07;4,16295E-07;6,43875E-07;4,21698E-08;3,58876E-07;2,77609E-06;3,09488E-07;4,52022E-07;5,05169E-07;1,47097E-06;1,81688E-06;1,15207E-08;1,20107E-06;2,25373E-07;1,14054E-06;1,16803E-08;1,14687E-08;1,09572E-08;4,02197E-07
-0,002965772;3,43234E-07;3,2632E-07;4,19403E-07;6,46799E-07;4,26153E-08;3,61186E-07;2,78743E-06;3,10998E-07;4,53348E-07;5,07026E-07;1,48149E-06;1,81741E-06;1,1485E-08;1,20833E-06;2,25806E-07;1,14664E-06;1,16753E-08;1,14194E-08;1,09998E-08;4,0611E-07
-0,00096185;3,45878E-07;3,29184E-07;4,22545E-07;6,49839E-07;4,30842E-08;3,63529E-07;2,79886E-06;3,12534E-07;4,54701E-07;5,08924E-07;1,4921E-06;1,81798E-06;1,14454E-08;1,21567E-06;2,26254E-07;1,15281E-06;1,16698E-08;1,13667E-08;1,10466E-08;4,10096E-07
0,00104207300965713698;3,48551E-07;3,32083E-07;4,25722E-07;6,53011E-07;4,35639E-08;3,65908E-07;2,81038E-06;3,14102E-07;4,56094E-07;5,10865E-07;1,50275E-06;1,81859E-06;1,14054E-08;1,2231E-06;2,26713E-07;1,15904E-06;1,1664E-08;1,13146E-08;1,10938E-08;4,14115E-07
0,00304599564697176665;3,51256E-07;3,35015E-07;4,28938E-07;6,56328E-07;4,40418E-08;3,68324E-07;2,82198E-06;3,15708E-07;4,57541E-07;5,12852E-07;1,51343E-06;1,81925E-06;1,13687E-08;1,23058E-06;2,27175E-07;1,16532E-06;1,1658E-08;1,12669E-08;1,11378E-08;4,18127E-07
0,00504991828428639610;3,53993E-07;3,37978E-07;4,32193E-07;6,59792E-07;4,45178E-08;3,70777E-07;2,83367E-06;3,17352E-07;4,5904E-07;5,14885E-07;1,52413E-06;1,81995E-06;1,13352E-08;1,23811E-06;2,27641E-07;1,17166E-06;1,16517E-08;1,12238E-08;1,11785E-08;4,22134E-07
