Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,38579521937406602300;2,67375E-06;6,80755E-06;1,20405E-08;1,20603E-08;2,7443E-06;3,57976E-06;1,59852E-06;1,16283E-08;1,15386E-08;1,96942E-06;2,9961E-06;5,51277E-06;3,28733E-06;5,46294E-06;1,18976E-08;5,88248E-06;1,54467E-06;7,22028E-06;4,08377E-06;2,83963E-06
0,38779914201138060400;2,68049E-06;6,82496E-06;1,20025E-08;1,20359E-08;2,75373E-06;3,59366E-06;1,6037E-06;1,16458E-08;1,15413E-08;1,97627E-06;3,00715E-06;5,53056E-06;3,29891E-06;5,4809E-06;1,19044E-08;5,90195E-06;1,55046E-06;7,24482E-06;4,09998E-06;2,84894E-06
0,38980306464869524100;2,68721E-06;6,84229E-06;1,19593E-08;1,20086E-08;2,76315E-06;3,60754E-06;1,60887E-06;1,1667E-08;1,15468E-08;1,98311E-06;3,01818E-06;5,54828E-06;3,31046E-06;5,49883E-06;1,19116E-08;5,92135E-06;1,55625E-06;7,26927E-06;4,11617E-06;2,85823E-06
0,39180698728600987800;2,69389E-06;6,85953E-06;1,19108E-08;1,19786E-08;2,77255E-06;3,6214E-06;1,61403E-06;1,16918E-08;1,15549E-08;1,98994E-06;3,02918E-06;5,56592E-06;3,32198E-06;5,51673E-06;1,19194E-08;5,94069E-06;1,56202E-06;7,29363E-06;4,13233E-06;2,86748E-06
0,39381090992332451500;2,70055E-06;6,8767E-06;1,1857E-08;1,19457E-08;2,78193E-06;3,63525E-06;1,61919E-06;1,17204E-08;1,15657E-08;1,99676E-06;3,04015E-06;5,58348E-06;3,33347E-06;5,5346E-06;1,19276E-08;5,95995E-06;1,56779E-06;7,31791E-06;4,14847E-06;2,87671E-06
0,39581483256063915100;2,70718E-06;6,89379E-06;1,17979E-08;1,191E-08;2,7913E-06;3,64908E-06;1,62434E-06;1,17526E-08;1,15792E-08;2,00357E-06;3,05109E-06;5,60097E-06;3,34494E-06;5,55245E-06;1,19362E-08;5,97914E-06;1,57355E-06;7,3421E-06;4,16457E-06;2,8859E-06
0,39781875519795378800;2,71377E-06;6,9108E-06;1,17336E-08;1,18714E-08;2,80065E-06;3,6629E-06;1,62949E-06;1,17884E-08;1,15953E-08;2,01036E-06;3,06201E-06;5,61838E-06;3,35637E-06;5,57026E-06;1,19454E-08;5,99827E-06;1,5793E-06;7,3662E-06;4,18064E-06;2,89507E-06
0,39982267783526842500;2,72034E-06;6,92772E-06;1,16639E-08;1,18301E-08;2,80998E-06;3,6767E-06;1,63463E-06;1,18279E-08;1,16142E-08;2,01715E-06;3,0729E-06;5,63572E-06;3,36778E-06;5,58805E-06;1,1955E-08;6,01733E-06;1,58504E-06;7,39022E-06;4,19669E-06;2,9042E-06
0,40182660047258300600;2,72692E-06;6,94458E-06;1,15951E-08;1,1789E-08;2,81928E-06;3,69048E-06;1,63976E-06;1,18679E-08;1,16331E-08;2,02392E-06;3,08375E-06;5,65298E-06;3,37916E-06;5,6058E-06;1,19644E-08;6,03633E-06;1,59078E-06;7,41414E-06;4,21269E-06;2,9133E-06
0,40383052310989764300;2,73352E-06;6,96139E-06;1,1533E-08;1,17513E-08;2,82856E-06;3,70423E-06;1,64488E-06;1,19052E-08;1,16495E-08;2,03065E-06;3,09458E-06;5,67015E-06;3,39053E-06;5,62352E-06;1,1973E-08;6,05526E-06;1,59651E-06;7,43796E-06;4,22863E-06;2,92237E-06
0,40583444574721228000;2,74015E-06;6,97815E-06;1,14777E-08;1,1717E-08;2,8378E-06;3,71794E-06;1,64999E-06;1,19397E-08;1,16635E-08;2,03735E-06;3,10538E-06;5,68724E-06;3,40188E-06;5,6412E-06;1,19807E-08;6,07415E-06;1,60224E-06;7,46167E-06;4,2445E-06;2,93141E-06
0,40783836838452691700;2,74682E-06;6,99485E-06;1,14292E-08;1,16862E-08;2,84701E-06;3,73162E-06;1,6551E-06;1,19715E-08;1,16749E-08;2,04401E-06;3,11614E-06;5,70425E-06;3,4132E-06;5,65886E-06;1,19876E-08;6,09297E-06;1,60797E-06;7,48528E-06;4,26031E-06;2,94041E-06
0,40984229102184155400;2,75352E-06;7,0115E-06;1,13875E-08;1,16587E-08;2,85618E-06;3,74528E-06;1,6602E-06;1,20006E-08;1,16838E-08;2,05064E-06;3,12688E-06;5,72118E-06;3,42451E-06;5,67647E-06;1,19936E-08;6,11174E-06;1,6137E-06;7,50878E-06;4,27606E-06;2,94938E-06
0,41184621365915619100;2,76025E-06;7,0281E-06;1,13525E-08;1,16346E-08;2,86532E-06;3,75889E-06;1,66529E-06;1,20269E-08;1,16902E-08;2,05724E-06;3,13758E-06;5,73802E-06;3,4358E-06;5,69405E-06;1,19987E-08;6,13046E-06;1,61942E-06;7,53217E-06;4,29174E-06;2,95832E-06
0,41385013629647082700;2,76701E-06;7,04465E-06;1,13244E-08;1,16139E-08;2,87443E-06;3,77248E-06;1,67037E-06;1,20505E-08;1,1694E-08;2,06379E-06;3,14826E-06;5,75479E-06;3,44707E-06;5,7116E-06;1,2003E-08;6,14911E-06;1,62515E-06;7,55546E-06;4,30736E-06;2,96723E-06
0,41585405893378546400;2,7738E-06;7,06114E-06;1,1303E-08;1,15966E-08;2,88351E-06;3,78603E-06;1,67544E-06;1,20714E-08;1,16954E-08;2,07032E-06;3,15891E-06;5,77147E-06;3,45832E-06;5,72912E-06;1,20064E-08;6,16771E-06;1,63087E-06;7,57865E-06;4,32292E-06;2,9761E-06
0,41785798157110004600;2,78063E-06;7,07758E-06;1,12884E-08;1,15828E-08;2,89255E-06;3,79956E-06;1,68051E-06;1,20895E-08;1,16943E-08;2,07681E-06;3,16952E-06;5,78806E-06;3,46955E-06;5,7466E-06;1,2009E-08;6,18626E-06;1,63659E-06;7,60173E-06;4,33841E-06;2,98495E-06
0,41986190420841468200;2,78748E-06;7,09397E-06;1,12805E-08;1,15723E-08;2,90156E-06;3,81305E-06;1,68556E-06;1,21049E-08;1,16907E-08;2,08327E-06;3,18011E-06;5,80458E-06;3,48077E-06;5,76405E-06;1,20107E-08;6,20474E-06;1,6423E-06;7,6247E-06;4,35384E-06;2,99376E-06
0,42186582684572931900;2,79437E-06;7,1103E-06;1,12795E-08;1,15652E-08;2,91053E-06;3,8265E-06;1,69061E-06;1,21176E-08;1,16845E-08;2,08969E-06;3,19066E-06;5,82101E-06;3,49196E-06;5,78146E-06;1,20115E-08;6,22317E-06;1,64802E-06;7,64757E-06;4,36921E-06;3,00253E-06
0,42386974948304395600;2,80129E-06;7,12659E-06;1,12852E-08;1,15615E-08;2,91948E-06;3,83993E-06;1,69565E-06;1,21276E-08;1,16759E-08;2,09608E-06;3,20119E-06;5,83736E-06;3,50314E-06;5,79884E-06;1,20115E-08;6,24155E-06;1,65373E-06;7,67033E-06;4,38451E-06;3,01128E-06
0,42587367212035859300;2,80824E-06;7,14282E-06;1,12977E-08;1,15612E-08;2,92838E-06;3,85332E-06;1,70068E-06;1,21348E-08;1,16647E-08;2,10243E-06;3,21168E-06;5,85363E-06;3,51429E-06;5,81618E-06;1,20106E-08;6,25986E-06;1,65944E-06;7,69299E-06;4,39975E-06;3,01999E-06
0,42787759475767323000;2,81523E-06;7,159E-06;1,1317E-08;1,15643E-08;2,93726E-06;3,86668E-06;1,7057E-06;1,21393E-08;1,16511E-08;2,10875E-06;3,22215E-06;5,86981E-06;3,52543E-06;5,83349E-06;1,20089E-08;6,27812E-06;1,66515E-06;7,71555E-06;4,41493E-06;3,02867E-06
0,42988151739498786600;2,82224E-06;7,17512E-06;1,13431E-08;1,15708E-08;2,9461E-06;3,88001E-06;1,71071E-06;1,21411E-08;1,16349E-08;2,11503E-06;3,23258E-06;5,88592E-06;3,53655E-06;5,85077E-06;1,20063E-08;6,29633E-06;1,67085E-06;7,73799E-06;4,43004E-06;3,03732E-06
0,43188544003230244800;2,82929E-06;7,1912E-06;1,1376E-08;1,15807E-08;2,95491E-06;3,89331E-06;1,71572E-06;1,21401E-08;1,16162E-08;2,12128E-06;3,24298E-06;5,90194E-06;3,54765E-06;5,86801E-06;1,20029E-08;6,31447E-06;1,67656E-06;7,76034E-06;4,44509E-06;3,04593E-06
0,43388936266961708500;2,83637E-06;7,20722E-06;1,14156E-08;1,1594E-08;2,96369E-06;3,90658E-06;1,72072E-06;1,21364E-08;1,1595E-08;2,12749E-06;3,25336E-06;5,91788E-06;3,55873E-06;5,88522E-06;1,19986E-08;6,33256E-06;1,68226E-06;7,78258E-06;4,46007E-06;3,05452E-06
0,43589328530693172100;2,84348E-06;7,22318E-06;1,14621E-08;1,16107E-08;2,97244E-06;3,91981E-06;1,72571E-06;1,213E-08;1,15713E-08;2,13367E-06;3,2637E-06;5,93373E-06;3,56979E-06;5,90239E-06;1,19934E-08;6,3506E-06;1,68796E-06;7,80471E-06;4,475E-06;3,06307E-06
0,43789720794424635800;2,85062E-06;7,2391E-06;1,15153E-08;1,16308E-08;2,98115E-06;3,93301E-06;1,73069E-06;1,21209E-08;1,15452E-08;2,13982E-06;3,27401E-06;5,94951E-06;3,58083E-06;5,91953E-06;1,19874E-08;6,36858E-06;1,69365E-06;7,82673E-06;4,48986E-06;3,07159E-06
0,43990113058156099500;2,85779E-06;7,25496E-06;1,15753E-08;1,16543E-08;2,98982E-06;3,94618E-06;1,73566E-06;1,2109E-08;1,15165E-08;2,14593E-06;3,2843E-06;5,9652E-06;3,59185E-06;5,93664E-06;1,19805E-08;6,3865E-06;1,69935E-06;7,84866E-06;4,50465E-06;3,08007E-06
0,44190505321887563200;2,865E-06;7,27078E-06;1,1642E-08;1,16812E-08;2,99847E-06;3,95932E-06;1,74062E-06;1,20944E-08;1,14852E-08;2,15201E-06;3,29455E-06;5,9808E-06;3,60286E-06;5,95371E-06;1,19728E-08;6,40436E-06;1,70504E-06;7,87047E-06;4,51938E-06;3,08852E-06
0,44390897585619026900;2,87223E-06;7,28653E-06;1,17156E-08;1,17115E-08;3,00708E-06;3,97242E-06;1,74558E-06;1,2077E-08;1,14515E-08;2,15805E-06;3,30477E-06;5,99633E-06;3,61384E-06;5,97075E-06;1,19642E-08;6,42217E-06;1,71073E-06;7,89218E-06;4,53405E-06;3,09695E-06
0,44591289849350490600;2,8795E-06;7,30224E-06;1,17959E-08;1,17452E-08;3,01566E-06;3,9855E-06;1,75052E-06;1,20569E-08;1,14153E-08;2,16406E-06;3,31496E-06;6,01178E-06;3,62481E-06;5,98775E-06;1,19547E-08;6,43992E-06;1,71642E-06;7,91379E-06;4,54865E-06;3,10533E-06
0,44791682113081948700;2,8868E-06;7,31789E-06;1,1883E-08;1,17823E-08;3,0242E-06;3,99854E-06;1,75546E-06;1,20341E-08;1,13766E-08;2,17003E-06;3,32513E-06;6,02714E-06;3,63576E-06;6,00472E-06;1,19444E-08;6,45761E-06;1,72211E-06;7,93529E-06;4,5632E-06;3,11369E-06
0,44992074376813412400;2,89413E-06;7,3335E-06;1,19769E-08;1,18228E-08;3,03271E-06;4,01155E-06;1,76039E-06;1,20086E-08;1,13353E-08;2,17597E-06;3,33526E-06;6,04242E-06;3,64668E-06;6,02165E-06;1,19332E-08;6,47525E-06;1,72779E-06;7,95669E-06;4,57767E-06;3,12201E-06
0,45192466640544876000;2,90142E-06;7,349E-06;1,20695E-08;1,18646E-08;3,04122E-06;4,02454E-06;1,76533E-06;1,19828E-08;1,12962E-08;2,18189E-06;3,34538E-06;6,05762E-06;3,65757E-06;6,03854E-06;1,19211E-08;6,49283E-06;1,73346E-06;7,978E-06;4,59213E-06;3,13032E-06
0,45392858904276339700;2,9086E-06;7,36438E-06;1,21525E-08;1,19058E-08;3,04973E-06;4,03754E-06;1,77028E-06;1,19593E-08;1,12636E-08;2,1878E-06;3,35551E-06;6,07275E-06;3,6684E-06;6,05536E-06;1,19079E-08;6,51034E-06;1,73909E-06;7,99926E-06;4,60659E-06;3,13864E-06
0,45593251168007803400;2,91566E-06;7,37962E-06;1,22261E-08;1,19463E-08;3,05825E-06;4,05054E-06;1,77525E-06;1,19381E-08;1,12378E-08;2,19371E-06;3,36565E-06;6,08781E-06;3,67916E-06;6,07211E-06;1,18935E-08;6,52778E-06;1,74468E-06;8,02047E-06;4,62106E-06;3,14697E-06
0,45793643431739267100;2,9226E-06;7,39472E-06;1,22902E-08;1,1986E-08;3,06679E-06;4,06354E-06;1,78024E-06;1,19191E-08;1,12185E-08;2,19961E-06;3,3758E-06;6,1028E-06;3,68986E-06;6,08879E-06;1,18781E-08;6,54515E-06;1,75024E-06;8,04162E-06;4,63555E-06;3,1553E-06
0,45994035695470730800;2,92943E-06;7,4097E-06;1,23448E-08;1,20251E-08;3,07534E-06;4,07655E-06;1,78524E-06;1,19024E-08;1,12059E-08;2,20551E-06;3,38596E-06;6,11772E-06;3,70049E-06;6,1054E-06;1,18616E-08;6,56245E-06;1,75577E-06;8,06272E-06;4,65004E-06;3,16363E-06
0,46194427959202194500;2,93614E-06;7,42454E-06;1,23899E-08;1,20635E-08;3,0839E-06;4,08956E-06;1,79027E-06;1,18879E-08;1,12E-08;2,2114E-06;3,39613E-06;6,13256E-06;3,71106E-06;6,12195E-06;1,18441E-08;6,57969E-06;1,76126E-06;8,08376E-06;4,66455E-06;3,17198E-06
0,46394820222933652600;2,94274E-06;7,43924E-06;1,24255E-08;1,21012E-08;3,09247E-06;4,10257E-06;1,79531E-06;1,18757E-08;1,12007E-08;2,21729E-06;3,40631E-06;6,14734E-06;3,72157E-06;6,13843E-06;1,18254E-08;6,59686E-06;1,76671E-06;8,10475E-06;4,67907E-06;3,18033E-06
0,46595212486665116300;2,94922E-06;7,45381E-06;1,24517E-08;1,21383E-08;3,10105E-06;4,11558E-06;1,80037E-06;1,18657E-08;1,1208E-08;2,22317E-06;3,4165E-06;6,16204E-06;3,73202E-06;6,15484E-06;1,18056E-08;6,61396E-06;1,77213E-06;8,12568E-06;4,6936E-06;3,18869E-06
0,46795604750396580000;2,95559E-06;7,46825E-06;1,24684E-08;1,21746E-08;3,10964E-06;4,1286E-06;1,80545E-06;1,1858E-08;1,1222E-08;2,22905E-06;3,4267E-06;6,17667E-06;3,74241E-06;6,17119E-06;1,17848E-08;6,63099E-06;1,77752E-06;8,14656E-06;4,70814E-06;3,19705E-06
0,46995997014128043600;2,96184E-06;7,48255E-06;1,24755E-08;1,22102E-08;3,11825E-06;4,14162E-06;1,81055E-06;1,18526E-08;1,12426E-08;2,23492E-06;3,43691E-06;6,19123E-06;3,75273E-06;6,18747E-06;1,17628E-08;6,64796E-06;1,78287E-06;8,16738E-06;4,72269E-06;3,20543E-06
0,47196389277859507300;2,96798E-06;7,49672E-06;1,24732E-08;1,22452E-08;3,12686E-06;4,15464E-06;1,81566E-06;1,18494E-08;1,12698E-08;2,24078E-06;3,44713E-06;6,20572E-06;3,76299E-06;6,20368E-06;1,17398E-08;6,66486E-06;1,78818E-06;8,18815E-06;4,73725E-06;3,2138E-06
0,47396781541590971000;2,974E-06;7,51076E-06;1,24615E-08;1,22794E-08;3,13549E-06;4,16767E-06;1,82079E-06;1,18485E-08;1,13037E-08;2,24664E-06;3,45736E-06;6,22014E-06;3,77318E-06;6,21982E-06;1,17157E-08;6,68169E-06;1,79346E-06;8,20886E-06;4,75183E-06;3,22219E-06
0,47597173805322434700;2,9799E-06;7,52466E-06;1,24402E-08;1,2313E-08;3,14413E-06;4,1807E-06;1,82594E-06;1,18498E-08;1,13443E-08;2,25249E-06;3,4676E-06;6,23449E-06;3,78332E-06;6,2359E-06;1,16905E-08;6,69845E-06;1,79871E-06;8,22952E-06;4,76641E-06;3,23058E-06
0,47797566069053892800;2,98569E-06;7,53843E-06;1,24094E-08;1,23459E-08;3,15279E-06;4,19373E-06;1,83111E-06;1,18534E-08;1,13915E-08;2,25834E-06;3,47785E-06;6,24877E-06;3,79339E-06;6,2519E-06;1,16642E-08;6,71514E-06;1,80392E-06;8,25012E-06;4,78101E-06;3,23898E-06
0,47997958332785356500;2,99137E-06;7,55206E-06;1,23692E-08;1,23781E-08;3,16145E-06;4,20676E-06;1,8363E-06;1,18593E-08;1,14453E-08;2,26419E-06;3,48811E-06;6,26297E-06;3,80339E-06;6,26784E-06;1,16368E-08;6,73177E-06;1,80909E-06;8,27067E-06;4,79562E-06;3,24739E-06
0,48198350596516820200;2,99693E-06;7,56556E-06;1,23195E-08;1,24096E-08;3,17012E-06;4,2198E-06;1,8415E-06;1,18674E-08;1,15058E-08;2,27002E-06;3,49837E-06;6,2771E-06;3,81334E-06;6,28372E-06;1,16083E-08;6,74833E-06;1,81423E-06;8,29117E-06;4,81024E-06;3,2558E-06
0,48398742860248283900;3,00237E-06;7,57893E-06;1,22603E-08;1,24404E-08;3,17881E-06;4,23284E-06;1,84672E-06;1,18778E-08;1,15729E-08;2,27586E-06;3,50865E-06;6,29117E-06;3,82322E-06;6,29952E-06;1,15788E-08;6,76482E-06;1,81934E-06;8,31161E-06;4,82487E-06;3,26422E-06
0,48599135123979747500;3,0077E-06;7,59216E-06;1,21916E-08;1,24705E-08;3,18751E-06;4,24588E-06;1,85196E-06;1,18905E-08;1,16467E-08;2,28168E-06;3,51894E-06;6,30516E-06;3,83304E-06;6,31526E-06;1,15481E-08;6,78124E-06;1,82441E-06;8,33199E-06;4,83951E-06;3,27264E-06
0,48799527387711211200;3,01292E-06;7,60526E-06;1,21134E-08;1,25E-08;3,19622E-06;4,25893E-06;1,85722E-06;1,19053E-08;1,17271E-08;2,2875E-06;3,52924E-06;6,31908E-06;3,84279E-06;6,33093E-06;1,15164E-08;6,7976E-06;1,82944E-06;8,35232E-06;4,85416E-06;3,28108E-06
0,48999919651442674900;3,01801E-06;7,61822E-06;1,20257E-08;1,25287E-08;3,20494E-06;4,27198E-06;1,8625E-06;1,19225E-08;1,18141E-08;2,29332E-06;3,53954E-06;6,33293E-06;3,85249E-06;6,34653E-06;1,14836E-08;6,81389E-06;1,83444E-06;8,3726E-06;4,86882E-06;3,28952E-06
0,49200311915174138600;3,023E-06;7,63106E-06;1,19286E-08;1,25568E-08;3,21367E-06;4,28503E-06;1,86779E-06;1,19419E-08;1,19078E-08;2,29913E-06;3,54986E-06;6,3467E-06;3,86212E-06;6,36207E-06;1,14497E-08;6,83011E-06;1,83941E-06;8,39282E-06;4,8835E-06;3,29796E-06
0,49400704178905596700;3,02787E-06;7,64375E-06;1,18219E-08;1,25841E-08;3,22242E-06;4,29808E-06;1,8731E-06;1,19636E-08;1,20081E-08;2,30494E-06;3,56019E-06;6,36041E-06;3,87168E-06;6,37754E-06;1,14147E-08;6,84626E-06;1,84433E-06;8,41298E-06;4,89819E-06;3,30642E-06
0,49601096442637060400;3,03262E-06;7,65632E-06;1,17058E-08;1,26108E-08;3,23117E-06;4,31114E-06;1,87843E-06;1,19875E-08;1,21151E-08;2,31074E-06;3,57052E-06;6,37404E-06;3,88119E-06;6,39294E-06;1,13786E-08;6,86234E-06;1,84923E-06;8,43309E-06;4,91288E-06;3,31488E-06
0,49801488706368524100;3,03726E-06;7,66875E-06;1,15802E-08;1,26368E-08;3,23994E-06;4,3242E-06;1,88378E-06;1,20137E-08;1,22287E-08;2,31653E-06;3,58087E-06;6,38761E-06;3,89063E-06;6,40827E-06;1,13414E-08;6,87836E-06;1,85409E-06;8,45315E-06;4,92759E-06;3,32334E-06
0,50001880970099987800;3,04178E-06;7,68104E-06;1,14451E-08;1,26621E-08;3,24872E-06;4,33726E-06;1,88915E-06;1,20422E-08;1,2349E-08;2,32232E-06;3,59122E-06;6,4011E-06;3,90001E-06;6,42354E-06;1,13031E-08;6,89431E-06;1,85891E-06;8,47315E-06;4,94231E-06;3,33182E-06
Sweep Time (mili secs)5,573000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h56m48s,37m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;2,22701E-06;8,00416E-06;1,15962E-08;1,14192E-08;2,50678E-06;3,13082E-06;1,47746E-06;1,04498E-08;1,01325E-08;1,58142E-06;2,22502E-06;4,42556E-06;2,64909E-06;3,80917E-06;1,19354E-08;4,91186E-06;1,17907E-06;6,49992E-06;3,55039E-06;2,51354E-06
-0,497934664;2,22076E-06;8,00807E-06;1,16563E-08;1,14878E-08;2,50067E-06;3,12179E-06;1,47584E-06;1,04655E-08;1,027E-08;1,57783E-06;2,21632E-06;4,41173E-06;2,64124E-06;3,79443E-06;1,20095E-08;4,89612E-06;1,17526E-06;6,48784E-06;3,54136E-06;2,50628E-06
-0,495930741;2,21443E-06;8,01143E-06;1,17119E-08;1,15517E-08;2,49448E-06;3,11268E-06;1,47415E-06;1,04829E-08;1,04011E-08;1,57418E-06;2,20761E-06;4,39781E-06;2,63333E-06;3,77962E-06;1,20782E-08;4,88031E-06;1,17143E-06;6,47549E-06;3,53219E-06;2,49901E-06
-0,493926818;2,20803E-06;8,01426E-06;1,17628E-08;1,16109E-08;2,48821E-06;3,10348E-06;1,47239E-06;1,05021E-08;1,05257E-08;1,57049E-06;2,19891E-06;4,38377E-06;2,62538E-06;3,76472E-06;1,21417E-08;4,86443E-06;1,16756E-06;6,46287E-06;3,52289E-06;2,49172E-06
-0,491922896;2,20154E-06;8,01653E-06;1,18092E-08;1,16653E-08;2,48186E-06;3,0942E-06;1,47055E-06;1,0523E-08;1,06439E-08;1,56675E-06;2,1902E-06;4,36964E-06;2,61738E-06;3,74974E-06;1,22E-08;4,84848E-06;1,16367E-06;6,44998E-06;3,51346E-06;2,48441E-06
-0,489918973;2,19498E-06;8,01826E-06;1,18509E-08;1,1715E-08;2,47542E-06;3,08483E-06;1,46865E-06;1,05457E-08;1,07556E-08;1,56296E-06;2,1815E-06;4,3554E-06;2,60932E-06;3,73468E-06;1,2253E-08;4,83246E-06;1,15975E-06;6,43682E-06;3,5039E-06;2,47709E-06
-0,48791505;2,18834E-06;8,01945E-06;1,1888E-08;1,17599E-08;2,4689E-06;3,07539E-06;1,46668E-06;1,05701E-08;1,08609E-08;1,55913E-06;2,17279E-06;4,34106E-06;2,60122E-06;3,71954E-06;1,23008E-08;4,81637E-06;1,1558E-06;6,42339E-06;3,49421E-06;2,46975E-06
-0,485911128;2,18162E-06;8,02009E-06;1,19205E-08;1,18002E-08;2,46229E-06;3,06586E-06;1,46463E-06;1,05963E-08;1,09597E-08;1,55525E-06;2,16408E-06;4,32662E-06;2,59307E-06;3,70432E-06;1,23433E-08;4,80022E-06;1,15183E-06;6,40969E-06;3,48438E-06;2,4624E-06
-0,483907205;2,17483E-06;8,02019E-06;1,19483E-08;1,18357E-08;2,4556E-06;3,05624E-06;1,46251E-06;1,06243E-08;1,10521E-08;1,55133E-06;2,15537E-06;4,31207E-06;2,58487E-06;3,68902E-06;1,23805E-08;4,784E-06;1,14783E-06;6,39573E-06;3,47442E-06;2,45503E-06
-0,481903283;2,16795E-06;8,01974E-06;1,19716E-08;1,18664E-08;2,44883E-06;3,04655E-06;1,46032E-06;1,0654E-08;1,1138E-08;1,54736E-06;2,14666E-06;4,29742E-06;2,57662E-06;3,67363E-06;1,24125E-08;4,7677E-06;1,1438E-06;6,38149E-06;3,46432E-06;2,44765E-06
-0,47989936;2,161E-06;8,01875E-06;1,19902E-08;1,18924E-08;2,44198E-06;3,03677E-06;1,45806E-06;1,06855E-08;1,12175E-08;1,54334E-06;2,13795E-06;4,28266E-06;2,56831E-06;3,65817E-06;1,24392E-08;4,75134E-06;1,13974E-06;6,36699E-06;3,4541E-06;2,44025E-06
-0,477895437;2,15397E-06;8,01721E-06;1,20042E-08;1,19137E-08;2,43504E-06;3,02691E-06;1,45573E-06;1,07187E-08;1,12905E-08;1,53927E-06;2,12923E-06;4,2678E-06;2,55996E-06;3,64263E-06;1,24607E-08;4,73492E-06;1,13566E-06;6,35221E-06;3,44374E-06;2,43284E-06
-0,475891515;2,14686E-06;8,01513E-06;1,20136E-08;1,19303E-08;2,42802E-06;3,01696E-06;1,45333E-06;1,07537E-08;1,13571E-08;1,53516E-06;2,12052E-06;4,25284E-06;2,55156E-06;3,627E-06;1,2477E-08;4,71842E-06;1,13155E-06;6,33717E-06;3,43325E-06;2,42541E-06
-0,473887592;2,13967E-06;8,0125E-06;1,20184E-08;1,19421E-08;2,42092E-06;3,00693E-06;1,45085E-06;1,07905E-08;1,14172E-08;1,531E-06;2,1118E-06;4,23777E-06;2,54311E-06;3,6113E-06;1,24879E-08;4,70185E-06;1,12741E-06;6,32186E-06;3,42263E-06;2,41797E-06
-0,471883669;2,13241E-06;8,00933E-06;1,20186E-08;1,19492E-08;2,41373E-06;2,99682E-06;1,44831E-06;1,0829E-08;1,14708E-08;1,52679E-06;2,10309E-06;4,2226E-06;2,53461E-06;3,59551E-06;1,24937E-08;4,68522E-06;1,12324E-06;6,30627E-06;3,41187E-06;2,41051E-06
-0,469879747;2,12506E-06;8,00561E-06;1,20142E-08;1,19515E-08;2,40646E-06;2,98663E-06;1,44569E-06;1,08693E-08;1,1518E-08;1,52254E-06;2,09437E-06;4,20733E-06;2,52606E-06;3,57965E-06;1,24941E-08;4,66851E-06;1,11905E-06;6,29042E-06;3,40098E-06;2,40303E-06
-0,467875824;2,11764E-06;8,00134E-06;1,20051E-08;1,19491E-08;2,3991E-06;2,97635E-06;1,443E-06;1,09113E-08;1,15588E-08;1,51824E-06;2,08565E-06;4,19195E-06;2,51746E-06;3,5637E-06;1,24894E-08;4,65174E-06;1,11483E-06;6,2743E-06;3,38996E-06;2,39554E-06
-0,465871901;2,11014E-06;7,99654E-06;1,19914E-08;1,1942E-08;2,39166E-06;2,96599E-06;1,44024E-06;1,09551E-08;1,15931E-08;1,5139E-06;2,07693E-06;4,17648E-06;2,50881E-06;3,54767E-06;1,24793E-08;4,6349E-06;1,11058E-06;6,25791E-06;3,37881E-06;2,38803E-06
-0,463867979;2,10256E-06;7,99118E-06;1,19732E-08;1,19302E-08;2,38414E-06;2,95555E-06;1,43741E-06;1,10006E-08;1,1621E-08;1,5095E-06;2,06821E-06;4,16089E-06;2,50011E-06;3,53156E-06;1,2464E-08;4,61799E-06;1,1063E-06;6,24125E-06;3,36753E-06;2,38051E-06
