Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,44984052;1,87376E-06;7,75172E-06;1,17888E-08;1,18971E-08;2,15447E-06;2,64409E-06;1,34198E-06;1,12553E-08;1,1502E-08;1,38508E-06;1,84328E-06;3,7601E-06;2,26373E-06;3,12974E-06;1,17887E-08;4,19512E-06;1,00654E-06;5,79388E-06;3,08591E-06;2,20832E-06
-0,447836598;1,86688E-06;7,74057E-06;1,18E-08;1,18702E-08;2,14653E-06;2,63279E-06;1,33847E-06;1,12031E-08;1,14832E-08;1,38046E-06;1,83444E-06;3,7439E-06;2,25432E-06;3,11444E-06;1,17734E-08;4,17734E-06;1,00253E-06;5,77463E-06;3,07406E-06;2,20078E-06
-0,445832675;1,85995E-06;7,72915E-06;1,18105E-08;1,18461E-08;2,13857E-06;2,62147E-06;1,33493E-06;1,1156E-08;1,14649E-08;1,37581E-06;1,82564E-06;3,72772E-06;2,24492E-06;3,09925E-06;1,17588E-08;4,15955E-06;9,98525E-07;5,75528E-06;3,0622E-06;2,19324E-06
-0,443828752;1,85296E-06;7,71746E-06;1,18206E-08;1,18247E-08;2,13058E-06;2,61012E-06;1,33137E-06;1,11139E-08;1,14471E-08;1,37114E-06;1,81689E-06;3,71154E-06;2,23551E-06;3,08415E-06;1,1745E-08;4,14175E-06;9,94528E-07;5,73583E-06;3,05033E-06;2,1857E-06
-0,44182483;1,84591E-06;7,70549E-06;1,18301E-08;1,18061E-08;2,12258E-06;2,59875E-06;1,32778E-06;1,10768E-08;1,14297E-08;1,36644E-06;1,80818E-06;3,69537E-06;2,2261E-06;3,06915E-06;1,1732E-08;4,12394E-06;9,90537E-07;5,71627E-06;3,03844E-06;2,17815E-06
-0,439820907;1,83881E-06;7,69326E-06;1,18391E-08;1,17901E-08;2,11456E-06;2,58735E-06;1,32416E-06;1,10448E-08;1,14129E-08;1,36172E-06;1,79953E-06;3,67921E-06;2,21668E-06;3,05425E-06;1,17197E-08;4,10613E-06;9,86553E-07;5,69661E-06;3,02654E-06;2,1706E-06
-0,437816985;1,83165E-06;7,68075E-06;1,18475E-08;1,17769E-08;2,10651E-06;2,57593E-06;1,32052E-06;1,10179E-08;1,13965E-08;1,35697E-06;1,79092E-06;3,66307E-06;2,20726E-06;3,03945E-06;1,17082E-08;4,0883E-06;9,82576E-07;5,67684E-06;3,01463E-06;2,16305E-06
-0,435813062;1,82443E-06;7,66797E-06;1,18554E-08;1,17665E-08;2,09845E-06;2,56449E-06;1,31685E-06;1,09959E-08;1,13806E-08;1,3522E-06;1,78236E-06;3,64693E-06;2,19784E-06;3,02475E-06;1,16974E-08;4,07046E-06;9,78606E-07;5,65698E-06;3,00271E-06;2,15549E-06
-0,433809139;1,81716E-06;7,65491E-06;1,18628E-08;1,17587E-08;2,09036E-06;2,55303E-06;1,31316E-06;1,09791E-08;1,13652E-08;1,3474E-06;1,77385E-06;3,63081E-06;2,18842E-06;3,01015E-06;1,16874E-08;4,05262E-06;9,74642E-07;5,63701E-06;2,99077E-06;2,14793E-06
-0,431805217;1,80983E-06;7,64159E-06;1,18696E-08;1,17537E-08;2,08226E-06;2,54154E-06;1,30944E-06;1,09672E-08;1,13503E-08;1,34258E-06;1,76539E-06;3,61469E-06;2,17899E-06;2,99564E-06;1,16781E-08;4,03476E-06;9,70686E-07;5,61694E-06;2,97882E-06;2,14037E-06
