Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,22948925366352490600;2,11071E-06;5,46744E-06;1,15477E-08;1,19858E-08;1,95013E-06;2,44976E-06;1,16169E-06;1,27049E-08;1,22503E-08;1,39355E-06;2,04421E-06;4,05334E-06;2,31095E-06;3,98263E-06;1,19633E-08;4,2073E-06;1,07477E-06;5,03967E-06;2,75561E-06;1,99841E-06
0,23149317630083951500;2,11904E-06;5,48404E-06;1,15664E-08;1,19898E-08;1,96108E-06;2,46505E-06;1,16809E-06;1,26956E-08;1,22258E-08;1,40136E-06;2,05731E-06;4,07258E-06;2,32418E-06;4,00269E-06;1,19585E-08;4,23034E-06;1,08134E-06;5,07049E-06;2,77308E-06;2,01058E-06
0,23349709893815415200;2,12738E-06;5,50053E-06;1,15897E-08;1,19946E-08;1,97201E-06;2,48031E-06;1,17448E-06;1,268E-08;1,21965E-08;1,40915E-06;2,07035E-06;4,09176E-06;2,33742E-06;4,02276E-06;1,19545E-08;4,25332E-06;1,08788E-06;5,10125E-06;2,79052E-06;2,02271E-06
0,23550102157546878900;2,13573E-06;5,51692E-06;1,16177E-08;1,2E-08;1,98292E-06;2,49552E-06;1,18087E-06;1,26583E-08;1,21624E-08;1,41692E-06;2,08333E-06;4,11087E-06;2,35066E-06;4,04282E-06;1,19513E-08;4,27624E-06;1,09439E-06;5,13195E-06;2,80792E-06;2,0348E-06
0,23750494421278342500;2,14409E-06;5,5332E-06;1,16504E-08;1,20062E-08;1,99381E-06;2,51071E-06;1,18725E-06;1,26304E-08;1,21234E-08;1,42467E-06;2,09626E-06;4,12991E-06;2,36389E-06;4,06288E-06;1,19488E-08;4,29911E-06;1,10087E-06;5,1626E-06;2,82529E-06;2,04686E-06
0,23950886685009803400;2,15247E-06;5,54937E-06;1,16879E-08;1,2013E-08;2,00469E-06;2,52585E-06;1,19362E-06;1,25963E-08;1,20795E-08;1,4324E-06;2,10914E-06;4,14889E-06;2,37712E-06;4,08293E-06;1,1947E-08;4,32192E-06;1,10733E-06;5,19319E-06;2,84262E-06;2,05889E-06
0,24151278948741267100;2,16086E-06;5,56544E-06;1,173E-08;1,20205E-08;2,01555E-06;2,54096E-06;1,19999E-06;1,2556E-08;1,20308E-08;1,44011E-06;2,12196E-06;4,16781E-06;2,39035E-06;4,10298E-06;1,1946E-08;4,34467E-06;1,11375E-06;5,22371E-06;2,85993E-06;2,07087E-06
0,24351671212472730800;2,16925E-06;5,58141E-06;1,17768E-08;1,20287E-08;2,02639E-06;2,55604E-06;1,20634E-06;1,25095E-08;1,19772E-08;1,44781E-06;2,13472E-06;4,18666E-06;2,40358E-06;4,12303E-06;1,19458E-08;4,36737E-06;1,12014E-06;5,25418E-06;2,8772E-06;2,08283E-06
0,24552063476204194500;2,17766E-06;5,59727E-06;1,18284E-08;1,20376E-08;2,03721E-06;2,57108E-06;1,21269E-06;1,24568E-08;1,19188E-08;1,45548E-06;2,14743E-06;4,20544E-06;2,4168E-06;4,14308E-06;1,19463E-08;4,39001E-06;1,12651E-06;5,28459E-06;2,89443E-06;2,09474E-06
0,24752455739935655400;2,18608E-06;5,61302E-06;1,18846E-08;1,20471E-08;2,04801E-06;2,58608E-06;1,21903E-06;1,2398E-08;1,18555E-08;1,46314E-06;2,16008E-06;4,22415E-06;2,43002E-06;4,16313E-06;1,19476E-08;4,41259E-06;1,13284E-06;5,31494E-06;2,91164E-06;2,10662E-06
0,24952848003667119100;2,19451E-06;5,62867E-06;1,19456E-08;1,20574E-08;2,0588E-06;2,60105E-06;1,22536E-06;1,2333E-08;1,17874E-08;1,47078E-06;2,17268E-06;4,24281E-06;2,44324E-06;4,18317E-06;1,19497E-08;4,43512E-06;1,13915E-06;5,34524E-06;2,92881E-06;2,11847E-06
0,25153240267398580000;2,20291E-06;5,64429E-06;1,20063E-08;1,20674E-08;2,06957E-06;2,61599E-06;1,23167E-06;1,22671E-08;1,17195E-08;1,47841E-06;2,18525E-06;4,26142E-06;2,45645E-06;4,20318E-06;1,19519E-08;4,45761E-06;1,14543E-06;5,37547E-06;2,94597E-06;2,13028E-06
0,25353632531130043700;2,21121E-06;5,65996E-06;1,20618E-08;1,20761E-08;2,08032E-06;2,63091E-06;1,23794E-06;1,22056E-08;1,16571E-08;1,48603E-06;2,19783E-06;4,28004E-06;2,46963E-06;4,22315E-06;1,1954E-08;4,48007E-06;1,1517E-06;5,40563E-06;2,96314E-06;2,14206E-06
0,25554024794861507300;2,21943E-06;5,67568E-06;1,21122E-08;1,20835E-08;2,09104E-06;2,64581E-06;1,24417E-06;1,21487E-08;1,16001E-08;1,49366E-06;2,21041E-06;4,29865E-06;2,48278E-06;4,24306E-06;1,19557E-08;4,50249E-06;1,15794E-06;5,43572E-06;2,98031E-06;2,15382E-06
0,25754417058592971000;2,22757E-06;5,69145E-06;1,21573E-08;1,20897E-08;2,10175E-06;2,6607E-06;1,25036E-06;1,20962E-08;1,15485E-08;1,50129E-06;2,223E-06;4,31726E-06;2,49591E-06;4,26293E-06;1,19573E-08;4,5249E-06;1,16418E-06;5,46574E-06;2,9975E-06;2,16554E-06
0,25954809322324434700;2,23561E-06;5,70727E-06;1,21973E-08;1,20947E-08;2,11243E-06;2,67556E-06;1,25651E-06;1,20481E-08;1,15023E-08;1,50892E-06;2,2356E-06;4,33586E-06;2,50901E-06;4,28274E-06;1,19585E-08;4,54727E-06;1,17039E-06;5,4957E-06;3,01469E-06;2,17723E-06
0,26155201586055898400;2,24357E-06;5,72313E-06;1,2232E-08;1,20984E-08;2,1231E-06;2,6904E-06;1,26262E-06;1,20045E-08;1,14616E-08;1,51654E-06;2,2482E-06;4,35447E-06;2,52209E-06;4,30251E-06;1,19595E-08;4,56961E-06;1,17659E-06;5,52558E-06;3,0319E-06;2,18889E-06
0,26355593849787362100;2,25144E-06;5,73905E-06;1,22616E-08;1,21008E-08;2,13374E-06;2,70523E-06;1,2687E-06;1,19654E-08;1,14263E-08;1,52417E-06;2,2608E-06;4,37307E-06;2,53514E-06;4,32222E-06;1,19603E-08;4,59193E-06;1,18277E-06;5,5554E-06;3,04911E-06;2,20052E-06
0,26555986113518820200;2,25923E-06;5,75501E-06;1,2286E-08;1,2102E-08;2,14436E-06;2,72004E-06;1,27473E-06;1,19308E-08;1,13964E-08;1,53179E-06;2,27342E-06;4,39167E-06;2,54817E-06;4,34189E-06;1,19608E-08;4,61422E-06;1,18893E-06;5,58515E-06;3,06633E-06;2,21212E-06
0,26756378377250283900;2,26692E-06;5,77102E-06;1,23052E-08;1,21019E-08;2,15496E-06;2,73482E-06;1,28072E-06;1,19006E-08;1,1372E-08;1,53942E-06;2,28603E-06;4,41026E-06;2,56117E-06;4,3615E-06;1,1961E-08;4,63647E-06;1,19508E-06;5,61483E-06;3,08356E-06;2,2237E-06
0,26956770640981747600;2,27453E-06;5,78709E-06;1,23193E-08;1,21006E-08;2,16554E-06;2,74959E-06;1,28668E-06;1,18749E-08;1,1353E-08;1,54704E-06;2,29866E-06;4,42885E-06;2,57415E-06;4,38106E-06;1,1961E-08;4,65871E-06;1,2012E-06;5,64444E-06;3,1008E-06;2,23524E-06
0,27157162904713211300;2,28206E-06;5,8032E-06;1,23281E-08;1,2098E-08;2,1761E-06;2,76434E-06;1,29259E-06;1,18536E-08;1,13394E-08;1,55467E-06;2,31128E-06;4,44744E-06;2,5871E-06;4,40058E-06;1,19608E-08;4,68091E-06;1,20732E-06;5,67398E-06;3,11805E-06;2,24675E-06
0,27357555168444674900;2,28949E-06;5,81936E-06;1,23318E-08;1,20941E-08;2,18664E-06;2,77907E-06;1,29847E-06;1,18368E-08;1,13312E-08;1,56229E-06;2,32392E-06;4,46603E-06;2,60002E-06;4,42004E-06;1,19602E-08;4,70308E-06;1,21341E-06;5,70346E-06;3,1353E-06;2,25823E-06
0,27557947432176138600;2,29684E-06;5,83557E-06;1,23302E-08;1,2089E-08;2,19715E-06;2,79378E-06;1,3043E-06;1,18245E-08;1,13284E-08;1,56991E-06;2,33656E-06;4,48462E-06;2,61292E-06;4,43945E-06;1,19595E-08;4,72523E-06;1,21949E-06;5,73286E-06;3,15257E-06;2,26968E-06
0,27758339695907602300;2,3041E-06;5,85183E-06;1,23235E-08;1,20827E-08;2,20765E-06;2,80847E-06;1,3101E-06;1,18166E-08;1,13311E-08;1,57753E-06;2,3492E-06;4,5032E-06;2,62579E-06;4,45882E-06;1,19585E-08;4,74734E-06;1,22555E-06;5,7622E-06;3,16984E-06;2,2811E-06
0,27958731959639066000;2,31128E-06;5,86814E-06;1,23116E-08;1,20751E-08;2,21812E-06;2,82314E-06;1,31585E-06;1,18132E-08;1,13392E-08;1,58516E-06;2,36185E-06;4,52178E-06;2,63864E-06;4,47813E-06;1,19572E-08;4,76943E-06;1,23159E-06;5,79147E-06;3,18713E-06;2,29249E-06
0,28159124223370524100;2,31836E-06;5,88449E-06;1,22945E-08;1,20662E-08;2,22857E-06;2,83779E-06;1,32157E-06;1,18143E-08;1,13527E-08;1,59278E-06;2,37451E-06;4,54035E-06;2,65146E-06;4,49739E-06;1,19556E-08;4,79149E-06;1,23762E-06;5,82067E-06;3,20442E-06;2,30385E-06
0,28359516487101987800;2,32536E-06;5,9009E-06;1,22722E-08;1,20561E-08;2,239E-06;2,85242E-06;1,32725E-06;1,18198E-08;1,13717E-08;1,6004E-06;2,38717E-06;4,55893E-06;2,66426E-06;4,51661E-06;1,19539E-08;4,81353E-06;1,24362E-06;5,8498E-06;3,22172E-06;2,31518E-06
0,28559908750833451500;2,33228E-06;5,91736E-06;1,22447E-08;1,20447E-08;2,24942E-06;2,86704E-06;1,33289E-06;1,18298E-08;1,13961E-08;1,60802E-06;2,39984E-06;4,5775E-06;2,67703E-06;4,53577E-06;1,19518E-08;4,83553E-06;1,24962E-06;5,87886E-06;3,23903E-06;2,32649E-06
0,28760301014564915200;2,3391E-06;5,93386E-06;1,22121E-08;1,20321E-08;2,25981E-06;2,88163E-06;1,33849E-06;1,18442E-08;1,14259E-08;1,61564E-06;2,41251E-06;4,59607E-06;2,68978E-06;4,55488E-06;1,19495E-08;4,85751E-06;1,25559E-06;5,90785E-06;3,25635E-06;2,33776E-06
0,28960693278296378800;2,34584E-06;5,95041E-06;1,21742E-08;1,20182E-08;2,27017E-06;2,89621E-06;1,34405E-06;1,18632E-08;1,14611E-08;1,62326E-06;2,42519E-06;4,61464E-06;2,7025E-06;4,57394E-06;1,1947E-08;4,87945E-06;1,26155E-06;5,93678E-06;3,27368E-06;2,349E-06
0,29161085542027842500;2,35249E-06;5,96702E-06;1,21312E-08;1,2003E-08;2,28052E-06;2,91076E-06;1,34957E-06;1,18865E-08;1,15018E-08;1,63088E-06;2,43787E-06;4,6332E-06;2,71519E-06;4,59295E-06;1,19442E-08;4,90137E-06;1,26749E-06;5,96563E-06;3,29102E-06;2,36021E-06
0,29361477805759306200;2,35906E-06;5,98367E-06;1,20829E-08;1,19866E-08;2,29085E-06;2,9253E-06;1,35505E-06;1,19144E-08;1,15478E-08;1,6385E-06;2,45056E-06;4,65176E-06;2,72786E-06;4,61192E-06;1,19411E-08;4,92326E-06;1,27341E-06;5,99442E-06;3,30836E-06;2,37139E-06
0,29561870069490764300;2,36554E-06;6,00037E-06;1,20295E-08;1,1969E-08;2,30115E-06;2,93982E-06;1,36049E-06;1,19467E-08;1,15993E-08;1,64612E-06;2,46326E-06;4,67032E-06;2,7405E-06;4,63083E-06;1,19378E-08;4,94512E-06;1,27932E-06;6,02314E-06;3,32572E-06;2,38254E-06
0,29762262333222228000;2,37193E-06;6,01712E-06;1,19709E-08;1,19501E-08;2,31144E-06;2,95431E-06;1,36589E-06;1,19835E-08;1,16563E-08;1,65373E-06;2,47596E-06;4,68887E-06;2,75312E-06;4,64969E-06;1,19342E-08;4,96696E-06;1,28521E-06;6,05179E-06;3,34308E-06;2,39366E-06
0,29962654596953691700;2,37823E-06;6,03392E-06;1,19071E-08;1,19299E-08;2,3217E-06;2,96879E-06;1,37125E-06;1,20247E-08;1,17186E-08;1,66135E-06;2,48866E-06;4,70743E-06;2,76571E-06;4,6685E-06;1,19304E-08;4,98876E-06;1,29108E-06;6,08037E-06;3,36045E-06;2,40475E-06
0,30163046860685155400;2,38451E-06;6,05078E-06;1,18433E-08;1,19101E-08;2,33194E-06;2,98326E-06;1,37659E-06;1,20663E-08;1,17815E-08;1,66896E-06;2,50135E-06;4,72599E-06;2,77828E-06;4,68728E-06;1,19265E-08;5,01053E-06;1,29694E-06;6,10887E-06;3,37782E-06;2,4158E-06
0,30363439124416619100;2,39083E-06;6,06773E-06;1,17845E-08;1,18922E-08;2,34217E-06;2,99771E-06;1,38193E-06;1,21041E-08;1,18398E-08;1,67654E-06;2,51399E-06;4,74458E-06;2,79083E-06;4,70605E-06;1,19227E-08;5,03226E-06;1,30281E-06;6,13727E-06;3,39516E-06;2,4268E-06
0,30563831388148082800;2,39719E-06;6,08476E-06;1,17307E-08;1,18763E-08;2,35237E-06;3,01215E-06;1,38727E-06;1,21382E-08;1,18937E-08;1,6841E-06;2,52658E-06;4,7632E-06;2,80336E-06;4,72481E-06;1,19189E-08;5,05395E-06;1,30869E-06;6,16558E-06;3,41247E-06;2,43776E-06
0,30764223651879546400;2,40359E-06;6,10188E-06;1,16819E-08;1,18623E-08;2,36255E-06;3,02658E-06;1,39261E-06;1,21685E-08;1,19431E-08;1,69163E-06;2,53913E-06;4,78184E-06;2,81587E-06;4,74356E-06;1,19152E-08;5,07559E-06;1,31456E-06;6,19379E-06;3,42976E-06;2,44866E-06
0,30964615915611010100;2,41004E-06;6,11907E-06;1,16382E-08;1,18502E-08;2,37271E-06;3,041E-06;1,39794E-06;1,21951E-08;1,1988E-08;1,69914E-06;2,55164E-06;4,80051E-06;2,82837E-06;4,76229E-06;1,19117E-08;5,09719E-06;1,32044E-06;6,2219E-06;3,44702E-06;2,45952E-06
0,31165008179342468200;2,41652E-06;6,13635E-06;1,15996E-08;1,18401E-08;2,38285E-06;3,0554E-06;1,40327E-06;1,2218E-08;1,20285E-08;1,70663E-06;2,5641E-06;4,81921E-06;2,84084E-06;4,78102E-06;1,19081E-08;5,11875E-06;1,32633E-06;6,24992E-06;3,46426E-06;2,47034E-06
0,31365400443073931900;2,42305E-06;6,15371E-06;1,15659E-08;1,1832E-08;2,39297E-06;3,0698E-06;1,40861E-06;1,22371E-08;1,20645E-08;1,7141E-06;2,57652E-06;4,83793E-06;2,85329E-06;4,79973E-06;1,19047E-08;5,14026E-06;1,33221E-06;6,27783E-06;3,48147E-06;2,4811E-06
0,31565792706805395600;2,42961E-06;6,17116E-06;1,15373E-08;1,18257E-08;2,40307E-06;3,08418E-06;1,41393E-06;1,22524E-08;1,2096E-08;1,72154E-06;2,58889E-06;4,85668E-06;2,86573E-06;4,81843E-06;1,19013E-08;5,16174E-06;1,33811E-06;6,30566E-06;3,49866E-06;2,49182E-06
0,31766184970536859300;2,43622E-06;6,18869E-06;1,15138E-08;1,18215E-08;2,41315E-06;3,09856E-06;1,41926E-06;1,2264E-08;1,2123E-08;1,72896E-06;2,60121E-06;4,87545E-06;2,87814E-06;4,83712E-06;1,18981E-08;5,18317E-06;1,344E-06;6,33338E-06;3,51582E-06;2,50249E-06
0,31966577234268323000;2,44286E-06;6,2063E-06;1,14953E-08;1,18191E-08;2,42321E-06;3,11292E-06;1,42459E-06;1,22718E-08;1,21456E-08;1,73635E-06;2,61349E-06;4,89425E-06;2,89054E-06;4,8558E-06;1,18949E-08;5,20456E-06;1,3499E-06;6,36101E-06;3,53296E-06;2,51311E-06
0,32166969497999786700;2,44955E-06;6,22399E-06;1,14818E-08;1,18187E-08;2,43325E-06;3,12727E-06;1,42991E-06;1,22759E-08;1,21637E-08;1,74372E-06;2,62572E-06;4,91308E-06;2,90291E-06;4,87447E-06;1,18918E-08;5,22591E-06;1,3558E-06;6,38855E-06;3,55007E-06;2,52368E-06
0,32367361761731250300;2,45628E-06;6,24177E-06;1,14734E-08;1,18203E-08;2,44327E-06;3,1416E-06;1,43523E-06;1,22763E-08;1,21773E-08;1,75107E-06;2,63791E-06;4,93193E-06;2,91527E-06;4,89312E-06;1,18887E-08;5,24721E-06;1,36171E-06;6,41598E-06;3,56716E-06;2,53421E-06
0,32567754025462714000;2,46304E-06;6,25963E-06;1,147E-08;1,18238E-08;2,45326E-06;3,15593E-06;1,44055E-06;1,22729E-08;1,21864E-08;1,75839E-06;2,65006E-06;4,95081E-06;2,92761E-06;4,91177E-06;1,18858E-08;5,26848E-06;1,36762E-06;6,44332E-06;3,58422E-06;2,54469E-06
0,32768146289194172200;2,46985E-06;6,27758E-06;1,14716E-08;1,18292E-08;2,46324E-06;3,17025E-06;1,44587E-06;1,22657E-08;1,21911E-08;1,7657E-06;2,66215E-06;4,96972E-06;2,93993E-06;4,9304E-06;1,18829E-08;5,2897E-06;1,37354E-06;6,47057E-06;3,60125E-06;2,55512E-06
0,32968538552925635800;2,4767E-06;6,2956E-06;1,14783E-08;1,18366E-08;2,4732E-06;3,18455E-06;1,45118E-06;1,22548E-08;1,21912E-08;1,77297E-06;2,67421E-06;4,98865E-06;2,95223E-06;4,94902E-06;1,18801E-08;5,31088E-06;1,37946E-06;6,49771E-06;3,61827E-06;2,5655E-06
0,33168930816657099500;2,48359E-06;6,31371E-06;1,149E-08;1,18459E-08;2,48314E-06;3,19884E-06;1,4565E-06;1,22402E-08;1,2187E-08;1,78023E-06;2,68622E-06;5,00761E-06;2,96451E-06;4,96763E-06;1,18774E-08;5,33201E-06;1,38538E-06;6,52476E-06;3,63525E-06;2,57584E-06
0,33369323080388563200;2,49052E-06;6,3319E-06;1,15068E-08;1,18572E-08;2,49305E-06;3,21313E-06;1,46181E-06;1,22218E-08;1,21782E-08;1,78746E-06;2,69818E-06;5,02659E-06;2,97677E-06;4,98623E-06;1,18747E-08;5,35311E-06;1,3913E-06;6,55172E-06;3,65221E-06;2,58612E-06
0,33569715344120026900;2,4975E-06;6,35018E-06;1,15286E-08;1,18704E-08;2,50295E-06;3,2274E-06;1,46712E-06;1,21996E-08;1,21649E-08;1,79467E-06;2,7101E-06;5,0456E-06;2,98901E-06;5,00482E-06;1,18722E-08;5,37416E-06;1,39723E-06;6,57858E-06;3,66914E-06;2,59636E-06
0,33770107607851490600;2,50451E-06;6,36854E-06;1,15554E-08;1,18856E-08;2,51282E-06;3,24165E-06;1,47242E-06;1,21737E-08;1,21472E-08;1,80185E-06;2,72197E-06;5,06464E-06;3,00123E-06;5,0234E-06;1,18697E-08;5,39517E-06;1,40317E-06;6,60534E-06;3,68605E-06;2,60655E-06
0,33970499871582954200;2,51156E-06;6,38698E-06;1,15873E-08;1,19027E-08;2,52268E-06;3,2559E-06;1,47773E-06;1,2144E-08;1,2125E-08;1,80901E-06;2,7338E-06;5,0837E-06;3,01343E-06;5,04197E-06;1,18673E-08;5,41614E-06;1,40911E-06;6,632E-06;3,70294E-06;2,6167E-06
0,34170892135314412400;2,51866E-06;6,4055E-06;1,16242E-08;1,19217E-08;2,53251E-06;3,27014E-06;1,48304E-06;1,21106E-08;1,20984E-08;1,81615E-06;2,74558E-06;5,10279E-06;3,02561E-06;5,06052E-06;1,18649E-08;5,43706E-06;1,41505E-06;6,65857E-06;3,7198E-06;2,6268E-06
0,34371284399045876100;2,52579E-06;6,42411E-06;1,16661E-08;1,19427E-08;2,54233E-06;3,28436E-06;1,48834E-06;1,20735E-08;1,20672E-08;1,82326E-06;2,75732E-06;5,12191E-06;3,03778E-06;5,07906E-06;1,18627E-08;5,45794E-06;1,42099E-06;6,68504E-06;3,73663E-06;2,63684E-06
0,34571676662777339700;2,53297E-06;6,4428E-06;1,17131E-08;1,19656E-08;2,55212E-06;3,29857E-06;1,49364E-06;1,20326E-08;1,20316E-08;1,83035E-06;2,76901E-06;5,14105E-06;3,04992E-06;5,09759E-06;1,18605E-08;5,47878E-06;1,42694E-06;6,71142E-06;3,75344E-06;2,64685E-06
0,34772068926508803400;2,54018E-06;6,46157E-06;1,17651E-08;1,19905E-08;2,56189E-06;3,31278E-06;1,49894E-06;1,19879E-08;1,19915E-08;1,83742E-06;2,78065E-06;5,16022E-06;3,06205E-06;5,11612E-06;1,18584E-08;5,49958E-06;1,43289E-06;6,73769E-06;3,77022E-06;2,6568E-06
0,34972461190240267100;2,54744E-06;6,48043E-06;1,18222E-08;1,20173E-08;2,57165E-06;3,32697E-06;1,50423E-06;1,19395E-08;1,1947E-08;1,84446E-06;2,79226E-06;5,17941E-06;3,07415E-06;5,13462E-06;1,18564E-08;5,52034E-06;1,43885E-06;6,76388E-06;3,78698E-06;2,6667E-06
0,35172853453971730800;2,5547E-06;6,49928E-06;1,18792E-08;1,20437E-08;2,58138E-06;3,34114E-06;1,50953E-06;1,18911E-08;1,19015E-08;1,85149E-06;2,80382E-06;5,19858E-06;3,08624E-06;5,15311E-06;1,18547E-08;5,54104E-06;1,4448E-06;6,78997E-06;3,80371E-06;2,67657E-06
0,35373245717703194500;2,56193E-06;6,51806E-06;1,19308E-08;1,20673E-08;2,5911E-06;3,3553E-06;1,51481E-06;1,18463E-08;1,18587E-08;1,8585E-06;2,81536E-06;5,21767E-06;3,09829E-06;5,17157E-06;1,18534E-08;5,56167E-06;1,45075E-06;6,81597E-06;3,82041E-06;2,68641E-06
0,35573637981434658200;2,56914E-06;6,53676E-06;1,19772E-08;1,2088E-08;2,6008E-06;3,36945E-06;1,52009E-06;1,18052E-08;1,18186E-08;1,86551E-06;2,82687E-06;5,23669E-06;3,11032E-06;5,19E-06;1,18526E-08;5,58224E-06;1,45669E-06;6,84189E-06;3,83708E-06;2,69621E-06
0,35774030245166116300;2,57631E-06;6,55537E-06;1,20184E-08;1,21059E-08;2,61048E-06;3,38358E-06;1,52537E-06;1,17677E-08;1,17812E-08;1,87251E-06;2,83835E-06;5,25563E-06;3,12231E-06;5,2084E-06;1,18523E-08;5,60273E-06;1,46261E-06;6,86772E-06;3,85373E-06;2,70599E-06
0,35974422508897580000;2,58346E-06;6,57391E-06;1,20542E-08;1,2121E-08;2,62015E-06;3,39769E-06;1,53063E-06;1,17339E-08;1,17464E-08;1,87949E-06;2,8498E-06;5,27449E-06;3,13428E-06;5,22678E-06;1,18525E-08;5,62316E-06;1,46853E-06;6,89346E-06;3,87034E-06;2,71573E-06
0,36174814772629043600;2,59058E-06;6,59236E-06;1,20848E-08;1,21333E-08;2,6298E-06;3,41179E-06;1,53589E-06;1,17038E-08;1,17144E-08;1,88647E-06;2,86122E-06;5,29328E-06;3,14623E-06;5,24512E-06;1,18531E-08;5,64352E-06;1,47444E-06;6,91912E-06;3,88693E-06;2,72544E-06
0,36375207036360507300;2,59767E-06;6,61074E-06;1,21101E-08;1,21427E-08;2,63944E-06;3,42588E-06;1,54115E-06;1,16774E-08;1,1685E-08;1,89344E-06;2,87262E-06;5,31199E-06;3,15814E-06;5,26343E-06;1,18542E-08;5,66381E-06;1,48034E-06;6,94469E-06;3,90349E-06;2,73513E-06
0,36575599300091971000;2,60473E-06;6,62903E-06;1,21302E-08;1,21493E-08;2,64905E-06;3,43994E-06;1,5464E-06;1,16546E-08;1,16583E-08;1,9004E-06;2,88398E-06;5,33062E-06;3,17003E-06;5,28171E-06;1,18558E-08;5,68403E-06;1,48623E-06;6,97018E-06;3,92002E-06;2,74478E-06
0,36775991563823434700;2,61176E-06;6,64724E-06;1,21449E-08;1,21531E-08;2,65865E-06;3,45399E-06;1,55164E-06;1,16355E-08;1,16342E-08;1,90734E-06;2,89532E-06;5,34918E-06;3,18188E-06;5,29997E-06;1,18579E-08;5,70418E-06;1,49212E-06;6,99558E-06;3,93653E-06;2,7544E-06
0,36976383827554898400;2,61876E-06;6,66538E-06;1,21544E-08;1,21541E-08;2,66824E-06;3,46803E-06;1,55687E-06;1,162E-08;1,16129E-08;1,91428E-06;2,90663E-06;5,36766E-06;3,19371E-06;5,31819E-06;1,18604E-08;5,72427E-06;1,49799E-06;7,02089E-06;3,953E-06;2,76399E-06
0,37176776091286356500;2,62574E-06;6,68343E-06;1,21586E-08;1,21523E-08;2,6778E-06;3,48205E-06;1,5621E-06;1,16082E-08;1,15942E-08;1,92121E-06;2,91791E-06;5,38607E-06;3,20551E-06;5,33639E-06;1,18634E-08;5,74428E-06;1,50386E-06;7,04612E-06;3,96944E-06;2,77355E-06
0,37377168355017820200;2,63268E-06;6,7014E-06;1,21576E-08;1,21476E-08;2,68735E-06;3,49606E-06;1,56732E-06;1,16001E-08;1,15782E-08;1,92813E-06;2,92917E-06;5,4044E-06;3,21729E-06;5,35456E-06;1,18668E-08;5,76423E-06;1,50971E-06;7,07126E-06;3,98586E-06;2,78309E-06
0,37577560618749283900;2,6396E-06;6,71929E-06;1,21512E-08;1,21401E-08;2,69689E-06;3,51005E-06;1,57254E-06;1,15956E-08;1,15649E-08;1,93503E-06;2,94039E-06;5,42265E-06;3,22903E-06;5,37269E-06;1,18708E-08;5,78411E-06;1,51556E-06;7,09631E-06;4,00225E-06;2,79259E-06
0,37777952882480747600;2,64649E-06;6,7371E-06;1,21396E-08;1,21298E-08;2,7064E-06;3,52402E-06;1,57775E-06;1,15948E-08;1,15543E-08;1,94193E-06;2,95159E-06;5,44083E-06;3,24075E-06;5,3908E-06;1,18752E-08;5,80392E-06;1,5214E-06;7,12128E-06;4,01861E-06;2,80205E-06
0,37978345146212211200;2,65335E-06;6,75484E-06;1,21228E-08;1,21166E-08;2,7159E-06;3,53798E-06;1,58295E-06;1,15977E-08;1,15463E-08;1,94882E-06;2,96276E-06;5,45892E-06;3,25244E-06;5,40888E-06;1,18801E-08;5,82367E-06;1,52723E-06;7,14616E-06;4,03494E-06;2,81149E-06
0,38178737409943674900;2,66018E-06;6,77249E-06;1,21006E-08;1,21007E-08;2,72539E-06;3,55192E-06;1,58815E-06;1,16042E-08;1,15411E-08;1,9557E-06;2,9739E-06;5,47695E-06;3,2641E-06;5,42693E-06;1,18855E-08;5,84334E-06;1,53305E-06;7,17095E-06;4,05125E-06;2,8209E-06
0,38379129673675138600;2,66698E-06;6,79006E-06;1,20732E-08;1,20819E-08;2,73485E-06;3,56585E-06;1,59334E-06;1,16144E-08;1,15385E-08;1,96257E-06;2,98501E-06;5,49489E-06;3,27573E-06;5,44495E-06;1,18913E-08;5,86295E-06;1,53886E-06;7,19566E-06;4,06752E-06;2,83028E-06
