Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h47m55s,22m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,42779737137567358500;0,00000158654162573307;0,00000001659638197321;0,00000016405165158309;0,00000001177072423916;0,00000001173067685347;0,00000006331647002369;0,00000002421803922366;0,00000215441473375821;0,00000135114078878060;0,00000197875544458258;0,00000120629909489002;0,00000220408506674382;0,00000004615981153369;0,00000182366529777392;0,00000001210691430593;0,00000065975318582343;0,00000493859626894058;0,00000132133744530265;0,00000406244423265813;0,00000060917758418502
-0,42579344873835894800;0,00000158347542358721;0,00000001651869391652;0,00000016286455056920;0,00000001178018270657;0,00000001176145216972;0,00000006292240426712;0,00000002415328870435;0,00000214445869485191;0,00000134391253803375;0,00000197097859757549;0,00000120076199806038;0,00000219915742878684;0,00000004593395028829;0,00000181523710152428;0,00000001213682840736;0,00000065601023265801;0,00000493174598288894;0,00000131569954809318;0,00000404446169130142;0,00000060658349423769
-0,42378952610104431100;0,00000158041509162479;0,00000001644323233202;0,00000016168843988980;0,00000001178179933284;0,00000001178513912027;0,00000006253670640272;0,00000002409908713679;0,00000213456858548980;0,00000133670262365472;0,00000196322266247785;0,00000119520528216777;0,00000219423247108285;0,00000004564786563860;0,00000180678525209937;0,00000001215858817675;0,00000065225848520157;0,00000492485540603691;0,00000131004205883319;0,00000402646443489282;0,00000060397954306910
-0,42178560346372967500;0,00000157736062984582;0,00000001636999721971;0,00000016052331954488;0,00000001177557411798;0,00000001180173770511;0,00000006215937643049;0,00000002405543452097;0,00000212474440567187;0,00000132951104564352;0,00000195548763928967;0,00000118962894721217;0,00000218931019363184;0,00000004530155758464;0,00000179830974949919;0,00000001217219361411;0,00000064849794345411;0,00000491792453838449;0,00000130436497752268;0,00000400845246343233;0,00000060136573067925
-0,41978168082641503800;0,00000157431203825028;0,00000001629898857959;0,00000015936918953444;0,00000001176150706199;0,00000001181124792424;0,00000006179041435043;0,00000002402233085691;0,00000211498615539812;0,00000132233780400015;0,00000194777352801095;0,00000118403299319358;0,00000218439059643382;0,00000004489502612640;0,00000178981059372374;0,00000001217764471944;0,00000064472860741564;0,00000491095337993169;0,00000129866830416165;0,00000399042577691995;0,00000059874205706813
-0,41777775818910040100;0,00000157126931683819;0,00000001623020641166;0,00000015822604985848;0,00000001173959816487;0,00000001181366977767;0,00000006142982016254;0,00000002399977614460;0,00000210529383466856;0,00000131518289872459;0,00000194008032864168;0,00000117841742011201;0,00000217947367948879;0,00000004442827126387;0,00000178128778477301;0,00000001217494149273;0,00000064095047708615;0,00000490394193067850;0,00000129295203875011;0,00000397238437535569;0,00000059610852223575
-0,41577383555178582000;0,00000156823246560955;0,00000001616365071593;0,00000015709390051701;0,00000001170984742663;0,00000001180900326538;0,00000006107759386682;0,00000002398777038403;0,00000209566744348319;0,00000130804632981687;0,00000193240804118187;0,00000117278222796746;0,00000217455944279674;0,00000004390129299707;0,00000177274132264702;0,00000001216408393400;0,00000063716355246565;0,00000489689019062493;0,00000128721618128806;0,00000395432825873954;0,00000059346512618211
-0,41376991291447118300;0,00000156520148456434;0,00000001609932149239;0,00000015597274151002;0,00000001167225484725;0,00000001179724838739;0,00000006073373546326;0,00000002398631357522;0,00000208610698184200;0,00000130092809727696;0,00000192475666563152;0,00000116712741675993;0,00000216964788635768;0,00000004331409132598;0,00000176417120734575;0,00000001214507204323;0,00000063336783355413;0,00000488979815977098;0,00000128146073177548;0,00000393625742707149;0,00000059081186890720
-0,41176599027715654600;0,00000156217637370258;0,00000001603721874103;0,00000015486257283752;0,00000001162682042674;0,00000001177840514369;0,00000006039824495188;0,00000002399540571815;0,00000207661244974500;0,00000129382820110488;0,00000191712620199062;0,00000116145298648941;0,00000216473901017161;0,00000004266666625062;0,00000175557743886921;0,00000001211790582043;0,00000062956332035159;0,00000488266583811664;0,00000127568569021239;0,00000391817188035156;0,00000058814875041103
-0,40976206763984190900;0,00000155915713302426;0,00000001597734246187;0,00000015376339449950;0,00000001157354416510;0,00000001175247353428;0,00000006007112233267;0,00000002401504681283;0,00000206718384719218;0,00000128674664130062;0,00000190951665025918;0,00000115575893715591;0,00000215983281423852;0,00000004195901777098;0,00000174696001721740;0,00000001208258526560;0,00000062575001285804;0,00000487549322566192;0,00000126989105659878;0,00000390007161857974;0,00000058547577069359
