Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h47m24s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,45384836566076375300;0,00000181413567299947;0,00000001485069592396;0,00000018656136553940;0,00000001051946621324;0,00000001108977950278;0,00000007611685428514;0,00000002988372878775;0,00000241425657231400;0,00000154446867327287;0,00000213236908590951;0,00000129615661330977;0,00000224389516475885;0,00000026959619610201;0,00000193576563752948;0,00000001151845203231;0,00000073366507901942;0,00000525273712873266;0,00000156464666778845;0,00000446424275251726;0,00000065051729312169
-0,45184444302344911600;0,00000181074335433106;0,00000001487144406772;0,00000018534244382210;0,00000001060629715585;0,00000001107136089478;0,00000007560938666639;0,00000002979289109618;0,00000240350626321212;0,00000153621992964631;0,00000212377623804957;0,00000129103997879153;0,00000224088275395384;0,00000026957429801793;0,00000192815891913509;0,00000001159344794836;0,00000072980888999708;0,00000524724737438327;0,00000155923491657192;0,00000444747693522050;0,00000064843152395749
-0,44984052038613447900;0,00000180731209889606;0,00000001489117503390;0,00000018412478643874;0,00000001069708293008;0,00000001105255357213;0,00000007510094611783;0,00000002970117559996;0,00000239275688031523;0,00000152796896620697;0,00000211520604241818;0,00000128584958742683;0,00000223781233528616;0,00000026942420353743;0,00000192049517946985;0,00000001166839226118;0,00000072594257847384;0,00000524166111491322;0,00000155375869323932;0,00000443065012863607;0,00000064634433234538
-0,44783659774881984200;0,00000180387052228394;0,00000001490331918652;0,00000018290584140220;0,00000001078271358194;0,00000001103608292894;0,00000007459686956890;0,00000002961132113217;0,00000238201723683972;0,00000151974855867309;0,00000210668789649958;0,00000128062105358140;0,00000223469087631702;0,00000026922878732463;0,00000191280351546744;0,00000001173835806125;0,00000072207929796822;0,00000523601314450004;0,00000154823447904713;0,00000441377976849130;0,00000064422745871317
-0,44583267511150526100;0,00000180041862449472;0,00000001490787652556;0,00000018168560871248;0,00000001086318911145;0,00000001102194896520;0,00000007409715701960;0,00000002952332769280;0,00000237128733278559;0,00000151155870704467;0,00000209822180029378;0,00000127535437725525;0,00000223151837704642;0,00000026898804937954;0,00000190508392712785;0,00000001180334534855;0,00000071821904848022;0,00000523030346314374;0,00000154266227399535;0,00000439686585478619;0,00000064208090306085
-0,44382875247419062400;0,00000179695640552838;0,00000001490484705103;0,00000018046408836959;0,00000001093850951860;0,00000001101015168091;0,00000007360180846993;0,00000002943719528186;0,00000236056716815284;0,00000150339941132170;0,00000208980775380076;0,00000127004955844838;0,00000222829483747435;0,00000026870198970215;0,00000189733641445109;0,00000001186335412308;0,00000071436183000985;0,00000522453207084431;0,00000153704207808399;0,00000437990838752074;0,00000063990466538842
-0,44182482983687598700;0,00000179348386538493;0,00000001489423076294;0,00000017924128037352;0,00000001100867480340;0,00000001100069107608;0,00000007311082391989;0,00000002935292389935;0,00000234985674294147;0,00000149527067150420;0,00000208144575702054;0,00000126470659716078;0,00000222502025760082;0,00000026837060829247;0,00000188956097743716;0,00000001191838438485;0,00000071050764255710;0,00000521869896760175;0,00000153137389131304;0,00000436290736669494;0,00000063769874569588
-0,43982090719956135100;0,00000179000100406437;0,00000001487602766126;0,00000017801718472427;0,00000001107368496584;0,00000001099356715071;0,00000007262420336948;0,00000002927051354527;0,00000233915605715148;0,00000148717248759215;0,00000207313580995311;0,00000125932549339247;0,00000222169463742583;0,00000026799390515049;0,00000188175761608605;0,00000001196843613386;0,00000070665648612197;0,00000521280415341606;0,00000152565771368250;0,00000434586279230881;0,00000063546314398324
-0,43781698456224671400;0,00000178650782156671;0,00000001485023774602;0,00000017679180142184;0,00000001113354000592;0,00000001098877990479;0,00000007214194681870;0,00000002918996421961;0,00000232846511078287;0,00000147910485958556;0,00000206487791259847;0,00000125390624714342;0,00000221831797694938;0,00000026757188027621;0,00000187392633039777;0,00000001201350937011;0,00000070280836070446;0,00000520684762828725;0,00000151989354519237;0,00000432877466436233;0,00000063319786025049
-0,43581306192493207700;0,00000178300431789193;0,00000001481686101721;0,00000017556513046624;0,00000001118823992365;0,00000001098632933832;0,00000007166405426754;0,00000002911127592238;0,00000231778390383564;0,00000147106778748444;0,00000205667206495663;0,00000124844885841366;0,00000221489027617146;0,00000026710453366964;0,00000186606712037231;0,00000001205360409359;0,00000069896326630458;0,00000520082939221531;0,00000151408138584266;0,00000431164298285551;0,00000063090289449764
