Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,393730687;9,27683E-07;7,99564E-07;9,13477E-07;1,74141E-06;6,0388E-08;7,86923E-07;4,07277E-06;7,35391E-07;7,0505E-07;9,43009E-07;2,82612E-06;3,27211E-06;1,16447E-08;2,5425E-06;5,19045E-07;2,08711E-06;1,16074E-08;1,16888E-08;1,12137E-08;2,53432E-06
-0,391726764;9,22845E-07;7,95496E-07;9,09119E-07;1,73339E-06;6,00473E-08;7,8299E-07;4,05483E-06;7,31834E-07;7,01642E-07;9,38197E-07;2,81208E-06;3,26521E-06;1,16683E-08;2,52954E-06;5,17205E-07;2,07714E-06;1,16267E-08;1,17224E-08;1,12612E-08;2,52278E-06
-0,389722841;9,17981E-07;7,91419E-07;9,04719E-07;1,72534E-06;5,97001E-08;7,79045E-07;4,03685E-06;7,28257E-07;6,98229E-07;9,33393E-07;2,79806E-06;3,25825E-06;1,16883E-08;2,51657E-06;5,15355E-07;2,06716E-06;1,1644E-08;1,17518E-08;1,13036E-08;2,51119E-06
-0,387718919;9,13092E-07;7,87332E-07;9,00275E-07;1,71728E-06;5,93464E-08;7,75089E-07;4,01884E-06;7,24659E-07;6,94811E-07;9,28596E-07;2,78404E-06;3,25124E-06;1,17049E-08;2,50358E-06;5,13494E-07;2,05717E-06;1,16591E-08;1,17771E-08;1,13408E-08;2,49954E-06
-0,385714996;9,08176E-07;7,83235E-07;8,95787E-07;1,70919E-06;5,89863E-08;7,71122E-07;4,00079E-06;7,21041E-07;6,91389E-07;9,23806E-07;2,77004E-06;3,24417E-06;1,17179E-08;2,49059E-06;5,11623E-07;2,04718E-06;1,16722E-08;1,17983E-08;1,13728E-08;2,48783E-06
-0,383711073;9,03235E-07;7,7913E-07;8,91257E-07;1,70108E-06;5,86198E-08;7,67143E-07;3,98271E-06;7,17402E-07;6,87962E-07;9,19023E-07;2,75604E-06;3,23704E-06;1,17274E-08;2,47759E-06;5,0974E-07;2,03719E-06;1,16832E-08;1,18154E-08;1,13997E-08;2,47606E-06
-0,381707151;8,98267E-07;7,75014E-07;8,86683E-07;1,69295E-06;5,82468E-08;7,63153E-07;3,9646E-06;7,13743E-07;6,84531E-07;9,14248E-07;2,74206E-06;3,22986E-06;1,17334E-08;2,46457E-06;5,07846E-07;2,0272E-06;1,16921E-08;1,18284E-08;1,14215E-08;2,46422E-06
-0,379703228;8,93274E-07;7,7089E-07;8,82065E-07;1,6848E-06;5,78673E-08;7,59152E-07;3,94646E-06;7,10064E-07;6,81095E-07;9,09481E-07;2,72809E-06;3,22262E-06;1,17359E-08;2,45155E-06;5,05941E-07;2,0172E-06;1,16989E-08;1,18373E-08;1,1438E-08;2,45233E-06
-0,377699305;8,88255E-07;7,66755E-07;8,77405E-07;1,67662E-06;5,74815E-08;7,55139E-07;3,92829E-06;7,06364E-07;6,77654E-07;9,04721E-07;2,71413E-06;3,21532E-06;1,17349E-08;2,43852E-06;5,04025E-07;2,0072E-06;1,17036E-08;1,18421E-08;1,14495E-08;2,44038E-06
-0,375695383;8,8321E-07;7,62612E-07;8,72701E-07;1,66843E-06;5,70891E-08;7,51115E-07;3,91008E-06;7,02643E-07;6,74208E-07;8,99968E-07;2,70018E-06;3,20796E-06;1,17304E-08;2,42547E-06;5,02099E-07;1,9972E-06;1,17062E-08;1,18427E-08;1,14558E-08;2,42836E-06
-0,37369146;8,7814E-07;7,58459E-07;8,67954E-07;1,66021E-06;5,66904E-08;7,47079E-07;3,89184E-06;6,98902E-07;6,70758E-07;8,95222E-07;2,68624E-06;3,20055E-06;1,17224E-08;2,41242E-06;5,00161E-07;1,9872E-06;1,17068E-08;1,18393E-08;1,14569E-08;2,41629E-06
-0,371687538;8,73043E-07;7,54296E-07;8,63164E-07;1,65197E-06;5,62851E-08;7,43032E-07;3,87356E-06;6,95141E-07;6,67303E-07;8,90484E-07;2,67231E-06;3,19308E-06;1,17109E-08;2,39935E-06;4,98213E-07;1,97719E-06;1,17052E-08;1,18317E-08;1,14529E-08;2,40415E-06
-0,369683615;8,6792E-07;7,50124E-07;8,5833E-07;1,64371E-06;5,58735E-08;7,38974E-07;3,85526E-06;6,91359E-07;6,63844E-07;8,85753E-07;2,65839E-06;3,18556E-06;1,16959E-08;2,38628E-06;4,96253E-07;1,96718E-06;1,17016E-08;1,18201E-08;1,14437E-08;2,39196E-06
-0,367679692;8,62772E-07;7,45942E-07;8,53453E-07;1,63543E-06;5,54553E-08;7,34904E-07;3,83692E-06;6,87556E-07;6,60379E-07;8,8103E-07;2,64448E-06;3,17797E-06;1,16774E-08;2,3732E-06;4,94283E-07;1,95716E-06;1,16958E-08;1,18043E-08;1,14294E-08;2,3797E-06
-0,36567577;8,57597E-07;7,41751E-07;8,48533E-07;1,62712E-06;5,50308E-08;7,30823E-07;3,81855E-06;6,83733E-07;6,56911E-07;8,76314E-07;2,63058E-06;3,17033E-06;1,16553E-08;2,3601E-06;4,92301E-07;1,94714E-06;1,1688E-08;1,17844E-08;1,14099E-08;2,36738E-06
