Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_19h42m55s,20m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,45384836566076375300;0,00000110929712798974;0,00000039355348558428;0,00000005350450374764;0,00000001141144993210;0,00000001155830828499;0,00000092891500203353;0,00000038983324731277;0,00000059450312888797;0,00000001051051106413;0,00000041093757367473;0,00000065844744469505;0,00000001147065118342;0,00000020883560913631;0,00000110463885857448;0,00000020298895320097;0,00000140180238037771;0,00000159546046429235;0,00000191862618580142;0,00000115739391590298;0,00000060831276179852
-0,45184444302344911600;0,00000110752878139265;0,00000039234830901355;0,00000005326214427878;0,00000001132702216832;0,00000001147741505798;0,00000092362547902703;0,00000038766902609305;0,00000059176757798637;0,00000001052393095262;0,00000040790333753947;0,00000065572986421067;0,00000001152850914717;0,00000020770612204021;0,00000109839404385790;0,00000020190824053141;0,00000139342009996999;0,00000158587724480877;0,00000190796432499228;0,00000114965023284930;0,00000060497653355391
-0,44984052038613447900;0,00000110574047803798;0,00000039115227533510;0,00000005302341174685;0,00000001124078444387;0,00000001139319997178;0,00000091831337696642;0,00000038551030533216;0,00000058901521397326;0,00000001053581993046;0,00000040486367139469;0,00000065298956878765;0,00000001158479523892;0,00000020657198996386;0,00000109213603009591;0,00000020082845870713;0,00000138502912076027;0,00000157624133328023;0,00000189727171481821;0,00000114191390180629;0,00000060163153280669
-0,44783659774881984200;0,00000110394088365031;0,00000038995191623578;0,00000005279114891901;0,00000001116104081032;0,00000001131592304811;0,00000091299431679856;0,00000038334452411803;0,00000058625615605504;0,00000001054852083236;0,00000040183100498285;0,00000065023607571799;0,00000001163543874396;0,00000020543111303903;0,00000108586379372743;0,00000019975138862162;0,00000137661581053456;0,00000156660447345826;0,00000188656870335516;0,00000113418001773546;0,00000059828474815264
-0,44583267511150526100;0,00000110212999822965;0,00000038874723171557;0,00000005256535579527;0,00000001108779126765;0,00000001124558428697;0,00000090766829852345;0,00000038117168245066;0,00000058349040423171;0,00000001056203365829;0,00000039880533830396;0,00000064746938500168;0,00000001168043966229;0,00000020428349126572;0,00000107957733475247;0,00000019867703027490;0,00000136818016929287;0,00000155696666534284;0,00000187585529060313;0,00000112644858063679;0,00000059493617959177
-0,44382875247419062400;0,00000110030782177600;0,00000038753822177447;0,00000005234603237564;0,00000001102103581587;0,00000001118218368838;0,00000090233532214109;0,00000037899178033006;0,00000058071795850328;0,00000001057635840828;0,00000039578667135800;0,00000064468949663872;0,00000001171979799392;0,00000020312912464392;0,00000107327665317103;0,00000019760538366697;0,00000135972219703519;0,00000154732790893398;0,00000186513147656212;0,00000111871959051030;0,00000059158582712409
-0,44182482983687598700;0,00000109847435428935;0,00000038632488641249;0,00000005213317866010;0,00000001096077445499;0,00000001112572125231;0,00000089699538765148;0,00000037680481775621;0,00000057793881886974;0,00000001059149508230;0,00000039277500414499;0,00000064189641062912;0,00000001175351373883;0,00000020196801317364;0,00000106696174898310;0,00000019653644879781;0,00000135124189376153;0,00000153768820423168;0,00000185439726123214;0,00000111099304735598;0,00000058823369074958
-0,43982090719956135100;0,00000109662959576972;0,00000038510722562963;0,00000005192679464867;0,00000001090700718499;0,00000001107619697878;0,00000089164849505463;0,00000037461079472912;0,00000057515298533109;0,00000001060744368038;0,00000038977033666491;0,00000063909012697286;0,00000001178158689703;0,00000020080015685488;0,00000106063262218869;0,00000019547022566745;0,00000134273925947188;0,00000152804755123593;0,00000184365264461317;0,00000110326895117383;0,00000058487977046826
-0,43781698456224671400;0,00000109477354621709;0,00000038388523942589;0,00000005172688034133;0,00000001085973400589;0,00000001103361086779;0,00000088629464435053;0,00000037240971124879;0,00000057236045788734;0,00000001062420420249;0,00000038677266891778;0,00000063627064566995;0,00000001180401746853;0,00000019962555568764;0,00000105428927278779;0,00000019440671427587;0,00000133421429416625;0,00000151840594994674;0,00000183289762670522;0,00000109554730196385;0,00000058152406628011
-0,43581306192493207700;0,00000109290620563147;0,00000038265892780126;0,00000005153343573810;0,00000001081895491767;0,00000001099796291934;0,00000088093383553918;0,00000037020156731522;0,00000056956123653849;0,00000001064177664866;0,00000038378200090358;0,00000063343796672039;0,00000001182080545331;0,00000019844420967192;0,00000104793170078041;0,00000019334591462307;0,00000132566699784463;0,00000150876340036411;0,00000182213220750830;0,00000108782809972605;0,00000057816657818514
