Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h32m11s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,45389694221224824400;0,00000000540829534646;0,00000179376920147317;0,00000113038831112669;0,00000001079503795007;0,00000000865340296727;0,00000001089486451651;0,00000036360310258209;0,00000245890244043989;0,00000140001138942686;0,00000001150905745434;0,00000043216269195290;0,00000306202916581753;0,00000142480264743880;0,00000572589058061457;0,00000001085351674551;0,00000001125758011926;0,00000193199481379966;0,00000001132096267272;0,00000001149062928046;0,00000061181597555563
-0,45189301671017212400;0,00000000552206457629;0,00000179032425994297;0,00000112842451582954;0,00000001078885604131;0,00000000895805701481;0,00000001097661866775;0,00000036284538450580;0,00000245388486107436;0,00000139783431205036;0,00000001147332184925;0,00000043150482353514;0,00000305554929902067;0,00000142098564357616;0,00000571840230328245;0,00000001093115997568;0,00000001128799256645;0,00000192792299048918;0,00000001126063108029;0,00000001137091524261;0,00000061081479982774
-0,44988909120809594800;0,00000000563472635905;0,00000178684502890116;0,00000112642682031481;0,00000001078309126671;0,00000000925508453861;0,00000001106114357491;0,00000036208094323427;0,00000244883902506930;0,00000139564875043025;0,00000001143891560743;0,00000043084442152555;0,00000304903428501837;0,00000141711991912346;0,00000571083621671027;0,00000001101118368887;0,00000001131760141819;0,00000192382094101724;0,00000001119809864385;0,00000001124863231060;0,00000060979465443118
-0,44788516570601982800;0,00000000573979426920;0,00000178334115381175;0,00000112443378354571;0,00000001077862155154;0,00000000953994507498;0,00000001113965206019;0,00000036131731204969;0,00000244378279615694;0,00000139343798130955;0,00000001140652811956;0,00000043017652233494;0,00000304249835190482;0,00000141331750714109;0,00000570320931144038;0,00000001108530298830;0,00000001134472119276;0,00000191969878216071;0,00000001114016051539;0,00000001113529309928;0,00000060876707770035
-0,44588124020394365200;0,00000000583726830675;0,00000177981263467472;0,00000112244540552224;0,00000001077544689581;0,00000000981263862391;0,00000001121214412358;0,00000036055449095206;0,00000243871617433726;0,00000139120200468827;0,00000001137615938563;0,00000042950112596331;0,00000303594149968004;0,00000140957840762906;0,00000569552158747278;0,00000001115351787398;0,00000001136935189016;0,00000191555651391959;0,00000001108681669493;0,00000001103089760866;0,00000060773206963525
-0,44387731470186753100;0,00000000592714847170;0,00000177625947149008;0,00000112046168624439;0,00000001077356729952;0,00000001007316518541;0,00000001127861976509;0,00000035979247994139;0,00000243363915961027;0,00000138894082056640;0,00000001134780940563;0,00000042881823241066;0,00000302936372834401;0,00000140590262058738;0,00000568777304480747;0,00000001121582834590;0,00000001139149351040;0,00000191139413629388;0,00000001103806718245;0,00000001093544583872;0,00000060668963023588
-0,44187338919979135500;0,00000000600943476405;0,00000177268166425783;0,00000111848262571217;0,00000001077298276267;0,00000001032152475948;0,00000001133907898472;0,00000035903127901767;0,00000242855175197597;0,00000138665442894395;0,00000001132147817959;0,00000042812784167698;0,00000302276503789675;0,00000140229014601604;0,00000567996368344444;0,00000001127223440407;0,00000001141114605348;0,00000190721164928359;0,00000001099391197795;0,00000001084893778948;0,00000060563975950225
-0,43986946369771517900;0,00000000608412718379;0,00000176907921297797;0,00000111650822392557;0,00000001077369328525;0,00000001055771734611;0,00000001139352178247;0,00000035827088818090;0,00000242345395143435;0,00000138434282982092;0,00000001129716570748;0,00000042742995376228;0,00000301614542833824;0,00000139874098391504;0,00000567209350338370;0,00000001132273604849;0,00000001142830951939;0,00000190300905288871;0,00000001095435108145;0,00000001077137346093;0,00000060458245743436
-0,43786553819563905900;0,00000000615122573093;0,00000176545211765050;0,00000111453848088460;0,00000001077569886728;0,00000001078174294532;0,00000001144194815833;0,00000035751130743109;0,00000241834575798543;0,00000138200602319730;0,00000001127487198931;0,00000042672456866656;0,00000300950489966849;0,00000139525513428437;0,00000566416250462524;0,00000001136733327915;0,00000001144298390814;0,00000189878634710924;0,00000001091938449293;0,00000001070275285307;0,00000060351772403219
-0,43586161269356288300;0,00000000621073040548;0,00000176180037827542;0,00000111257339658926;0,00000001077899950874;0,00000001099360155709;0,00000001148435811231;0,00000035675253676823;0,00000241322717162919;0,00000137964400907310;0,00000001125459702509;0,00000042601168638982;0,00000300284345188751;0,00000139183259712406;0,00000565617068716907;0,00000001140602609606;0,00000001145516921972;0,00000189454353194519;0,00000001088901221239;0,00000001064307596590;0,00000060244555929576
