Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_14h21m19s,47m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,45384836566076375300;0,00000001184389542284;0,00000164679215400206;0,00000107099800055286;0,00000001159921889905;0,00000001686400995507;0,00000001165338659177;0,00000036570548700446;0,00000262248353384335;0,00000155583666968560;0,00000001186319601140;0,00000001188778893422;0,00000327449318356463;0,00000147932891158557;0,00000617965160248744;0,00000001138068307587;0,00000001175942308941;0,00000204174058310089;0,00000001174852392078;0,00000001152920170885;0,00000059763564357460
-0,45184444302344911600;0,00000001177414191900;0,00000163738193672796;0,00000106559228990331;0,00000001160294777128;0,00000001649218680858;0,00000001161961134568;0,00000036373186330279;0,00000261319381711568;0,00000154921083932076;0,00000001183106101002;0,00000001184271058789;0,00000326217752365718;0,00000147431338829494;0,00000615686638024832;0,00000001141848750956;0,00000001173696118977;0,00000203243090471411;0,00000001173630132399;0,00000001155958083126;0,00000059523203162013
-0,44984052038613447900;0,00000001170135751163;0,00000162790660888071;0,00000106016869818532;0,00000001160797437862;0,00000001608831839176;0,00000001158539532889;0,00000036174542723921;0,00000260380959002477;0,00000154253235206929;0,00000001179775625167;0,00000001179546679615;0,00000324981464380306;0,00000146927671026900;0,00000613439300232500;0,00000001145788145490;0,00000001171405182897;0,00000202304326556711;0,00000001172334721695;0,00000001159146245454;0,00000059281329602058
-0,44783659774881984200;0,00000001163423994450;0,00000161838543752119;0,00000105473102352017;0,00000001161300766537;0,00000001571207999179;0,00000001155353104677;0,00000035975532312697;0,00000259441758573032;0,00000153581974401952;0,00000001176608185311;0,00000001175130217806;0,00000323743083300659;0,00000146419283741396;0,00000611203413169022;0,00000001149500851706;0,00000001169267225785;0,00000201361932921128;0,00000001171153831908;0,00000001162162491019;0,00000059036216285871
-0,44583267511150526100;0,00000001157278921760;0,00000160881842264938;0,00000104927926590786;0,00000001161804763152;0,00000001536347160865;0,00000001152401849932;0,00000035776155096607;0,00000258501780423233;0,00000152907301517147;0,00000001173603781434;0,00000001171021673363;0,00000322502609126777;0,00000145906176972983;0,00000608978976834401;0,00000001152986869603;0,00000001167282247639;0,00000200415909564663;0,00000001170087463038;0,00000001165006819818;0,00000058787863213452
-0,44382875247419062400;0,00000001151700533093;0,00000159920556426530;0,00000104381342534839;0,00000001162309427706;0,00000001504249324236;0,00000001149685768653;0,00000035576411075650;0,00000257561024553080;0,00000152229216552512;0,00000001170762413537;0,00000001167221046286;0,00000321260041858660;0,00000145388350721660;0,00000606765991228635;0,00000001156246199183;0,00000001165450248460;0,00000199466256487315;0,00000001169135615083;0,00000001167679231854;0,00000058536270384801
-0,44182482983687598700;0,00000001146688828450;0,00000158954686236894;0,00000103833350184175;0,00000001162814760201;0,00000001474914489291;0,00000001147204860841;0,00000035376300249826;0,00000256619490962572;0,00000151547719508048;0,00000001168084081619;0,00000001163728336574;0,00000320015381496308;0,00000144865804987427;0,00000604564456351724;0,00000001159278840444;0,00000001163771228248;0,00000198512973689085;0,00000001168298288046;0,00000001170179727125;0,00000058281437799919
-0,43982090719956135100;0,00000001142243807830;0,00000157984231696030;0,00000103283949538796;0,00000001163320760636;0,00000001448342656030;0,00000001144959126496;0,00000035175822619136;0,00000255677179651711;0,00000150862810383755;0,00000001165568785681;0,00000001160543544228;0,00000318768628039721;0,00000144338539770286;0,00000602374372203669;0,00000001162084793386;0,00000001162245187002;0,00000197556061169972;0,00000001167575481925;0,00000001172508305632;0,00000058023365458806
-0,43781698456224671400;0,00000001138365471233;0,00000157009192803938;0,00000102733140598700;0,00000001163827429011;0,00000001424533824453;0,00000001142948565617;0,00000034974978183580;0,00000254734090620496;0,00000150174489179634;0,00000001163216525722;0,00000001157666669248;0,00000317519781488899;0,00000143806555070234;0,00000600195738784470;0,00000001164664058011;0,00000001160872124723;0,00000196595518929977;0,00000001166967196721;0,00000001174664967374;0,00000057762053361460
-0,43581306192493207700;0,00000001135053818660;0,00000156029569560619;0,00000102180923363888;0,00000001164334765327;0,00000001403487994560;0,00000001141173178204;0,00000034773766943157;0,00000253790223868927;0,00000149482755895683;0,00000001161027301742;0,00000001155097711634;0,00000316268841843843;0,00000143269850887274;0,00000598028556094126;0,00000001167016634317;0,00000001159652041411;0,00000195631346969099;0,00000001166473432433;0,00000001176649712352;0,00000057497501507884
-0,43380913928761744000;0,00000001132308850111;0,00000155045361966072;0,00000101627297834359;0,00000001164842769582;0,00000001385205166351;0,00000001139632964259;0,00000034572188897868;0,00000252845579397003;0,00000148787610531903;0,00000001159001113742;0,00000001152836671385;0,00000315015809104551;0,00000142728427221404;0,00000595872824132638;0,00000001169142522304;0,00000001158584937065;0,00000194663545287339;0,00000001166094189062;0,00000001178462540566;0,00000057229709898075
-0,43180521665030280300;0,00000001130130565585;0,00000154056570020297;0,00000101072264010115;0,00000001165351441777;0,00000001369685339827;0,00000001138327923780;0,00000034370244047713;0,00000251900157204726;0,00000148089053088294;0,00000001157137961721;0,00000001150883548502;0,00000313760683271024;0,00000142182284072624;0,00000593728542900006;0,00000001171041721974;0,00000001157670811686;0,00000193692113884696;0,00000001165829466607;0,00000001180103452015;0,00000056958678532035
-0,42980129401298822200;0,00000001128518965082;0,00000153063193723294;0,00000100515821891154;0,00000001165860781913;0,00000001356928514986;0,00000001137258056767;0,00000034167932392691;0,00000250953957292095;0,00000147387083564856;0,00000001155437845680;0,00000001149238342985;0,00000312503464343262;0,00000141631421440935;0,00000591595712396228;0,00000001172714233325;0,00000001156909665274;0,00000192717052761170;0,00000001165679265069;0,00000001181572446700;0,00000056684407409763
