Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h32m42s,06m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,45389694221224824400;0,00000068253413666096;0,00000001062587784485;0,00000107616249297909;0,00000001089171464076;0,00000161961838671398;0,00000001126046645628;0,00000211659359107045;0,00000017390021161671;0,00000180781648302874;0,00000074730907799521;0,00000130624282094813;0,00000153107964918311;0,00000152913354055227;0,00000328139019371064;0,00000001065334302725;0,00000001060191326504;0,00000001106674903580;0,00000165175531012043;0,00000913003170207462;0,00000001035350413802
-0,45189301671017212400;0,00000068257152617623;0,00000001076332002556;0,00000107265915059814;0,00000001083966031974;0,00000161528515342567;0,00000001127777027331;0,00000211170521603518;0,00000017351372997061;0,00000180313521895986;0,00000074480593182456;0,00000130333522780032;0,00000152643881393892;0,00000152438798361958;0,00000327337562983670;0,00000001066067541239;0,00000001071101408502;0,00000001103921765813;0,00000164794600729981;0,00000911425522579471;0,00000001048028604792
-0,44988909120809594800;0,00000068256423231891;0,00000001090413751458;0,00000106913935966354;0,00000001078383511155;0,00000161091487964547;0,00000001129550922820;0,00000210678258240393;0,00000017312126240013;0,00000179841129202226;0,00000074229610480145;0,00000130039603015927;0,00000152177462763867;0,00000151962256362585;0,00000326527815537665;0,00000001066857466687;0,00000001082239512971;0,00000001100964473504;0,00000164409794042722;0,00000909832919685486;0,00000001061199214371
-0,44788516570601982800;0,00000068254244890484;0,00000001103465978916;0,00000106562521089456;0,00000001073285962999;0,00000160652387800667;0,00000001131206324822;0,00000210183527048492;0,00000017272760590038;0,00000179372143469108;0,00000073977815472122;0,00000129742757589871;0,00000151709659424336;0,00000151485207455381;0,00000325713165644717;0,00000001067589541492;0,00000001092553221053;0,00000001098210635336;0,00000164021394696725;0,00000908226483029855;0,00000001073506558865
-0,44588124020394365200;0,00000068250617593403;0,00000001115488684930;0,00000106211670429121;0,00000001068673387505;0,00000160211214850928;0,00000001132743233337;0,00000209686328027815;0,00000017233276047137;0,00000178906564696632;0,00000073725208158388;0,00000129442986501866;0,00000151240471375296;0,00000151007651640346;0,00000324893613304828;0,00000001068263765656;0,00000001102042532748;0,00000001095660251308;0,00000163629402691989;0,00000906606212612576;0,00000001084950638272
-0,44387731470186753100;0,00000068245541340646;0,00000001126481869500;0,00000105861383985349;0,00000001064545784674;0,00000159767969115328;0,00000001134161648365;0,00000209186661178362;0,00000017193672611311;0,00000178444392884798;0,00000073471788538943;0,00000129140289751912;0,00000150769898616750;0,00000150529588917479;0,00000324069158517997;0,00000001068880139177;0,00000001110707448054;0,00000001093313321420;0,00000163233818028515;0,00000904972108433651;0,00000001095531452593
-0,44187338919979135500;0,00000068239016132215;0,00000001136445532627;0,00000105511661758139;0,00000001060903154505;0,00000159322650593869;0,00000001135461569906;0,00000208684526500134;0,00000017153950282558;0,00000177985628033607;0,00000073217556613787;0,00000128834667340008;0,00000150297941148696;0,00000150051019286782;0,00000323239801284223;0,00000001069438662057;0,00000001118547966973;0,00000001091169845671;0,00000162834640706303;0,00000903324170493079;0,00000001105249001827
-0,43986946369771517900;0,00000068231041968109;0,00000001145379674310;0,00000105162503747492;0,00000001057745496999;0,00000158875259286549;0,00000001136642997960;0,00000208179923993129;0,00000017114109060879;0,00000177530270143057;0,00000072962512382920;0,00000128526119266155;0,00000149824598971134;0,00000149571942748253;0,00000322405541603508;0,00000001069939334295;0,00000001125564089505;0,00000001089229824063;0,00000162431870725353;0,00000901662398790861;0,00000001114103285975
-0,43786553819563905900;0,00000068221618848328;0,00000001153284294549;0,00000104813909953408;0,00000001055072812155;0,00000158425795193370;0,00000001137705932527;0,00000207672853657348;0,00000017074148946274;0,00000177078319213150;0,00000072706655846342;0,00000128214645530352;0,00000149349872084065;0,00000149092359301893;0,00000321566379475850;0,00000001070382155890;0,00000001131755815649;0,00000001087493256594;0,00000162025508085665;0,00000899986793326995;0,00000001122094305037
-0,43586161269356288300;0,00000068210746772873;0,00000001160159393344;0,00000104465880375887;0,00000001052885099973;0,00000157974258314330;0,00000001138650373607;0,00000207163315492792;0,00000017034069938744;0,00000176629775243885;0,00000072449987004052;0,00000127900246132600;0,00000148873760487488;0,00000148612268947701;0,00000320722314901251;0,00000001070767126844;0,00000001137123145405;0,00000001085960143266;0,00000161615552787239;0,00000898297354101483;0,00000001129222059013
