Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,155875092;7,8983E-08;1,3253E-08;1,24368E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,17135E-06;1,4374E-06;1,42019E-06;5,56308E-07;1,1688E-08;1,3253E-08;1,11032E-06;1,43148E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
-0,153871169;7,8983E-08;1,3253E-08;1,21238E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,16666E-06;1,43271E-06;1,42019E-06;5,54743E-07;1,1688E-08;1,1688E-08;1,10249E-06;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,151867247;7,5853E-08;1,3253E-08;1,19673E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,15883E-06;1,42958E-06;1,41549E-06;5,50048E-07;1,1688E-08;1,3253E-08;1,09623E-06;1,44713E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,149863324;7,7418E-08;1,3253E-08;1,24368E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,15257E-06;1,42488E-06;1,41236E-06;5,43788E-07;1,3253E-08;1,3253E-08;1,08997E-06;1,43148E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,147859402;7,7418E-08;1,1688E-08;1,22803E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,14788E-06;1,42175E-06;1,40767E-06;5,42223E-07;1,3253E-08;1,3253E-08;1,08215E-06;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
-0,145855479;7,4288E-08;1,1688E-08;1,22803E-07;4,2988E-08;1,1688E-08;1,3253E-08;1,13692E-06;1,41706E-06;1,4061E-06;5,35963E-07;1,3253E-08;1,3253E-08;1,07589E-06;1,44713E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,143851556;7,2723E-08;1,4818E-08;1,19673E-07;4,2988E-08;1,0123E-08;1,1688E-08;1,13379E-06;1,41393E-06;1,40454E-06;5,34398E-07;1,3253E-08;1,3253E-08;1,0665E-06;1,46278E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,141847634;7,4288E-08;1,3253E-08;1,18108E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,12753E-06;1,4108E-06;1,39828E-06;5,31268E-07;1,3253E-08;1,3253E-08;1,05867E-06;1,44713E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,139843711;7,4288E-08;1,1688E-08;1,19673E-07;4,1423E-08;1,3253E-08;1,1688E-08;1,12284E-06;1,40923E-06;1,39671E-06;5,23443E-07;1,3253E-08;1,3253E-08;1,05398E-06;1,44713E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,4818E-08
-0,137839788;6,9593E-08;1,3253E-08;1,18108E-07;4,2988E-08;1,3253E-08;1,3253E-08;1,11658E-06;1,40454E-06;1,39358E-06;5,21878E-07;1,3253E-08;1,1688E-08;1,04928E-06;1,44713E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,135835866;6,8028E-08;1,3253E-08;1,14978E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,10875E-06;1,40297E-06;1,38732E-06;5,14053E-07;1,3253E-08;1,4818E-08;1,04146E-06;1,43148E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,133831943;6,9593E-08;1,1688E-08;1,13413E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,10249E-06;1,39984E-06;1,38576E-06;5,14053E-07;1,3253E-08;1,3253E-08;1,0352E-06;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
-0,13182802;6,9593E-08;1,1688E-08;1,14978E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,09467E-06;1,39828E-06;1,38419E-06;5,12488E-07;1,1688E-08;1,3253E-08;1,02894E-06;1,43148E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,7948E-08
-0,129824098;6,9593E-08;1,1688E-08;1,11848E-07;4,1423E-08;1,3253E-08;1,1688E-08;1,08841E-06;1,39515E-06;1,3795E-06;5,09358E-07;1,1688E-08;1,3253E-08;1,02424E-06;1,46278E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,127820175;6,9593E-08;1,1688E-08;1,11848E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,08215E-06;1,39202E-06;1,3748E-06;5,03098E-07;1,1688E-08;1,1688E-08;1,01642E-06;1,43148E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,125816253;6,6463E-08;1,3253E-08;1,08718E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,07432E-06;1,39045E-06;1,37324E-06;4,96838E-07;1,3253E-08;1,3253E-08;1,01016E-06;1,44713E-07;1,0123E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
-0,12381233;6,6463E-08;1,3253E-08;1,11848E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,06963E-06;1,38732E-06;1,37011E-06;4,90578E-07;1,1688E-08;1,1688E-08;1,00233E-06;1,44713E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,121808407;6,6463E-08;1,1688E-08;1,07153E-07;3,9858E-08;1,0123E-08;1,1688E-08;1,06337E-06;1,38576E-06;1,36854E-06;4,89013E-07;1,3253E-08;1,3253E-08;9,94508E-07;1,44713E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,6383E-08
-0,119804485;6,8028E-08;1,1688E-08;1,07153E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,05711E-06;1,38419E-06;1,36385E-06;4,81188E-07;1,3253E-08;1,3253E-08;9,88248E-07;1,44713E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,7948E-08
-0,117800562;6,8028E-08;1,3253E-08;1,07153E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,04772E-06;1,38106E-06;1,36228E-06;4,79623E-07;1,1688E-08;1,0123E-08;9,80423E-07;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
-0,115796639;6,4898E-08;1,1688E-08;1,05588E-07;3,8293E-08;1,1688E-08;1,0123E-08;1,04459E-06;1,3795E-06;1,36072E-06;4,76493E-07;1,1688E-08;1,1688E-08;9,74163E-07;1,47843E-07;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,113792717;6,6463E-08;1,1688E-08;1,04023E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,03833E-06;1,37793E-06;1,35759E-06;4,70233E-07;1,0123E-08;1,1688E-08;9,67903E-07;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
-0,111788794;6,4898E-08;1,3253E-08;1,07153E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,03207E-06;1,37793E-06;1,35602E-06;4,70233E-07;1,1688E-08;1,1688E-08;9,61643E-07;1,44713E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,7948E-08
