Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,18078391095077950300;7,8983E-08;1,1688E-08;1,00893E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,26525E-06;2,13852E-06;1,80518E-06;6,65858E-07;1,3253E-08;1,3253E-08;8,28618E-07;1,47843E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,0123E-08;1,6383E-08
0,18278783358809414000;7,7418E-08;1,1688E-08;1,02458E-07;3,2033E-08;1,3253E-08;1,1688E-08;1,27621E-06;2,14478E-06;1,80987E-06;6,72118E-07;1,3253E-08;1,3253E-08;8,33313E-07;1,47843E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,18479175622540874900;7,8983E-08;1,1688E-08;1,00893E-07;3,2033E-08;1,3253E-08;1,3253E-08;1,2856E-06;2,15417E-06;1,81926E-06;6,75248E-07;1,1688E-08;1,3253E-08;8,41138E-07;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,18679567886272338500;8,0548E-08;1,3253E-08;1,04023E-07;3,5163E-08;1,3253E-08;1,1688E-08;1,29812E-06;2,16513E-06;1,82552E-06;6,81508E-07;1,3253E-08;1,3253E-08;8,50528E-07;1,47843E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,18879960150003802200;7,8983E-08;1,3253E-08;1,04023E-07;3,3598E-08;1,3253E-08;1,3253E-08;1,30907E-06;2,17765E-06;1,83178E-06;6,84638E-07;1,1688E-08;1,1688E-08;8,58353E-07;1,49408E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,19080352413735265900;8,0548E-08;1,1688E-08;1,04023E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,3169E-06;2,18391E-06;1,83804E-06;6,89333E-07;1,1688E-08;1,3253E-08;8,61483E-07;1,47843E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,4818E-08
0,19280744677466726800;7,8983E-08;1,3253E-08;1,05588E-07;3,2033E-08;1,3253E-08;1,1688E-08;1,32785E-06;2,19643E-06;1,8443E-06;6,95593E-07;1,3253E-08;1,1688E-08;8,66178E-07;1,49408E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,19481136941198190500;8,2113E-08;1,3253E-08;1,07153E-07;3,0468E-08;1,1688E-08;1,3253E-08;1,33568E-06;2,20425E-06;1,85213E-06;6,97158E-07;1,1688E-08;1,1688E-08;8,74003E-07;1,49408E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,19681529204929654200;8,0548E-08;1,1688E-08;1,05588E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,34663E-06;2,21364E-06;1,85839E-06;7,03418E-07;1,1688E-08;1,3253E-08;8,83393E-07;1,50973E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,19881921468661117900;8,0548E-08;1,3253E-08;1,07153E-07;3,0468E-08;1,1688E-08;1,3253E-08;1,35602E-06;2,22616E-06;1,86152E-06;7,06548E-07;1,1688E-08;1,3253E-08;8,89653E-07;1,50973E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,20082313732392581500;8,2113E-08;1,3253E-08;1,07153E-07;3,2033E-08;1,3253E-08;1,3253E-08;1,36698E-06;2,23868E-06;1,87091E-06;7,12808E-07;1,0123E-08;1,3253E-08;8,94348E-07;1,52538E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,20282705996124042500;8,2113E-08;1,1688E-08;1,07153E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,37793E-06;2,24338E-06;1,8803E-06;7,17503E-07;1,1688E-08;1,1688E-08;9,05303E-07;1,52538E-07;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,20483098259855506100;8,3678E-08;1,3253E-08;1,11848E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,38889E-06;2,25433E-06;1,88343E-06;7,20633E-07;1,3253E-08;1,1688E-08;9,13128E-07;1,52538E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,20683490523586969800;8,3678E-08;1,3253E-08;1,10283E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,39828E-06;2,26529E-06;1,88969E-06;7,30023E-07;1,1688E-08;1,1688E-08;9,20953E-07;1,52538E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,20883882787318433500;8,5243E-08;1,1688E-08;1,13413E-07;3,2033E-08;1,1688E-08;1,3253E-08;1,4108E-06;2,27468E-06;1,89595E-06;7,30023E-07;1,3253E-08;1,1688E-08;9,27213E-07;1,55668E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,21084275051049894400;8,5243E-08;1,1688E-08;1,11848E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,42175E-06;2,2825E-06;1,90534E-06;7,34718E-07;1,1688E-08;1,3253E-08;9,33473E-07;1,55668E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,21284667314781358100;8,5243E-08;1,3253E-08;1,13413E-07;3,6728E-08;1,3253E-08;1,1688E-08;1,42958E-06;2,29189E-06;1,9116E-06;7,39413E-07;1,1688E-08;1,1688E-08;9,39733E-07;1,55668E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,21485059578512821800;8,6808E-08;1,1688E-08;1,13413E-07;3,6728E-08;1,1688E-08;1,3253E-08;1,44053E-06;2,30128E-06;1,91473E-06;7,45673E-07;1,1688E-08;1,1688E-08;9,50688E-07;1,55668E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,21685451842244285500;8,6808E-08;1,1688E-08;1,16543E-07;3,5163E-08;1,3253E-08;1,3253E-08;1,45305E-06;2,3185E-06;1,92099E-06;7,47238E-07;1,3253E-08;1,1688E-08;9,58513E-07;1,58798E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,21885844105975746400;8,9938E-08;1,3253E-08;1,16543E-07;3,6728E-08;1,1688E-08;1,3253E-08;1,46401E-06;2,32632E-06;1,92568E-06;7,55063E-07;1,1688E-08;1,1688E-08;9,64773E-07;1,58798E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,22086236369707210000;8,9938E-08;1,1688E-08;1,16543E-07;3,6728E-08;1,1688E-08;1,0123E-08;1,47183E-06;2,33258E-06;1,93507E-06;7,66018E-07;1,1688E-08;1,1688E-08;9,74163E-07;1,58798E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,22286628633438673700;8,9938E-08;1,1688E-08;1,18108E-07;3,6728E-08;1,1688E-08;1,1688E-08;1,48279E-06;2,34354E-06;1,9429E-06;7,59758E-07;1,3253E-08;1,1688E-08;9,81988E-07;1,60363E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,22487020897170137400;8,9938E-08;1,3253E-08;1,19673E-07;3,8293E-08;1,1688E-08;1,0123E-08;1,49687E-06;2,35606E-06;1,94759E-06;7,72278E-07;1,3253E-08;1,1688E-08;9,88248E-07;1,60363E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,22687413160901598300;9,3068E-08;1,3253E-08;1,19673E-07;3,6728E-08;1,3253E-08;1,1688E-08;1,50783E-06;2,36858E-06;1,95385E-06;7,76973E-07;1,1688E-08;1,1688E-08;9,96073E-07;1,61928E-07;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,22887805424633062000;9,3068E-08;1,1688E-08;1,22803E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,51565E-06;2,37327E-06;1,96011E-06;7,78538E-07;1,3253E-08;1,0123E-08;1,00233E-06;1,61928E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,23088197688364525700;9,6198E-08;1,1688E-08;1,24368E-07;3,6728E-08;1,1688E-08;1,1688E-08;1,52504E-06;2,37953E-06;1,96481E-06;7,81668E-07;1,3253E-08;1,3253E-08;1,00859E-06;1,63493E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,9513E-08
0,23288589952095989400;9,4633E-08;1,3253E-08;1,22803E-07;3,6728E-08;1,1688E-08;1,3253E-08;1,53287E-06;2,39205E-06;1,9742E-06;7,86363E-07;1,1688E-08;1,1688E-08;1,01955E-06;1,61928E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,23488982215827453000;9,6198E-08;1,3253E-08;1,24368E-07;3,6728E-08;1,1688E-08;1,3253E-08;1,54852E-06;2,40927E-06;1,97576E-06;7,89493E-07;1,1688E-08;1,3253E-08;1,02581E-06;1,66623E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,23689374479558914000;9,7763E-08;1,3253E-08;1,24368E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,55791E-06;2,41396E-06;1,98202E-06;8,00448E-07;1,1688E-08;1,3253E-08;1,03676E-06;1,66623E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,23889766743290377600;9,9328E-08;1,4818E-08;1,27498E-07;3,6728E-08;1,1688E-08;1,3253E-08;1,56573E-06;2,42179E-06;1,99298E-06;8,05143E-07;1,3253E-08;1,1688E-08;1,04459E-06;1,68188E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,24090159007021841300;9,7763E-08;1,1688E-08;1,29063E-07;3,8293E-08;1,3253E-08;1,1688E-08;1,57669E-06;2,42805E-06;1,99767E-06;8,06708E-07;1,1688E-08;1,3253E-08;1,05241E-06;1,68188E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,24290551270753305000;9,9328E-08;1,3253E-08;1,29063E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,59234E-06;2,44526E-06;2,00393E-06;8,17663E-07;1,3253E-08;1,3253E-08;1,05867E-06;1,68188E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,24490943534484765900;9,9328E-08;1,1688E-08;1,30628E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,60329E-06;2,45465E-06;2,01019E-06;8,20793E-07;1,3253E-08;1,3253E-08;1,0665E-06;1,71318E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,24691335798216229600;9,9328E-08;1,3253E-08;1,29063E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,61268E-06;2,46248E-06;2,01645E-06;8,25488E-07;1,3253E-08;1,1688E-08;1,07589E-06;1,72883E-07;1,3253E-08;1,3253E-08;1,1688E-08;8,558E-09;1,3253E-08;1,7948E-08
0,24891728061947693300;9,9328E-08;1,1688E-08;1,30628E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,62051E-06;2,46874E-06;2,02115E-06;8,28618E-07;1,1688E-08;1,1688E-08;1,08371E-06;1,69753E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,3253E-08;1,7948E-08
0,25092120325679157000;1,00893E-07;1,3253E-08;1,32193E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,63146E-06;2,48126E-06;2,03054E-06;8,36443E-07;1,3253E-08;1,3253E-08;1,09154E-06;1,72883E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,9513E-08
0,25292512589410620600;1,04023E-07;1,1688E-08;1,35323E-07;3,8293E-08;1,3253E-08;1,1688E-08;1,64555E-06;2,49378E-06;2,0368E-06;8,38008E-07;1,3253E-08;1,3253E-08;1,10249E-06;1,72883E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,9513E-08
0,25492904853142084300;1,04023E-07;1,1688E-08;1,35323E-07;3,8293E-08;1,3253E-08;1,3253E-08;1,65963E-06;2,5016E-06;2,04149E-06;8,48963E-07;1,3253E-08;1,1688E-08;1,10875E-06;1,74448E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,3253E-08;1,9513E-08
0,25693297116873542400;1,02458E-07;1,1688E-08;1,36888E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,66746E-06;2,50786E-06;2,04619E-06;8,52093E-07;1,3253E-08;1,3253E-08;1,11658E-06;1,76013E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,25893689380605006100;1,00893E-07;1,3253E-08;1,40018E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,67998E-06;2,51882E-06;2,05558E-06;8,59918E-07;1,3253E-08;1,1688E-08;1,12127E-06;1,77578E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,2643E-08
0,26094081644336469800;1,04023E-07;1,3253E-08;1,41583E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,69093E-06;2,52977E-06;2,06027E-06;8,56788E-07;1,3253E-08;1,3253E-08;1,13223E-06;1,79143E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,2643E-08
0,26294473908067933500;1,07153E-07;1,1688E-08;1,41583E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,70189E-06;2,54073E-06;2,0681E-06;8,64613E-07;1,4818E-08;1,3253E-08;1,14005E-06;1,79143E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,26494866171799397200;1,05588E-07;1,3253E-08;1,43148E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,71284E-06;2,54855E-06;2,07436E-06;8,69308E-07;1,1688E-08;1,3253E-08;1,14944E-06;1,80708E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,26695258435530860900;1,05588E-07;1,1688E-08;1,43148E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,7238E-06;2,55951E-06;2,08218E-06;8,75568E-07;1,3253E-08;1,1688E-08;1,1557E-06;1,82273E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,26895650699262324500;1,07153E-07;1,1688E-08;1,44713E-07;3,8293E-08;1,3253E-08;1,1688E-08;1,73945E-06;2,5689E-06;2,08688E-06;8,80263E-07;1,3253E-08;1,3253E-08;1,16353E-06;1,82273E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,27096042962993788200;1,07153E-07;1,0123E-08;1,47843E-07;3,8293E-08;1,3253E-08;1,3253E-08;1,74727E-06;2,58142E-06;2,09001E-06;8,91218E-07;1,3253E-08;1,3253E-08;1,17292E-06;1,85403E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,2643E-08
0,27296435226725251900;1,07153E-07;1,3253E-08;1,49408E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,75666E-06;2,59081E-06;2,09783E-06;8,92783E-07;1,3253E-08;1,1688E-08;1,17918E-06;1,85403E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,27496827490456710000;1,07153E-07;1,1688E-08;1,44713E-07;3,9858E-08;1,3253E-08;1,3253E-08;1,77075E-06;2,59707E-06;2,10566E-06;8,94348E-07;1,3253E-08;1,3253E-08;1,19013E-06;1,90098E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,27697219754188173700;1,08718E-07;1,3253E-08;1,50973E-07;4,1423E-08;1,3253E-08;1,1688E-08;1,7817E-06;2,60959E-06;2,11192E-06;9,02173E-07;1,1688E-08;1,1688E-08;1,19952E-06;1,85403E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,27897612017919637400;1,11848E-07;1,1688E-08;1,54103E-07;3,8293E-08;1,3253E-08;1,3253E-08;1,79109E-06;2,62054E-06;2,11505E-06;9,06868E-07;1,1688E-08;1,3253E-08;1,20578E-06;1,86968E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,28098004281651101100;1,13413E-07;1,1688E-08;1,52538E-07;3,9858E-08;1,3253E-08;1,1688E-08;1,80205E-06;2,62837E-06;2,126E-06;9,06868E-07;1,1688E-08;1,3253E-08;1,21517E-06;1,91663E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,2643E-08
0,28298396545382564800;1,11848E-07;1,1688E-08;1,52538E-07;3,9858E-08;1,3253E-08;1,1688E-08;1,81144E-06;2,63776E-06;2,13383E-06;9,14693E-07;1,1688E-08;1,3253E-08;1,22143E-06;1,90098E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;2,2643E-08
0,28498788809114028400;1,13413E-07;1,1688E-08;1,54103E-07;3,6728E-08;1,1688E-08;1,3253E-08;1,82709E-06;2,64715E-06;2,13852E-06;9,19388E-07;1,1688E-08;1,3253E-08;1,23082E-06;1,93228E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,0123E-08;2,2643E-08
0,28699181072845492100;1,13413E-07;1,3253E-08;1,58798E-07;3,9858E-08;1,3253E-08;1,1688E-08;1,83804E-06;2,6581E-06;2,14165E-06;9,17823E-07;1,1688E-08;1,3253E-08;1,24021E-06;1,91663E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,28899573336576955800;1,14978E-07;1,1688E-08;1,61928E-07;3,9858E-08;1,3253E-08;1,1688E-08;1,84743E-06;2,66749E-06;2,14948E-06;9,30343E-07;1,1688E-08;1,1688E-08;1,24647E-06;1,91663E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,29099965600308419500;1,14978E-07;1,3253E-08;1,61928E-07;4,1423E-08;1,3253E-08;1,3253E-08;1,86152E-06;2,67845E-06;2,1573E-06;9,31908E-07;1,1688E-08;1,3253E-08;1,25586E-06;1,91663E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,29300357864039877600;1,18108E-07;1,3253E-08;1,61928E-07;4,1423E-08;1,3253E-08;1,3253E-08;1,8756E-06;2,68627E-06;2,16513E-06;9,42863E-07;1,1688E-08;1,3253E-08;1,26212E-06;1,93228E-07;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,29500750127771341300;1,18108E-07;1,1688E-08;1,65058E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,88499E-06;2,69723E-06;2,16669E-06;9,50688E-07;1,3253E-08;1,3253E-08;1,26995E-06;1,93228E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,29701142391502805000;1,19673E-07;1,3253E-08;1,68188E-07;3,9858E-08;1,1688E-08;1,3253E-08;1,88969E-06;2,70662E-06;2,17452E-06;9,49123E-07;1,1688E-08;1,3253E-08;1,27934E-06;1,96358E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,9513E-08
0,29901534655234268700;1,19673E-07;1,1688E-08;1,68188E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,9069E-06;2,71757E-06;2,18078E-06;9,55383E-07;1,0123E-08;1,1688E-08;1,28403E-06;1,96358E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;2,2643E-08
0,30101926918965732400;1,21238E-07;1,3253E-08;1,69753E-07;4,2988E-08;1,1688E-08;1,1688E-08;1,91942E-06;2,7254E-06;2,18704E-06;9,60078E-07;1,1688E-08;1,1688E-08;1,29499E-06;1,99488E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,1078E-08
0,30302319182697196000;1,21238E-07;1,3253E-08;1,69753E-07;4,1423E-08;1,3253E-08;1,1688E-08;1,93507E-06;2,73635E-06;2,19173E-06;9,67903E-07;1,1688E-08;1,1688E-08;1,30281E-06;1,97923E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,2643E-08
0,30502711446428659700;1,22803E-07;1,3253E-08;1,72883E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,94133E-06;2,74261E-06;2,19956E-06;9,71033E-07;1,3253E-08;1,1688E-08;1,31533E-06;1,99488E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,30703103710160123400;1,22803E-07;1,1688E-08;1,72883E-07;4,1423E-08;1,0123E-08;1,3253E-08;1,95072E-06;2,75357E-06;2,20738E-06;9,75728E-07;1,3253E-08;1,1688E-08;1,32159E-06;1,97923E-07;1,3253E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,30903495973891581500;1,22803E-07;1,3253E-08;1,77578E-07;4,2988E-08;1,1688E-08;1,3253E-08;1,96324E-06;2,76296E-06;2,21051E-06;9,80423E-07;1,3253E-08;1,0123E-08;1,32629E-06;1,97923E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,31103888237623045200;1,24368E-07;1,3253E-08;1,76013E-07;4,2988E-08;1,1688E-08;1,3253E-08;1,97733E-06;2,77235E-06;2,21364E-06;9,86683E-07;1,3253E-08;1,1688E-08;1,33255E-06;1,97923E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,2643E-08
0,31304280501354508900;1,25933E-07;1,1688E-08;1,79143E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,98828E-06;2,78487E-06;2,22147E-06;9,91378E-07;1,3253E-08;1,1688E-08;1,34037E-06;1,93228E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;2,2643E-08
0,31504672765085972600;1,30628E-07;1,3253E-08;1,79143E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,99611E-06;2,79582E-06;2,22929E-06;1,00077E-06;1,3253E-08;1,1688E-08;1,35133E-06;1,93228E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,31705065028817436300;1,29063E-07;1,1688E-08;1,82273E-07;4,2988E-08;1,1688E-08;1,1688E-08;2,00706E-06;2,80208E-06;2,23555E-06;1,00703E-06;1,1688E-08;1,1688E-08;1,36072E-06;2,01053E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,1078E-08
0,31905457292548899900;1,30628E-07;1,3253E-08;1,85403E-07;4,1423E-08;1,1688E-08;1,3253E-08;2,02428E-06;2,81147E-06;2,23868E-06;1,01016E-06;1,1688E-08;1,3253E-08;1,36541E-06;2,01053E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,32105849556280363600;1,32193E-07;1,3253E-08;1,85403E-07;4,2988E-08;1,1688E-08;1,1688E-08;2,03523E-06;2,8193E-06;2,24338E-06;1,01485E-06;1,1688E-08;1,3253E-08;1,3748E-06;2,04183E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,32306241820011827300;1,30628E-07;1,3253E-08;1,86968E-07;4,2988E-08;1,3253E-08;1,1688E-08;2,03993E-06;2,83182E-06;2,25277E-06;1,01329E-06;1,3253E-08;1,1688E-08;1,38419E-06;2,02618E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;2,1078E-08
0,32506634083743291000;1,32193E-07;1,1688E-08;1,88533E-07;4,2988E-08;1,1688E-08;1,1688E-08;2,05088E-06;2,84121E-06;2,25746E-06;1,01955E-06;1,3253E-08;1,3253E-08;1,39045E-06;2,04183E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,32707026347474749100;1,33758E-07;1,3253E-08;1,91663E-07;4,2988E-08;1,1688E-08;1,3253E-08;2,0681E-06;2,8506E-06;2,26529E-06;1,02581E-06;1,3253E-08;1,3253E-08;1,39828E-06;2,05748E-07;1,3253E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,32907418611206212800;1,35323E-07;1,3253E-08;1,91663E-07;4,4553E-08;1,1688E-08;1,1688E-08;2,08218E-06;2,85686E-06;2,26529E-06;1,02737E-06;1,1688E-08;1,3253E-08;1,4061E-06;2,07313E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,33107810874937676500;1,33758E-07;1,1688E-08;1,93228E-07;4,4553E-08;1,3253E-08;1,1688E-08;2,08844E-06;2,86625E-06;2,27468E-06;1,03833E-06;1,1688E-08;1,3253E-08;1,41706E-06;2,08878E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,33308203138669140200;1,36888E-07;1,1688E-08;1,94793E-07;4,4553E-08;1,1688E-08;1,1688E-08;2,0994E-06;2,87564E-06;2,28094E-06;1,04302E-06;1,3253E-08;1,1688E-08;1,42488E-06;2,07313E-07;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,33508595402400603800;1,36888E-07;1,3253E-08;1,97923E-07;4,6118E-08;1,3253E-08;1,3253E-08;2,11505E-06;2,88816E-06;2,28563E-06;1,04615E-06;1,3253E-08;1,1688E-08;1,42645E-06;2,08878E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,1078E-08
