Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,13669761292985763100;6,6463E-08;1,3253E-08;1,05588E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,0039E-06;1,83491E-06;1,61581E-06;5,28138E-07;1,1688E-08;1,3253E-08;6,51773E-07;1,43148E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,13870153556717226800;6,6463E-08;1,1688E-08;1,04023E-07;3,0468E-08;1,1688E-08;1,1688E-08;1,01016E-06;1,8443E-06;1,62051E-06;5,26573E-07;1,3253E-08;1,1688E-08;6,56468E-07;1,40018E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,14070545820448687700;6,8028E-08;1,1688E-08;1,07153E-07;3,0468E-08;1,1688E-08;1,3253E-08;1,01642E-06;1,85369E-06;1,62833E-06;5,35963E-07;1,1688E-08;1,3253E-08;6,62728E-07;1,43148E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,4818E-08
0,14270938084180151400;6,6463E-08;1,1688E-08;1,05588E-07;3,2033E-08;1,1688E-08;1,0123E-08;1,02581E-06;1,86152E-06;1,63459E-06;5,37528E-07;1,3253E-08;1,1688E-08;6,64293E-07;1,44713E-07;1,0123E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,14471330347911615100;6,8028E-08;1,1688E-08;1,05588E-07;3,0468E-08;1,1688E-08;1,1688E-08;1,03207E-06;1,86934E-06;1,63929E-06;5,39093E-07;1,3253E-08;1,3253E-08;6,67423E-07;1,38453E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,14671722611643078800;6,8028E-08;1,1688E-08;1,05588E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,0352E-06;1,87873E-06;1,64242E-06;5,43788E-07;1,3253E-08;1,4818E-08;6,68988E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,14872114875374542500;6,6463E-08;1,3253E-08;1,02458E-07;3,0468E-08;1,1688E-08;1,1688E-08;1,04146E-06;1,88812E-06;1,65024E-06;5,46918E-07;1,3253E-08;1,3253E-08;6,76813E-07;1,46278E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,15072507139106003400;7,1158E-08;1,3253E-08;1,04023E-07;3,2033E-08;1,0123E-08;1,1688E-08;1,04928E-06;1,89595E-06;1,65337E-06;5,56308E-07;1,3253E-08;1,3253E-08;6,81508E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,15272899402837467000;6,9593E-08;1,3253E-08;1,04023E-07;3,0468E-08;1,1688E-08;1,1688E-08;1,05711E-06;1,90377E-06;1,65963E-06;5,57873E-07;1,4818E-08;1,3253E-08;6,84638E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,4818E-08
0,15473291666568930700;6,9593E-08;1,3253E-08;1,04023E-07;3,3598E-08;1,0123E-08;1,1688E-08;1,06493E-06;1,91629E-06;1,66746E-06;5,59438E-07;1,3253E-08;1,4818E-08;6,92463E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,15673683930300394400;6,8028E-08;1,3253E-08;1,04023E-07;3,5163E-08;1,3253E-08;1,1688E-08;1,07432E-06;1,92568E-06;1,67215E-06;5,62568E-07;1,1688E-08;1,1688E-08;6,94028E-07;1,36888E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08
0,15874076194031855300;6,8028E-08;1,4818E-08;1,04023E-07;3,2033E-08;1,1688E-08;1,1688E-08;1,07745E-06;1,93038E-06;1,67372E-06;5,64133E-07;1,3253E-08;1,1688E-08;7,03418E-07;1,38453E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,3253E-08
0,16074468457763319000;7,1158E-08;1,1688E-08;1,04023E-07;3,5163E-08;1,3253E-08;1,1688E-08;1,08371E-06;1,93977E-06;1,68467E-06;5,68828E-07;1,3253E-08;1,3253E-08;7,00288E-07;1,36888E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08
0,16274860721494782700;6,6463E-08;1,3253E-08;1,04023E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,09467E-06;1,95229E-06;1,68937E-06;5,68828E-07;1,1688E-08;1,1688E-08;7,08113E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,16475252985226246400;6,9593E-08;1,3253E-08;1,04023E-07;3,2033E-08;1,1688E-08;1,0123E-08;1,10249E-06;1,96011E-06;1,69563E-06;5,73523E-07;1,3253E-08;1,3253E-08;7,12808E-07;1,33758E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08;1,3253E-08;1,4818E-08
0,16675645248957707300;6,9593E-08;1,3253E-08;1,04023E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,11188E-06;1,96794E-06;1,70345E-06;5,78218E-07;1,3253E-08;1,3253E-08;7,19068E-07;1,35323E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,16876037512689171000;6,9593E-08;1,3253E-08;1,02458E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,11814E-06;1,97576E-06;1,70971E-06;5,79783E-07;1,1688E-08;1,1688E-08;7,22198E-07;1,44713E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,17076429776420634600;7,1158E-08;1,3253E-08;1,02458E-07;3,5163E-08;1,3253E-08;1,1688E-08;1,12597E-06;1,98985E-06;1,71284E-06;5,84478E-07;1,1688E-08;1,1688E-08;7,26893E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,17276822040152098300;7,1158E-08;1,3253E-08;1,05588E-07;3,5163E-08;1,1688E-08;1,3253E-08;1,13536E-06;2,0008E-06;1,71754E-06;5,86043E-07;1,1688E-08;1,3253E-08;7,31588E-07;1,44713E-07;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,6383E-08
0,17477214303883562000;6,9593E-08;1,3253E-08;1,00893E-07;3,3598E-08;1,3253E-08;1,1688E-08;1,14318E-06;2,00863E-06;1,7238E-06;5,92303E-07;1,1688E-08;1,3253E-08;7,39413E-07;1,38453E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08
0,17677606567615022900;7,1158E-08;1,1688E-08;1,00893E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,14944E-06;2,01489E-06;1,73162E-06;5,96998E-07;1,1688E-08;1,3253E-08;7,44108E-07;1,32193E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08
0,17877998831346486600;7,1158E-08;1,1688E-08;1,02458E-07;3,3598E-08;1,3253E-08;1,3253E-08;1,15883E-06;2,02428E-06;1,73788E-06;6,01693E-07;1,3253E-08;1,1688E-08;7,50368E-07;1,29063E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,18078391095077950300;7,4288E-08;1,3253E-08;1,00893E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,16822E-06;2,0368E-06;1,74258E-06;5,98563E-07;1,1688E-08;1,3253E-08;7,53498E-07;1,33758E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,18278783358809414000;7,2723E-08;1,1688E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,1688E-08;1,17918E-06;2,04775E-06;1,7504E-06;6,04823E-07;1,1688E-08;1,3253E-08;7,56628E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,18479175622540874900;7,4288E-08;1,1688E-08;1,02458E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,187E-06;2,05558E-06;1,75666E-06;6,09518E-07;1,3253E-08;1,3253E-08;7,62888E-07;1,33758E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,18679567886272338500;7,4288E-08;1,3253E-08;1,00893E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,1917E-06;2,06497E-06;1,76292E-06;6,09518E-07;1,3253E-08;1,1688E-08;7,73843E-07;1,30628E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,18879960150003802200;7,5853E-08;1,1688E-08;1,02458E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,20265E-06;2,07436E-06;1,76918E-06;6,12648E-07;1,1688E-08;1,3253E-08;7,76973E-07;1,30628E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,19080352413735265900;7,5853E-08;1,1688E-08;1,00893E-07;3,5163E-08;1,3253E-08;1,1688E-08;1,21361E-06;2,08375E-06;1,77075E-06;6,20473E-07;1,3253E-08;1,1688E-08;7,78538E-07;1,32193E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,19280744677466726800;7,5853E-08;1,3253E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,3253E-08;1,223E-06;2,0947E-06;1,77857E-06;6,23603E-07;1,1688E-08;1,1688E-08;7,89493E-07;1,32193E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,19481136941198190500;7,4288E-08;1,1688E-08;9,9328E-08;3,3598E-08;1,3253E-08;1,3253E-08;1,23395E-06;2,10253E-06;1,7864E-06;6,28298E-07;1,3253E-08;1,1688E-08;7,92623E-07;1,33758E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,19681529204929654200;7,5853E-08;1,1688E-08;1,00893E-07;3,3598E-08;1,3253E-08;1,1688E-08;1,24178E-06;2,11348E-06;1,79109E-06;6,29863E-07;1,3253E-08;1,1688E-08;7,97318E-07;1,32193E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,4818E-08
0,19881921468661117900;7,4288E-08;1,1688E-08;1,02458E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,24804E-06;2,11974E-06;1,79579E-06;6,37688E-07;1,3253E-08;1,3253E-08;8,03578E-07;1,32193E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,20082313732392581500;7,2723E-08;1,1688E-08;1,00893E-07;3,3598E-08;1,1688E-08;1,1688E-08;1,25899E-06;2,13226E-06;1,80205E-06;6,39253E-07;1,3253E-08;1,3253E-08;8,09838E-07;1,33758E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,4818E-08
0,20282705996124042500;7,4288E-08;1,3253E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,1688E-08;1,27151E-06;2,14478E-06;1,80987E-06;6,45513E-07;1,1688E-08;1,3253E-08;8,16098E-07;1,32193E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,0123E-08;1,3253E-08
0,20483098259855506100;7,5853E-08;1,3253E-08;1,00893E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,28247E-06;2,15104E-06;1,81926E-06;6,47078E-07;1,1688E-08;1,1688E-08;8,22358E-07;1,33758E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,20683490523586969800;7,4288E-08;1,1688E-08;9,9328E-08;3,5163E-08;1,1688E-08;1,3253E-08;1,28716E-06;2,162E-06;1,82083E-06;6,56468E-07;1,1688E-08;1,3253E-08;8,28618E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,20883882787318433500;7,7418E-08;1,3253E-08;1,00893E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,29812E-06;2,17295E-06;1,83022E-06;6,58033E-07;1,1688E-08;1,1688E-08;8,33313E-07;1,32193E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,21084275051049894400;7,7418E-08;1,1688E-08;1,00893E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,30751E-06;2,18234E-06;1,83648E-06;6,61163E-07;1,1688E-08;1,3253E-08;8,39573E-07;1,35323E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,21284667314781358100;7,5853E-08;1,1688E-08;1,00893E-07;3,3598E-08;1,1688E-08;1,3253E-08;1,32003E-06;2,1886E-06;1,83961E-06;6,67423E-07;1,1688E-08;1,1688E-08;8,48963E-07;1,32193E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,21485059578512821800;7,7418E-08;1,1688E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,32942E-06;2,20112E-06;1,84587E-06;6,72118E-07;1,1688E-08;1,1688E-08;8,53658E-07;1,33758E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08
0,21685451842244285500;7,8983E-08;1,1688E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,33724E-06;2,21364E-06;1,85682E-06;6,75248E-07;1,3253E-08;1,3253E-08;8,61483E-07;1,32193E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,21885844105975746400;8,0548E-08;1,1688E-08;1,02458E-07;3,5163E-08;1,1688E-08;1,3253E-08;1,34663E-06;2,2199E-06;1,86465E-06;6,79943E-07;1,1688E-08;1,1688E-08;8,67743E-07;1,35323E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,22086236369707210000;7,7418E-08;1,1688E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,3253E-08;1,36072E-06;2,23086E-06;1,86934E-06;6,87768E-07;1,3253E-08;1,3253E-08;8,75568E-07;1,36888E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08
0,22286628633438673700;8,0548E-08;1,1688E-08;1,05588E-07;3,6728E-08;1,0123E-08;1,3253E-08;1,37011E-06;2,23712E-06;1,87247E-06;6,90898E-07;1,3253E-08;1,3253E-08;8,80263E-07;1,35323E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,6383E-08
0,22487020897170137400;8,0548E-08;1,3253E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,38106E-06;2,24651E-06;1,8803E-06;6,94028E-07;1,1688E-08;1,3253E-08;8,86523E-07;1,33758E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,22687413160901598300;8,3678E-08;1,1688E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,38889E-06;2,2559E-06;1,88499E-06;7,01853E-07;1,1688E-08;1,3253E-08;8,94348E-07;1,35323E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,22887805424633062000;8,3678E-08;1,1688E-08;1,04023E-07;3,6728E-08;1,1688E-08;1,1688E-08;1,39671E-06;2,26998E-06;1,89438E-06;7,06548E-07;1,3253E-08;1,3253E-08;9,03738E-07;1,36888E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,23088197688364525700;8,3678E-08;1,1688E-08;1,05588E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,4108E-06;2,27468E-06;1,89595E-06;7,11243E-07;1,3253E-08;1,3253E-08;9,09998E-07;1,40018E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;1,4818E-08
0,23288589952095989400;8,2113E-08;1,3253E-08;1,07153E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,42019E-06;2,2872E-06;1,90534E-06;7,19068E-07;1,3253E-08;1,3253E-08;9,16258E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,23488982215827453000;8,3678E-08;1,4818E-08;1,05588E-07;3,6728E-08;1,1688E-08;1,1688E-08;1,43114E-06;2,30128E-06;1,9116E-06;7,20633E-07;1,1688E-08;1,3253E-08;9,20953E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,3253E-08;1,4818E-08
0,23689374479558914000;8,5243E-08;1,1688E-08;1,07153E-07;3,6728E-08;1,1688E-08;1,0123E-08;1,4421E-06;2,30911E-06;1,91629E-06;7,26893E-07;1,3253E-08;1,4818E-08;9,31908E-07;1,38453E-07;1,0123E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,23889766743290377600;8,6808E-08;1,1688E-08;1,07153E-07;3,6728E-08;1,1688E-08;1,1688E-08;1,45149E-06;2,3138E-06;1,92255E-06;7,30023E-07;1,3253E-08;1,1688E-08;9,35038E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,24090159007021841300;8,5243E-08;1,1688E-08;1,07153E-07;3,8293E-08;1,3253E-08;1,1688E-08;1,46088E-06;2,32319E-06;1,93038E-06;7,37848E-07;1,3253E-08;1,3253E-08;9,42863E-07;1,40018E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,24290551270753305000;8,5243E-08;1,3253E-08;1,08718E-07;4,1423E-08;1,3253E-08;1,1688E-08;1,47027E-06;2,33415E-06;1,93507E-06;7,44108E-07;1,1688E-08;1,3253E-08;9,47558E-07;1,36888E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
0,24490943534484765900;8,8373E-08;1,1688E-08;1,10283E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,48122E-06;2,3451E-06;1,94133E-06;7,44108E-07;1,3253E-08;1,3253E-08;9,58513E-07;1,44713E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,24691335798216229600;8,8373E-08;1,1688E-08;1,11848E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,49218E-06;2,35293E-06;1,94916E-06;7,47238E-07;1,3253E-08;1,3253E-08;9,64773E-07;1,40018E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,4818E-08
0,24891728061947693300;8,8373E-08;1,3253E-08;1,10283E-07;3,6728E-08;1,0123E-08;1,1688E-08;1,5E-06;2,36232E-06;1,95229E-06;7,53498E-07;1,1688E-08;1,4818E-08;9,74163E-07;1,38453E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,25092120325679157000;8,8373E-08;1,1688E-08;1,11848E-07;3,8293E-08;1,3253E-08;1,1688E-08;1,51409E-06;2,37171E-06;1,96011E-06;7,58193E-07;1,3253E-08;1,3253E-08;9,77293E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,25292512589410620600;8,8373E-08;1,3253E-08;1,11848E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,52504E-06;2,3811E-06;1,96481E-06;7,64453E-07;1,3253E-08;1,3253E-08;9,88248E-07;1,44713E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,6383E-08
0,25492904853142084300;8,9938E-08;1,3253E-08;1,13413E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,5313E-06;2,39362E-06;1,9742E-06;7,69148E-07;1,1688E-08;1,3253E-08;9,92943E-07;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,6383E-08
0,25693297116873542400;9,1503E-08;1,3253E-08;1,14978E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,54539E-06;2,40144E-06;1,97889E-06;7,69148E-07;1,1688E-08;1,3253E-08;1,00077E-06;1,41583E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,25893689380605006100;8,9938E-08;1,3253E-08;1,16543E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,55791E-06;2,4124E-06;1,98672E-06;7,76973E-07;1,1688E-08;1,3253E-08;1,01016E-06;1,43148E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,26094081644336469800;9,1503E-08;1,3253E-08;1,18108E-07;3,9858E-08;1,3253E-08;1,1688E-08;1,57043E-06;2,41709E-06;1,99141E-06;7,76973E-07;1,1688E-08;1,3253E-08;1,01642E-06;1,43148E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,26294473908067933500;9,1503E-08;1,3253E-08;1,16543E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,57512E-06;2,42961E-06;1,99767E-06;7,84798E-07;1,3253E-08;1,3253E-08;1,02894E-06;1,43148E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,26494866171799397200;9,3068E-08;1,3253E-08;1,16543E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,58608E-06;2,439E-06;2,00393E-06;7,89493E-07;1,3253E-08;1,3253E-08;1,03363E-06;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08;1,6383E-08
0,26695258435530860900;9,3068E-08;1,3253E-08;1,19673E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,60016E-06;2,44839E-06;2,01019E-06;7,94188E-07;1,3253E-08;1,1688E-08;1,04146E-06;1,46278E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,7948E-08
0,26895650699262324500;9,3068E-08;1,3253E-08;1,19673E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,61581E-06;2,45778E-06;2,01802E-06;7,97318E-07;1,1688E-08;1,3253E-08;1,05085E-06;1,44713E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,27096042962993788200;9,6198E-08;1,4818E-08;1,21238E-07;4,1423E-08;1,3253E-08;1,3253E-08;1,62677E-06;2,4703E-06;2,02584E-06;8,08273E-07;1,1688E-08;1,1688E-08;1,05554E-06;1,54103E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,27296435226725251900;9,6198E-08;1,3253E-08;1,22803E-07;4,2988E-08;1,3253E-08;1,3253E-08;1,6299E-06;2,48126E-06;2,03054E-06;8,12968E-07;1,1688E-08;1,1688E-08;1,06337E-06;1,47843E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,7948E-08
0,27496827490456710000;9,4633E-08;1,3253E-08;1,24368E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,64242E-06;2,48908E-06;2,03523E-06;8,14533E-07;1,1688E-08;1,1688E-08;1,07432E-06;1,50973E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,7948E-08
0,27697219754188173700;9,6198E-08;1,1688E-08;1,22803E-07;4,1423E-08;1,3253E-08;1,1688E-08;1,65494E-06;2,49847E-06;2,04149E-06;8,20793E-07;1,1688E-08;1,1688E-08;1,08058E-06;1,49408E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,6383E-08
0,27897612017919637400;9,6198E-08;1,1688E-08;1,25933E-07;4,1423E-08;1,1688E-08;1,1688E-08;1,66589E-06;2,50786E-06;2,05088E-06;8,30183E-07;1,1688E-08;1,1688E-08;1,08841E-06;1,50973E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,7948E-08
0,28098004281651101100;9,7763E-08;1,3253E-08;1,24368E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,67372E-06;2,51882E-06;2,05401E-06;8,33313E-07;1,1688E-08;1,1688E-08;1,09623E-06;1,58798E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,28298396545382564800;9,9328E-08;1,1688E-08;1,27498E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,68467E-06;2,52508E-06;2,06027E-06;8,38008E-07;1,1688E-08;1,1688E-08;1,10249E-06;1,54103E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,28498788809114028400;1,00893E-07;1,1688E-08;1,25933E-07;4,1423E-08;1,1688E-08;1,3253E-08;1,69563E-06;2,5329E-06;2,0681E-06;8,41138E-07;1,3253E-08;1,1688E-08;1,11188E-06;1,50973E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,7948E-08
0,28699181072845492100;9,9328E-08;1,1688E-08;1,29063E-07;4,4553E-08;1,3253E-08;1,3253E-08;1,70971E-06;2,54229E-06;2,07436E-06;8,45833E-07;1,1688E-08;1,3253E-08;1,12127E-06;1,54103E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,28899573336576955800;1,00893E-07;1,3253E-08;1,30628E-07;4,1423E-08;1,3253E-08;1,3253E-08;1,7191E-06;2,55638E-06;2,07749E-06;8,53658E-07;1,1688E-08;1,1688E-08;1,12597E-06;1,58798E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,3253E-08;1,6383E-08
0,29099965600308419500;1,00893E-07;1,3253E-08;1,32193E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,73162E-06;2,56577E-06;2,08531E-06;8,58353E-07;1,1688E-08;1,3253E-08;1,13066E-06;1,55668E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
